GeneID,ts3
A1BG,0.34933096
A1BG-AS1,0.017959012
A1CF,0.0
A2M,0.026551656
A2M-AS1,0.008408235
A2ML1,0.055937696
A2ML1-AS1,0.0
A2ML1-AS2,0.0
A4GALT,0.09579558
A4GNT,0.0
AAAS,0.17003947
AACS,0.09779035
AADAC,0.06519088
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.0
AADACL4,0.0
AADAT,0.017267969
PRXL2C,0.1997221
AAGAB,0.2587755
AAK1,0.3034287
AAMDC,0.39864683
AAMP,0.73947954
AANAT,0.0034077098
AAR2,0.11702008
AARD,0.18048075
AARS1,0.25310525
AARS2,0.029165845
AARSD1,0.10728171
AASDH,0.16461688
AASDHPPT,0.2844021
AASS,0.038275488
AATBC,0.039721925
AATF,0.3427907
AATK,0.030560443
PVALEF,0.0
ABALON,0.004070793
ABAT,0.036006868
ABCA1,0.22466731
ABCA10,0.0
ABCA12,0.0030045598
ABCA13,0.0061268704
ABCA2,0.08886769
ABCA3,0.22661443
ABCA4,0.036697548
ABCA5,0.078694284
ABCA6,0.0028841929
ABCA7,0.4214111
ABCA8,0.009442202
ABCA9,0.00041129705
ABCA9-AS1,0.00076289364
ABCB1,0.0
ABCB10,0.061045766
ABCB11,0.0
ABCB4,0.0
ABCB5,0.0
ABCB6,0.0
ABCB7,0.11000045
ABCB8,0.23354724
ABCB9,0.044694386
ABCC1,0.08871591
ABCC10,0.064055316
ABCC11,0.00076578325
ABCC12,0.0
ABCC2,0.0012477004
ABCC3,0.94872665
ABCC4,0.08945038
ABCC5,0.12280463
ABCC5-AS1,0.0019557255
ABCC6,0.071521066
ABCC8,0.00068011804
ABCC9,0.011532977
ABCD1,0.067531
ABCD2,0.0
ABCD3,0.21464466
ABCD4,0.18869671
ABCE1,0.2951657
ABCF1,0.59252846
ABCF2,0.23739175
ABCF3,0.10947743
ABCG1,0.07111481
ABCG2,0.0067854794
ABCG4,0.0
ABCG5,0.0
ABCG8,0.0
ABHD1,0.0042398474
ABHD10,0.07892956
ABHD11,0.67075473
ABHD11-AS1,0.47582185
ABHD12,0.9733689
ABHD12B,0.0013080579
ABHD13,0.15305616
ABHD14A,0.23413825
ABHD14A-ACY1,0.0
ABHD14B,0.48619846
ABHD15,0.057794355
ABHD15-AS1,0.0
ABHD16A,0.0039739427
ABHD16B,0.0
ABHD17A,0.3399369
ABHD17B,0.08076826
ABHD17C,0.31053466
ABHD18,0.10095984
ABHD2,0.8581583
ABHD3,0.18064626
ABHD4,0.0637672
ABHD5,0.36577004
ABHD6,0.03531518
ABHD8,0.13191237
ABI1,0.3496089
ABI2,0.45296988
ABI3,0.0027718688
ABI3BP,0.02738937
ABL1,0.1644119
ABL2,0.30990562
ABLIM1,0.38906562
ABLIM2,0.0148351025
ABLIM3,0.09214103
ABO,0.15158229
ABR,0.16929094
ABRA,0.0
ABRACL,0.55872446
ABT1,0.45021114
ABTB1,0.14025098
ABTB2,0.047862653
ACAA1,0.703081
ACAA2,0.40498474
ACACA,0.17115453
ACACB,0.0178282
ACAD10,0.08575702
ACAD11,0.014135725
ACAD8,0.18757844
ACAD9,0.14755297
ACADL,0.002324928
ACADM,0.21050403
ACADS,0.12821248
ACADSB,0.07795761
ACADVL,0.80383664
ACAN,0.0
ACAP1,0.050830755
ACAP2,0.27973136
ACAP3,0.13284704
ACAT1,0.25172663
ACAT2,0.23147738
ACBD3,0.6626268
ACBD4,0.10389446
ACBD5,0.1674828
ACBD6,0.41329467
ACBD7,0.00048263275
ACCS,0.05619884
ACD,0.20837967
ACE,0.059128705
ACE2,0.0055647814
ACER1,0.0
ACER2,0.00090393354
ACER3,0.084054336
ACHE,0.034878284
ACIN1,0.346087
ACKR1,0.0028040162
ACKR2,0.0056437077
ACKR3,0.01841542
ACKR4,0.0045504854
ACLY,0.28157282
ACMSD,0.0011160119
ACO1,0.08007415
ACO2,0.2751613
ACOT1,0.0018844274
ACOT11,0.04069304
ACOT12,0.0028163572
