GeneID,ts3
ACOT13,0.5641655
ACOT2,0.02346098
ACOT4,0.052793015
ACOT6,0.0
ACOT7,0.20863283
ACOT8,0.2814921
ACOT9,0.21924314
ACOX1,0.3169749
ACOX2,0.15540592
ACOX3,0.035790253
ACOXL,0.027084576
ACP1,1.6343075
ACP2,0.1445116
ACP5,0.21603659
ACP6,0.25686094
ACP7,0.0015828235
ACPP,0.03736596
ACP4,0.0
ACR,0.0012125289
ACRBP,0.008690017
GCNA,0.0071015526
ACRV1,0.00012620378
ACSBG1,0.0055672172
ACSBG2,0.0
ACSF2,0.2264963
ACSF3,0.13153073
ACSL1,0.36752626
ACSL3,0.47682175
ACSL4,0.10048229
ACSL5,0.36034855
ACSL6,0.014724017
ACSM1,0.013050015
ACSM2A,0.0
ACSM2B,0.0
ACSM3,0.022195475
ACSM4,0.0
ACSM5,0.0
ACSM6,0.0
ACSS1,0.14469002
ACSS2,0.2846953
ACSS3,0.0032781416
ACTA1,0.0049534705
ACTA2,0.090594545
ACTA2-AS1,0.000346856
ACTB,27.88858
ACTBL2,0.004642895
ACTC1,0.0
ACTG1,16.677704
ACTG2,0.00051307015
ACTL10,0.0383857
ACTL6A,0.44985503
ACTL6B,0.0
ACTL7B,0.0007769747
ACTL8,0.0
ACTN1,0.17598021
ACTN1-AS1,0.0
ACTN2,0.0
ACTN3,0.0
ACTN4,1.3612854
ACTR10,0.36003235
ACTR1A,0.4317811
ACTR1B,0.38989207
ACTR2,1.0389646
ACTR3,0.84760576
ACTR3B,0.042207018
ACTR3C,0.05792347
ACTR5,0.044091098
ACTR6,0.17107788
ACTR8,0.046501476
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.06050296
ACVR1,0.11797366
ACVR1B,0.10495123
ACVR1C,0.0026290282
ACVR2A,0.074996665
ACVR2B,0.17277855
ACVR2B-AS1,0.0057442845
ACVRL1,0.0017287675
ACY1,0.010531646
ACY3,0.053601116
ACYP1,0.14556143
ACYP2,0.16972205
ADA,0.051640116
ADAD2,0.0
ADAL,0.1084835
ADAM10,0.459531
ADAM11,0.00011634181
ADAM12,0.027676975
ADAM15,1.2146958
ADAM17,0.38624156
ADAM18,0.0
ADAM19,0.0020994355
ADAM2,0.0
ADAM20,0.001431402
ADAM20P1,0.0037502486
ADAM21,0.0
ADAM22,0.0030411594
ADAM23,0.0
ADAM28,0.08409213
ADAM29,0.005271396
ADAM30,0.0
ADAM32,0.0010399603
ADAM33,0.0
ADAM8,0.16083401
ADAM9,0.6687663
ADAMDEC1,0.0
ADAMTS1,0.027815761
ADAMTS10,0.005234494
ADAMTS12,0.0015388926
ADAMTS13,0.007888291
ADAMTS14,0.016191728
ADAMTS15,0.0013890781
ADAMTS16,0.0
ADAMTS17,0.000530772
ADAMTS18,0.0005363366
ADAMTS19,0.0
ADAMTS2,0.00046244613
ADAMTS20,0.0
ADAMTS3,0.0032302588
ADAMTS4,0.00095530174
ADAMTS5,0.0019889697
ADAMTS6,0.0064529427
ADAMTS7,0.0072184093
ADAMTS8,0.0014744835
ADAMTS9,0.06969974
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.028782684
ADAMTSL1,0.00055421056
ADAMTSL2,0.0018329086
ADAMTSL3,0.0016977633
ADAMTSL4,0.028550904
ADAMTSL5,0.032209158
ADAP1,0.18052669
ADAP2,0.04985146
ADAR,1.0859811
ADARB1,0.016149364
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.21749903
ADAT2,0.031157574
ADAT3,0.0065103434
ADCK1,0.026153894
ADCK2,0.20751439
COQ8A,0.16207883
COQ8B,0.22917777
ADCK5,0.08807366
ADCY1,0.006256177
ADCY10,0.0
ADCY2,0.00030423305
ADCY3,0.13000485
ADCY4,0.0035347205
ADCY5,0.00014982317
ADCY6,0.08825776
ADCY7,0.12711138
ADCY8,0.0
ADCY9,0.054217942
ADCYAP1,0.0
ADCYAP1R1,0.0
ADD1,0.44216537
ADD2,0.056990396
ADD3,0.5650028
ADGB,0.015762193
ADGRA1,0.00021443596
ADGRA1-AS1,0.0
ADGRA2,0.005347207
ADGRA3,0.14340486
ADGRB1,0.005173193
ADGRB2,0.024691679
ADGRB3,0.0008568072
ADGRD1,0.04371098
ADGRD2,0.0
ADGRE1,0.0009805069
ADGRE2,0.0052479827
ADGRE3,0.0
ADGRE5,0.5160559
ADGRF1,0.3453335
ADGRF2,0.0
ADGRF3,0.0022653034
ADGRF4,0.02765806
ADGRF5,0.6784384
ADGRG1,0.5149583
ADGRG2,0.0146512585
ADGRG3,0.0028606711
ADGRG4,0.0
ADGRG5,0.0
ADGRG6,0.094924934
ADGRG7,0.0
ADGRL1,0.23034433
ADGRL2,0.008705945
ADGRL3,0.004240448
ADGRL4,0.0
ADGRV1,0.05514346
ADH1A,0.0
ADH1B,0.00024014135
ADH1C,0.17102095
ADH4,0.0
ADH5,0.5096617
ADH6,0.00014982317
ADH7,0.00075976783
ADHFE1,0.015576464
ADI1,1.5508966
ADIG,0.0
ADIPOQ,0.0
ADIPOQ-AS1,0.0
ADIPOR1,1.041065
ADIPOR2,0.22408426
ADIRF,0.48921198
ADK,0.69901603
ADM,0.14839059
ADM2,0.046710417
ADM5,0.056524985
ADNP,0.38755503
ADNP-AS1,0.018695233
ADNP2,0.123036765
ADO,0.08534623
ADORA1,0.04126079
ADORA2A,0.0
ADORA2A-AS1,0.00509097
ADORA2B,0.08287556
ADORA3,0.0034364935
ADPGK,0.37574962
ADPGK-AS1,0.00498637
ADPRH,0.03989964
ADPRHL1,0.05868473
ADPRHL2,0.29473704
ADPRM,0.08914755
ADRA1A,0.00046638786
ADRA1B,0.0
ADRA1D,0.0004365947
ADRA2A,0.0044196723
ADRA2B,0.026110077
ADRA2C,0.0011814167
ADRB1,0.13271497
ADRB2,0.13654228
ADRB3,0.0
GRK2,0.24732457
GRK3,0.07240309
ADRM1,1.8904916
ADSL,0.16647483
ADSS2,0.5677954
ADSS1,0.075983204
ADTRP,0.00546169
AEBP1,0.009847893
AEBP2,0.14507703
AEN,0.15087983
TLE5,2.3775537
AFAP1,0.12512472
AFAP1-AS1,0.39003095
AFAP1L1,0.0049212747
AFAP1L2,0.04219713
AFF1,0.106725104
AFF2,0.0031496857
AFF3,0.012691023
AFF4,0.61165404
AFG3L2,0.19507694
AFM,0.00047244295
AFMID,0.30346438
AFP,0.00048702263
AFTPH,0.2906734
AGA,0.12623788
AGAP1,0.12212515
AGAP14P,0.0
AGAP2,0.001432195
AGAP2-AS1,0.10822046
AGAP3,0.3330063
AGAP4,0.030832801
AGAP5,0.021590618
AGAP6,0.044666264
AGAP9,0.030566508
AGBL1,0.00029055242
AGBL1-AS1,0.0
AGBL2,0.014968754
AGBL3,0.01996341
AGBL4,0.016029479
AGBL5,0.13856664
AGBL5-AS1,0.0014503498
AGER,0.62403995
AGFG1,0.24955443
AGFG2,0.09511523
AGGF1,0.3139025
AGK,0.06942928
AGL,0.11859273
AGMAT,0.023380214
AGMO,0.0
AGO1,0.16412948
AGO2,0.3857654
AGO3,0.27740833
AGO4,0.076927155
AGPAT1,0.2609715
AGPAT2,1.7481546
AGPAT3,0.30850714
AGPAT4,0.09367429
AGPAT5,0.07308929
AGPS,0.1325257
AGR2,11.432173
AGR3,7.960697
AGRN,0.9218858
AGRP,9.5661824e-05
AGT,0.038377974
AGTPBP1,0.052273206
AGTR1,0.0
AGTR2,0.0013473156
AGTRAP,0.7123134
AGXT,0.0007848657
AGXT2,0.0
AHCTF1,0.14953822
AHCY,0.6514138
AHCYL1,0.873612
AHCYL2,0.5959511
AHDC1,0.26835573
AHI1,0.38693994
AHNAK,1.2533181
AHNAK2,0.24786878
AHR,0.87786067
AHRR,0.006836603
AHSA1,0.44800285
AHSA2P,0.29474878
AHSG,0.00011634181
AHSP,0.0
AICDA,0.0
AIDA,0.66535383
AIF1,0.061509468
AIF1L,0.0483984
AIFM1,0.13628721
AIFM2,0.16763502
AIFM3,0.02454758
AIG1,0.30830932
CRYBG1,0.14125758
CRYBG2,0.06395209
AIM2,0.070391856
AIMP1,0.9704274
AIMP2,0.31296495
AIP,0.48762456
AIPL1,0.0011023305
AIRE,0.0
AIRN,0.0
AJAP1,0.0
AJUBA,0.19530891
AK1,1.0942436
AK2,0.8028211
AK3,0.38982254
AK4,0.043195322
AK5,0.0
AK6,0.48062065
AK7,0.011953662
AK8,0.023103572
AK9,0.098667435
AKAP1,0.33118725
AKAP10,0.10965407
AKAP11,0.12098559
AKAP12,0.035565633
AKAP13,1.1782736
AKAP14,0.003925328
AKAP17A,0.28751442
AKAP3,0.008919737
AKAP4,0.0
AKAP5,0.0020565935
AKAP6,0.017862456
AKAP7,0.046703078
AKAP8,0.17173477
AKAP8L,0.21659996
AKAP9,1.6461468
AKIP1,0.25955006
AKIRIN1,0.569399
AKIRIN2,0.14923942
AKNA,0.11128599
AKNAD1,0.0024681904
AKR1A1,1.6934545
AKR1B1,0.7668588
AKR1B10,0.016991565
AKR1B15,0.00060975226
AKR1C1,0.07683072
AKR1C2,0.17250173
AKR1C3,0.30675188
AKR1C4,0.00014982317
AKR1D1,0.0
AKR1E2,0.001853343
AKR7A2,0.6546137
AKR7A3,0.0046186973
AKT1,0.36409628
AKT1S1,0.41143754
AKT2,0.28623968
AKT3,0.014346225
AKTIP,0.30191705
ALAD,0.21036503
ALAS1,0.26238236
ALAS2,0.0
ALB,0.0013389669
ALCAM,0.67803025
ALDH16A1,0.12782818
ALDH18A1,0.22886133
ALDH1A1,0.29697543
ALDH1A2,0.050528996
ALDH1A3,0.1305354
ALDH1B1,0.065552436
ALDH1L1,0.061857454
ALDH1L1-AS1,0.0
ALDH1L1-AS2,0.0
ALDH1L2,0.0
ALDH2,0.7198841
ALDH3A1,0.2157941
ALDH3A2,0.41969526
ALDH3B1,0.45251408
ALDH3B2,0.045181226
ALDH4A1,0.042001434
ALDH5A1,0.08858207
ALDH6A1,0.08476434
ALDH7A1,0.2610021
ALDH8A1,0.0
ALDH9A1,0.2694496
ALDOA,13.377166
ALDOB,0.005004388
ALDOC,0.0898216
ALG1,0.12007064
ALG10,0.033282284
ALG10B,0.05278601
ALG11,0.035242885
ALG12,0.09448217
ALG13,0.3294249
ALG13-AS1,0.0
ALG14,0.11581271
ALG1L,0.096615516
ALG1L2,0.011372286
ALG2,0.24058302
ALG3,0.5135952
ALG5,0.5687794
ALG6,0.066742286
ALG8,0.26001003
ALG9,0.038202267
ALK,0.00022505861
ALKBH1,0.03229267
ALKBH2,0.21516785
ALKBH3,0.16438587
ALKBH3-AS1,0.0
ALKBH4,0.13602379
ALKBH5,0.3638514
ALKBH6,0.14760134
ALKBH7,1.4663898
ALKBH8,0.031234669
ALLC,0.0
ALMS1,0.05881538
ALOX12,0.0007371303
ALOX12-AS1,0.05669372
ALOX12B,0.0025346663
ALOX15,0.002451438
ALOX15B,0.15917717
ALOX5,0.27604413
ALOX5AP,0.066634595
ALOXE3,0.0021623627
ALPI,0.0
ALPK1,0.09766231
ALPK2,0.0
ALPK3,0.016624862
ALPL,0.098225616
ALPP,0.046117958
ALPG,0.6736434
ALS2,0.055919476
ALS2CL,0.20567271
C2CD6,0.027079323
FLACC1,0.005867555
ALX1,0.028053818
ALX3,0.00032879916
ALX4,0.0
ALYREF,0.1746563
AMACR,0.016658474
AMBN,0.0
AMBP,0.00744093
AMBRA1,0.06848971
AMD1,0.45862705
AMDHD1,0.004967402
AMDHD2,0.1827388
AMELX,0.0
AMELY,0.0
AMER1,0.021250831
AMER2,0.0
AMER3,0.0
AMFR,0.28905213
AMH,0.024824038
AMHR2,0.0012241142
AMIGO1,0.007755419
AMIGO2,0.078183025
AMIGO3,0.0019910913
AMMECR1,0.16190207
AMMECR1L,0.10122626
AMN,0.11861428
AMN1,0.10794656
AMOT,0.17465861
AMOTL1,0.06551979
AMOTL2,0.37725624
AMPD1,0.0
AMPD2,0.0790437
AMPD3,0.04402715
AMPH,0.03765979
AMT,0.05125262
AMTN,0.0
AMY1A,0.0
AMY1B,0.0
AMY1C,0.0
AMY2A,0.0
AMY2B,0.036007017
AMZ1,0.0005939974
AMZ2,0.52203244
ANAPC1,0.13383904
ANAPC10,0.23856036
ANAPC11,3.1492853
ANAPC13,0.7861354
ANAPC15,0.46552688
ANAPC16,1.9991554
ANAPC2,0.12004935
ANAPC4,0.081317864
ANAPC5,0.6865468
ANAPC7,0.1865066
ANG,0.16962464
ANGEL1,0.032124467
ANGEL2,0.1587241
ANGPT1,0.0057416065
ANGPT2,0.0022963104
ANGPT4,0.0009938024
ANGPTL1,0.0
ANGPTL2,0.021087268
ANGPTL3,0.0
ANGPTL4,0.3434429
ANGPTL5,0.0
ANGPTL6,0.00260768
ANGPTL7,0.0
ANGPTL8,0.00039635444
ANHX,0.0
ANK1,0.0029131414
ANK2,0.0116213085
ANK3,0.28801033
ANKAR,0.06019696
ANKDD1A,0.011740853
ANKDD1B,0.042025562
ANKEF1,0.059943426
ANKFN1,0.01874816
ANKFY1,0.14394622
ANKH,0.057691835
ANKHD1,0.14391255
ANKHD1-EIF4EBP3,0.010594422
ANKIB1,0.3616018
ANKK1,0.0011501267
ANKLE1,0.0008055927
ANKLE2,0.42911604
ANKMY1,0.092159614
ANKMY2,0.14518315
ANKRA2,0.22775249
ANKRD1,0.0031863758
ANKRD10,0.5860546
ANKRD11,1.1599714
ANKRD12,0.8196846
ANKRD13A,0.26303336
ANKRD13B,0.026076742
ANKRD13C,0.116023794
ANKRD13D,0.28470063
ANKRD16,0.051892344
ANKRD17,0.25621215
ANKRD18A,0.009967298
ANKRD18B,0.0063069593
ANKRD2,0.00052332215
ANKRD20A1,0.0
ANKRD20A2,0.0
ANKRD20A3,0.0017120698
ANKRD20A4,0.005615048
ANKRD22,0.05079531
ANKRD23,0.010899622
ANKRD24,0.0071019926
ANKRD26,0.15033253
ANKRD27,0.10680139
ANKRD28,0.44700143
ANKRD29,0.4677594
ANKRD30A,0.0007828166
ANKRD30B,0.0
ANKRD30BL,0.0
ANKRD31,0.0072482238
ANKRD33,0.00010481484
ANKRD33B,0.0028523875
ANKRD33B-AS1,0.0
ANKRD34A,0.0069468305
ANKRD34B,0.010166534
ANKRD34C,0.0
ANKRD35,0.008691997
ANKRD36,0.113176525
ANKRD36B,0.14382224
ANKRD36C,0.976198
ANKRD37,0.70299226
ANKRD39,0.36949867
ANKRD40,0.22438644
ANKRD42,0.10452937
ANKRD44,0.06332316
ANKRD45,0.07920267
ANKRD46,0.13189752
ANKRD49,0.17370825
ANKRD50,0.12883653
ANKRD52,0.11226689
ANKRD53,0.009944814
ANKRD54,0.17135587
ANKRD55,0.00043000357
ANKRD6,0.046086274
ANKRD60,0.0
ANKRD61,0.0006226123
ANKRD62,0.00014489151
ANKRD63,0.0007921644
ANKRD65,0.41230854
ANKRD66,0.0012587775
ANKRD7,0.0050084265
ANKRD9,0.09499938
ANKS1A,0.109996796
ANKS1B,0.008301378
ANKS3,0.21255703
ANKS4B,0.000705165
ANKS6,0.11802592
ANKUB1,0.000979177
ANKZF1,0.20800191
ANLN,0.21256807
ANO1,0.010646458
ANO1-AS1,0.0
LINC02584,0.0
ANO10,0.076182686
ANO2,0.0
ANO3,0.0046800305
ANO4,0.0
ANO5,0.0038058204
ANO6,0.22619386
ANO7,0.027931187
ANO8,0.035510793
ANO9,0.14786601
ANOS1,0.05985242
ANP32A,1.2834275
ANP32B,2.8073366
ANP32D,0.0
ANP32E,0.56684214
ANPEP,0.13894853
ANTXR1,0.021061042
ANTXR2,0.0739668
ANTXRL,0.0
ANXA1,8.373311
ANXA10,0.014725594
ANXA11,2.2743785
ANXA13,0.0012648628
ANXA2,17.604353
ANXA2R,0.1641561
ANXA3,0.5967258
ANXA4,1.9725308
ANXA5,1.0451344
ANXA6,0.05682565
ANXA7,0.75457805
ANXA8L1,0.011933155
ANXA9,0.040987957
AOAH,0.017131206
AOC1,0.021493351
AOC2,0.0038750193
AOC3,0.0027808542
AOX1,0.001073524
AP1AR,0.07639481
AP1B1,0.20037237
AP1G1,0.25300238
AP1G2,0.14576659
AP1M1,0.15093786
AP1M2,0.36392307
AP1S1,0.9351279
AP1S2,0.08218032
AP1S3,0.15739691
AP2A1,0.25539765
AP2A2,0.2619775
AP2B1,0.7864981
AP2M1,1.2332239
AP2S1,1.2799826
AP3B1,0.22416922
AP3B2,0.0022035397
AP3D1,0.8957933
AP3M1,0.23309097
AP3M2,0.089346096
AP3S1,4.199402
AP3S2,0.11313004
AP4B1,0.054591663
AP4B1-AS1,0.0016913925
AP4E1,0.058505915
AP4M1,0.21776633
AP4S1,0.043420427
AP5B1,0.039625492
AP5M1,0.118373655
AP5S1,0.09207796
AP5Z1,0.1590368
APAF1,0.13896014
APBA1,0.013879075
APBA2,0.011756672
APBA3,0.080441974
APBB1,0.084156126
APBB1IP,0.0132409725
APBB2,0.04716862
APBB3,0.02399205
APC,0.15025525
APC2,0.002810427
APCDD1,0.7129636
APCDD1L,0.0
APCS,0.0
APEH,0.2635229
APELA,0.00045194165
APEX1,0.82187676
APEX2,0.11003114
APH1A,1.1341568
APH1B,0.075872295
API5,0.22071585
APIP,0.4088142
CENPS,0.25945768
CENPS-CORT,0.0028702037
APLF,0.013931348
APLN,0.006538531
APLNR,0.00045003617
APLP1,0.03766394
APLP2,3.4175088
APMAP,0.52685136
APOA1,0.000734008
APOA1-AS,0.0
NAXE,1.2610618
APOA2,0.0
APOA4,0.0
APOA5,0.0
APOB,0.0
APOBEC1,0.006112186
APOBEC2,0.00037400846
APOBEC3A,0.005023061
APOBEC3B,0.00854578
APOBEC3B-AS1,0.0
APOBEC3C,0.24766144
APOBEC3D,0.026599785
APOBEC3F,0.042481996
APOBEC3G,0.04887476
APOBEC3H,0.00357967
APOBEC4,0.0044693835
APOBR,0.0034666534
APOC1,1.10452
APOC2,0.00058047485
APOC3,0.0
APOC4,0.0
APOC4-APOC2,0.0
APOD,0.34309807
APOE,5.887993
APOF,0.00088545383
APOH,0.006375834
APOL1,0.07550968
APOL2,0.07589169
APOL3,0.08545911
APOL4,0.0016168915
APOL5,0.0
APOL6,0.3176041
APOLD1,0.03750743
APOM,0.012242361
APOO,0.27563563
APOOL,0.15091112
COA8,0.56110245
APP,1.0443977
APPBP2,0.20152953
APPL1,0.55889386
APPL2,0.10617468
APRT,3.8262503
APTR,0.31942242
APTX,0.2537023
AQP1,1.078566
AQP10,0.0
AQP11,0.01989798
AQP12B,0.0
AQP2,0.0
AQP3,1.717684
AQP4,0.12390462
AQP4-AS1,0.0018796974
AQP5,0.15299079
AQP6,0.0
AQP7,0.00056371617
AQP8,0.00028383068
AQP9,0.019248193
AQR,0.16267486
AR,0.002802956
ARAF,0.23519658
ARAP1,0.18819652
ARAP1-AS1,0.0
ARAP1-AS2,0.0
ARAP2,0.10822623
ARAP3,0.02754389
ARC,0.00814735
ARCN1,0.48926306
AREG,1.0634491
AREL1,0.045902967
ARF1,3.593244
ARF3,0.6436552
ARF4,2.3471603
ARF4-AS1,0.051689673
ARF5,0.7199061
ARF6,0.6187169
ARFGAP1,0.21217617
ARFGAP2,0.30067205
ARFGAP3,0.19923744
ARFGEF1,0.3413885
ARFGEF2,0.12754582
ARFGEF3,0.30056563
ARFIP1,0.18186483
ARFIP2,0.42889142
ARFRP1,0.37591586
ARG1,0.0
ARG2,0.021275606
ARGLU1,0.9963626
ARHGAP1,0.25561082
ARHGAP10,0.10383352
ARHGAP11A,0.08798089
ARHGAP11B,0.098467216
ARHGAP12,0.34881583
ARHGAP15,0.0045203087
ARHGAP17,0.06904607
ARHGAP18,0.1384358
ARHGAP19,0.029486742
ARHGAP19-SLIT1,0.0
ARHGAP20,0.06595868
ARHGAP21,0.19308263
ARHGAP22,0.018426541
ARHGAP23,0.10950731
ARHGAP24,0.06576655
ARHGAP25,0.004720233
ARHGAP26,0.05241315
ARHGAP26-AS1,0.0006121292
ARHGAP27,0.40291983
ARHGAP28,0.003374732
ARHGAP29,0.39035657
ARHGAP30,0.045802917
ARHGAP31,0.017847506
ARHGAP31-AS1,0.004212868
ARHGAP32,0.22968465
ARHGAP33,0.026460556
ARHGAP35,0.18664432
ARHGAP36,0.0
ARHGAP39,0.06337818
ARHGAP4,0.06768684
ARHGAP40,0.041341875
ARHGAP44,0.20125347
ARHGAP5,0.34321365
ARHGAP5-AS1,0.062659375
ARHGAP6,0.0013251036
ARHGAP8,0.11581404
ARHGAP9,0.00665946
ARHGDIA,1.0973823
ARHGDIB,1.0918964
ARHGDIG,0.0005541523
ARHGEF1,0.3191306
ARHGEF10,0.07901313
ARHGEF10L,0.12668617
ARHGEF11,0.048240703
ARHGEF12,0.4579645
ARHGEF15,0.0
ARHGEF16,0.14832315
ARHGEF17,0.11201121
ARHGEF18,0.0
ARHGEF19,0.12014554
ARHGEF2,0.303726
ARHGEF25,0.011168681
ARHGEF26,0.0938384
ARHGEF28,0.08816535
ARHGEF3,0.091534466
ARHGEF3-AS1,0.0
ARHGEF33,0.028696382
ARHGEF35,0.4178464
ARHGEF37,0.1270375
ARHGEF38,0.043733835
ARHGEF39,0.041316554
ARHGEF4,0.00061731535
ARHGEF40,0.025262346
ARHGEF5,0.18881834
ARHGEF6,0.012629922
ARHGEF7,0.20666623
ARHGEF7-AS1,0.0
ARHGEF7-AS2,0.0
ARHGEF9,0.15740094
ARID1A,0.7668095
ARID1B,0.19960146
ARID2,0.18748383
ARID3A,0.47037247
ARID3B,0.09959276
ARID3C,0.0
ARID4A,0.17428325
ARID4B,0.9961594
ARID5A,0.043806043
ARID5B,0.48993063
ARIH1,0.49121693
ARIH2,0.42443132
ARIH2OS,0.03883345
ARL1,0.7739325
ARL10,0.0122625455
ARL11,0.018461779
ARL13A,0.0
ARL13B,0.19792369
ARL14,0.0043458967
ARL14EP,0.2058177
ARL14EPL,0.035922684
ARL15,0.04621958
ARL16,0.5768187
ARL17A,0.08860775
ARL17B,0.018602382
ARL2,0.7233209
ARL2BP,0.63568735
ARL3,1.1943874
ARL4A,1.1158298
ARL4C,0.3510115
ARL4D,0.07276695
ARL5A,1.1833587
ARL5B,0.25335374
ARL5C,0.0
ARL6,0.067140326
ARL6IP1,1.7144207
ARL6IP4,3.787694
ARL6IP5,1.5908734
ARL6IP6,0.4364097
ARL8A,0.37446955
ARL8B,0.45853502
ARL9,0.027287943
ARMC1,0.30367658
ARMC10,0.803094
ARMC12,0.0071772984
ARMC2,0.031695273
ARMC2-AS1,0.0
ARMC3,0.09434241
ARMC4,0.011915005
ARMC5,0.052659787
ARMC6,0.10330686
ARMC7,0.16867262
ARMC8,0.19858666
ARMC9,0.15448794
ARMCX1,0.019038253
ARMCX2,0.106926456
ARMCX3,0.65847564
ARMCX3-AS1,0.0021553342
ARMCX4,0.039254796
ARMCX5,0.064190574
ARMCX6,0.5278711
ARMS2,0.0
ARMT1,0.14544526
ARNT,0.1348619
ARNT2,0.034900267
ARNTL,0.040958088
ARNTL2,0.21377033
ARNTL2-AS1,0.0
ARPC1A,3.4252956
ARPC1B,10.27798
ARPC2,2.9899986
ARPC3,4.3449426
ARPC4,1.0228362
ARPC4-TTLL3,0.0007277208
ARPC5,1.4335933
ARPC5L,1.4827337
ARPIN,0.19738328
ARPP19,1.0614111
ARPP21,0.0
ARRB1,0.3910253
ARRB2,0.121061936
ARRDC1,0.75652266
ARRDC1-AS1,0.110647604
ARRDC2,0.27674294
ARRDC3,0.4466453
ARRDC3-AS1,0.012432769
ARRDC4,0.012198785
ARRDC5,0.0033724902
ARSA,0.09298157
ARSB,0.025110986
ARSD,0.3660524
ARSD-AS1,0.0017899361
ARSL,0.016752908
ARSF,0.0
ARSG,0.047640443
ARSH,0.0
ARSI,0.00011729755
ARSJ,0.10952249
ARSK,0.040856693
ART1,0.0
ART3,0.0
ART4,0.0011193447
