GeneID,ts3
ART5,0.0005348134
ARTN,0.0066878125
ARV1,0.25938332
ARVCF,0.062831864
ARX,0.059160497
AS3MT,0.0
ASAH1,2.1347578
ASAH2,0.0053715105
ASAH2B,0.017746955
ASAP1,0.6720386
ASAP2,0.14240867
ASAP3,0.08054288
ASB1,0.10636088
ASB10,0.0
ASB11,0.0016162375
ASB12,0.00035756035
ASB13,0.020968731
ASB14,0.0
ASB15,0.0006028834
ASB16,0.0
ASB16-AS1,0.069082014
ASB17,0.0
ASB18,0.0
ASB2,0.0002088267
ASB3,0.060664568
ASB4,0.0016263005
ASB5,0.0
ASB6,0.10121799
ASB7,0.07820234
ASB8,0.22111931
ASB9,0.025907876
ASCC1,0.115316495
ASCC2,0.3066011
ASCC3,0.16985114
ASCL1,0.0
ASCL2,0.013750416
ASCL3,0.0
ASCL4,0.0
ASCL5,0.014281395
ASF1A,0.17445599
ASF1B,0.17237069
ASGR1,0.039553303
ASGR2,0.0
ASH1L,0.7421081
ASH1L-AS1,0.0735607
ASH2L,0.13029428
ASIC1,0.0031062304
ASIC2,0.0
ASIC3,0.0191259
ASIC4,0.0018080046
ASIC5,0.0
ASIP,0.00015915948
ASL,0.46095753
ASMT,0.002002204
ASMTL,0.15981533
ASMTL-AS1,0.007336591
GET3,0.8829531
ASNS,0.17570616
ASNSD1,0.3957765
ASPA,0.0
ASPDH,0.0
ASPG,0.0018395275
ASPH,1.5865709
ASPHD1,0.5315784
ASPHD2,0.02217552
ASPM,0.102840714
ASPN,0.0017794704
ASPRV1,0.0018000901
ASPSCR1,0.34638676
ASRGL1,0.3067042
ASS1,3.8245056
ASTE1,0.06511828
ASTL,0.0
ASTN1,0.0
ASTN2,0.027523894
ASTN2-AS1,0.0002487639
INTS13,0.13293731
ASXL1,0.21292149
ASXL2,0.20360677
ASXL3,0.0033078839
ASZ1,0.0
ATAD1,0.26878977
ATAD2,0.17731081
ATAD2B,0.10157609
ATAD3A,0.22664124
ATAD3B,0.18118069
ATAD3C,0.41614786
ATAD5,0.05511277
ATAT1,0.11107033
ATCAY,0.0
ATE1,0.23645553
ATE1-AS1,0.015811093
ATF1,0.4621959
ATF2,0.19795126
ATF3,3.879287
ATF4,3.1786602
ATF5,0.3093593
ATF6,0.27720493
ATF6B,0.58054924
ATF7,0.33212748
ATF7IP,0.2682679
ATF7IP2,0.232897
ATG10,0.2871508
ATG10-AS1,0.0
ATG101,0.8945219
ATG12,1.309034
ATG13,0.21793383
ATG14,0.07623448
ATG16L1,0.08668846
ATG16L2,0.042234518
ATG2A,0.14103074
ATG2B,0.049051225
ATG3,0.6826847
ATG4A,0.0781436
ATG4B,0.3175161
ATG4C,0.05905133
ATG4D,0.1860423
ATG5,0.2944049
ATG7,0.08930506
ATG9A,0.14002551
ATG9B,0.15799646
PGGHG,0.10669216
ATIC,0.44552678
ATL1,0.04042895
ATL2,0.23536769
ATL3,0.42479032
ATM,0.18281627
ATMIN,0.17534219
ATN1,0.43017662
ATOH1,0.00047832134
ATOH7,0.00089940324
ATOH8,0.064837806
ATOX1,0.96287
ATP10A,0.09109433
ATP10B,0.04665617
ATP10D,0.0326196
ATP11A,0.68437153
ATP11A-AS1,0.00088755053
ATP11AUN,0.0
ATP11B,0.11917039
ATP11C,0.064185046
ATP12A,0.004103467
ATP13A1,0.16789557
ATP13A2,0.17006694
ATP13A3,0.15659893
ATP13A4,0.037066422
ATP13A4-AS1,0.0
ATP13A5,0.013464739
ATP13A5-AS1,0.0029203384
ATP1A1,1.309369
ATP1A2,0.0
ATP1A3,0.005361606
ATP1A4,0.0003595842
ATP1B1,4.1989474
ATP1B2,0.0015629549
ATP1B3,0.73071206
ATP1B3-AS1,0.0008169412
ATP1B4,0.0
ATP2A1,0.004282848
ATP2A1-AS1,0.032720298
ATP2A2,0.89645296
ATP2A3,0.077768825
ATP2B1,0.22625588
ATP2B2,0.0
ATP2B3,0.0
ATP2B4,0.29659095
ATP2C1,0.3434002
ATP2C2,0.23882067
ATP4A,0.0
ATP4B,0.0
ATP5F1A,1.278985
ATP5F1B,2.6520383
ATP5F1C,1.4381784
ATP5F1D,3.752847
ATP5F1E,9.520787
ATP5F1EP2,0.13442618
ATP5PB,1.0760545
ATP5MC1,1.520759
ATP5MC2,6.866155
ATP5MC3,3.7915447
ATP5PD,2.6290996
ATP5ME,1.90192
ATP5PF,3.4513743
ATP5MF,3.1690493
ATP5MF-PTCD1,0.0
ATP5MG,6.551484
ATP5MGL,0.049161628
ATP5PO,3.1435409
DMAC2L,0.13644111
DMAC2,0.42451453
ATP6AP1,0.5077324
ATP6AP1L,0.04477191
ATP6AP2,0.71416736
ATP6V0A1,0.21020365
ATP6V0A2,0.07507342
ATP6V0A4,0.009859662
ATP6V0B,2.8968756
ATP6V0C,0.00636107
ATP6V0D1,0.797654
ATP6V0D2,0.0008178324
ATP6V0E1,3.2664692
ATP6V0E2,0.41247708
ATP6V0E2-AS1,0.010432273
ATP6V1A,0.30745596
ATP6V1B1,0.36023444
ATP6V1B1-AS1,0.0020218943
ATP6V1B2,0.24729191
ATP6V1C1,0.35886437
ATP6V1C2,0.015247935
ATP6V1D,0.49227202
ATP6V1E1,0.6798243
ATP6V1E2,0.092916586
ATP6V1F,3.4459193
ATP6V1G1,3.6141732
ATP6V1G2,0.0009241954
ATP6V1G2-DDX39B,0.0
ATP6V1G3,0.0
ATP6V1H,0.3794713
ATP7A,0.05633189
ATP7B,0.005543837
ATP8A1,0.08189636
ATP8A2,0.020404315
ATP8B1,0.18294692
ATP8B2,0.034477383
ATP8B3,0.014403984
ATP8B4,0.0008262677
ATP9A,0.18880329
ATP9B,0.07185591
ATPAF1,0.3138269
ATPAF2,0.16449799
ATP5IF1,2.6128395
ATR,0.074978754
ATRAID,2.079499
ATRIP,0.0
ATRN,0.0934457
ATRNL1,0.0
ATRX,1.0167534
ATXN1,0.15545207
ATXN10,0.39649072
ATXN1L,0.14538291
ATXN2,0.6696686
ATXN2L,0.3491302
ATXN3,0.17915651
ATXN7,0.40067402
ATXN7L1,0.03187552
ATXN7L2,0.015286896
ATXN7L3,0.12941633
ATXN7L3B,0.3142814
ATXN8OS,0.0
AUH,0.13770926
AUNIP,0.023639975
AUP1,1.6430297
AURKA,0.0999528
AURKAIP1,3.2218792
AURKB,0.15312311
AURKC,0.0061925226
AUTS2,0.34138027
AVEN,0.13566978
AVIL,0.070390634
AVL9,0.41896015
AVP,0.0008141749
AVPI1,0.5039987
AVPR1A,0.0
AVPR1B,0.0
AVPR2,0.00033564304
AWAT1,0.0
AWAT2,0.0
AXDND1,0.00417127
AXIN1,0.18913986
AXIN2,0.028364379
AXL,0.33507052
AZGP1,0.86103976
AZI2,0.42829898
AZIN1,0.8692641
AZIN1-AS1,0.14326112
AZIN2,0.034444343
AZU1,0.0042552287
B2M,40.99688
B3GALNT1,0.12057342
B3GALNT2,0.14869738
B3GALT1,0.00033358188
B3GALT2,0.000943637
B3GALT4,0.14467844
B3GALT5,0.0
B3GALT5-AS1,0.0
B3GALT6,0.14393364
B3GAT1,0.024711948
B3GAT2,0.0489835
B3GAT3,0.51462626
B3GLCT,0.027095115
B3GNT2,0.16826655
B3GNT3,0.2667296
B3GNT4,0.0041976213
B3GNT5,0.17140444
B3GNT6,0.0042451415
B3GNT7,0.9390268
B3GNT8,0.112106636
B3GNT9,0.057863515
B3GNTL1,0.10886011
B4GALNT1,0.019459251
B4GALNT2,0.0038519213
B4GALNT3,0.06881876
B4GALNT4,0.048817683
B4GALT1,1.4143001
B4GALT1-AS1,0.021169895
B4GALT2,0.25267375
B4GALT3,0.36999524
B4GALT4,0.35096648
B4GALT5,0.61763173
B4GALT6,0.017854584
B4GALT7,0.24983576
B4GAT1,0.09484005
B9D1,0.17364016
B9D2,0.20738547
BAALC,0.017358115
BAALC-AS1,0.005833502
BAALC-AS2,0.0018838044
BAAT,0.039626867
BABAM1,0.79182565
BACE1,0.022782298
BACE1-AS,0.04858812
BACE2,0.4061458
BACE2-IT1,0.0
BACH1,0.1874594
BACH1-AS1,0.0
BACH1-IT2,0.0029410722
BACH2,0.02285151
BAD,1.535559
BAG1,1.1236688
BAG2,0.16279882
BAG3,0.95495564
BAG4,0.12837307
BAG5,0.15358695
BAG6,0.5797485
BAHCC1,0.058801446
BAHD1,0.10502518
BAIAP2,0.5015785
BAIAP2-DT,0.1484431
BAIAP2L1,0.6014546
BAIAP2L2,0.0039645345
BAIAP3,0.02187837
BAK1,0.12144328
BAMBI,0.08964225
BANCR,0.015997455
BANF1,1.8383669
BANF2,0.0
BANK1,0.044278957
BANP,0.16073377
BAP1,0.18139356
BARD1,0.21771927
BARHL1,0.0
BARHL2,0.0
BARX1,0.008910564
BARX1-DT,0.0
BARX2,0.090827055
BASP1,1.2133611
BATF,0.1672905
BATF2,0.04185915
BATF3,0.06486831
BAX,0.7043601
BAZ1A,0.48536453
BAZ1B,0.6805152
BAZ2A,0.47674063
BAZ2B,0.4367656
BBC3,0.23189183
BBIP1,0.5223268
BBOF1,0.11160579
BBOX1,0.0067699314
BBOX1-AS1,0.037734065
BBS1,0.020604417
BBS10,0.036167663
BBS12,0.03945718
BBS2,0.10849091
BBS4,0.11684936
BBS5,0.031489644
BBS7,0.11524923
BBS9,0.058288082
BBX,0.91343695
BCAM,1.4249338
BCAN,0.0
BCAP29,0.38186646
BCAP31,1.5557507
BCAR1,0.22959416
BCAR3,0.09287329
BCAR4,0.005731949
BCAS1,0.16319305
BCAS2,0.37252492
BCAS3,0.08766425
BCAS4,0.46324492
BCAT1,0.7933389
BCAT2,0.2041129
BCCIP,0.5478923
BCDIN3D,0.06639685
BCDIN3D-AS1,0.001375459
BCHE,0.00038090712
BCKDHA,0.0110126585
BCKDHB,0.08253752
BCKDK,0.32546467
BCL10,0.2449686
BCL11A,0.021837195
BCL11B,0.0138861025
BCL2,0.0051966417
BCL2A1,0.03212915
BCL2L1,0.9209706
BCL2L10,0.0028026379
BCL2L11,0.10813996
BCL2L12,0.4325191
BCL2L13,0.28751984
BCL2L14,0.042065416
BCL2L15,0.09761253
BCL2L2,0.10337534
BCL2L2-PABPN1,0.0
BCL3,0.29034486
BCL6,0.2043529
BCL6B,0.0091658635
BCL7A,0.18939911
BCL7B,0.78841305
BCL7C,1.3842456
BCL9,0.12678084
BCL9L,0.41286358
BCLAF1,0.6787557
BCO1,0.012057294
BCO2,0.038865622
BCOR,0.098746136
BCORL1,0.061075494
BCR,0.21726452
BCS1L,0.14355536
BCYRN1,0.034363355
BDH1,0.06956673
BDH2,0.14728856
BDKRB1,0.0048879776
BDKRB2,0.033211447
BDNF,0.071455225
BDNF-AS,0.027365401
BDP1,0.6288479
BEAN1,0.020642323
BEAN1-AS1,0.0006061496
BECN1,0.31006745
BEGAIN,0.0013284881
BEND2,0.0023741191
BEND3,0.019142443
BEND4,0.00029493065
BEND5,0.006349153
BEND6,0.021424105
BEND7,0.12409845
BEST1,0.0934396
BEST2,0.0014050219
BEST3,0.0
BEST4,0.0130005665
BET1,0.49899668
BET1L,0.22934903
BEX1,0.008953421
BEX2,0.2803651
BEX4,0.42500445
BEX5,0.04367927
BFAR,0.64926463
BFSP1,0.035005655
BFSP2,0.0
BFSP2-AS1,0.0
BGLAP,0.0030023607
BGN,0.010662814
BHLHA15,0.0
BHLHB9,0.012764568
BHLHE22,0.0
BHLHE23,0.0
BHLHE40-AS1,0.0042466684
BHLHE41,0.024835281
BHMG1,0.0
BHMT,0.0
BHMT2,0.010232829
BICC1,0.028037574
BICD1,0.04974086
BICD2,0.08882591
BID,0.7689384
BIK,0.38869804
BIN1,0.48203546
BIN2,0.010360947
BIN3,0.26890823
BIRC2,0.40950248
BIRC3,3.564191
BIRC5,0.46570814
BIRC6,0.24566382
BIRC6-AS2,0.0
BIRC7,0.0046202126
BISPR,0.040139068
BIVM,0.0804707
BLACAT1,0.009003365
BLACE,0.0
BLCAP,0.42815557
BLID,0.0034838316
BLK,0.0003033688
BLM,0.037958566
BLMH,0.08022982
BLNK,0.030484725
BLOC1S1,1.6544893
BLOC1S2,0.43841806
BLOC1S3,0.043631352
BLOC1S4,0.42769188
BLOC1S5,0.09480373
BLOC1S6,0.2779662
BLVRA,0.8538346
BLVRB,1.8112925
BLZF1,0.18456748
BMF,0.10618167
BMI1,0.34271052
BMP1,0.06569436
BMP15,0.0
BMP2,0.04849671
BMP2K,0.08783135
BMP3,0.10739437
BMP4,0.16422015
BMP5,0.01958643
BMP6,0.0008198897
BMP7,0.009036377
BMP7-AS1,0.0
BMP8A,0.0
BMP8B,0.017355062
BMPER,0.006792623
BMPR1A,0.13551354
BMPR1B,0.02123839
BMPR1B-DT,0.031439982
BMPR2,0.24141118
BMS1,0.17685896
BMS1P14,0.0
BMX,0.0
BNC1,0.0
BNC2,0.0022459612
BNIP1,0.12933019
BNIP2,0.4012057
BNIP3,1.6192973
BNIP3L,0.9838501
BNIPL,0.12620218
BOC,0.00061264983
BOD1,0.47301254
BOD1L1,0.2897743
BOD1L2,0.0
BOK,0.43856364
BOK-AS1,0.036473993
BOLA1,0.34207308
BOLA2,0.00038881178
BOLA2B,0.046630148
BOLA3,0.9795358
BOLA3-AS1,0.015908465
BOLL,0.0
BOP1,0.3550224
BORA,0.038474612
BORCS5,0.085231744
BORCS6,0.053576246
BORCS7,0.5706194
BORCS8,0.25913617
BORCS8-MEF2B,0.000386614
BPGM,0.21325894
BPHL,0.14627922
BPI,0.0
BPIFA1,0.061548974
BPIFA2,0.036815144
BPIFA3,0.0
BPIFB1,0.053873155
BPIFB2,0.0
BPIFB4,0.0
BPIFB6,0.0
BPIFC,0.0
BPNT1,0.14087297
BPTF,0.6993467
BRAF,0.20201081
BRAP,0.1345125
BRAT1,0.2519599
BRCA1,0.091863394
BRCA2,0.07527338
BRCC3,0.17657743
BRD1,0.081303895
BRD2,1.8073217
BRD3,0.4372867
BRD4,0.8448587
BRD7,0.60110015
BRD8,0.20133437
BRD9,0.3607111
BRDT,0.0727887
BABAM2,0.19537629
BRF1,0.088773906
BRF2,0.12478724
BRI3,5.9348907
BRI3BP,0.23905188
BRICD5,0.009273771
BRINP1,0.0066520814
BRINP2,0.00054813194
BRINP3,0.0
BRIP1,0.019308383
BRIX1,0.59242046
BRK1,3.2321928
BRMS1,0.60714567
BRMS1L,0.052406494
BROX,0.4350935
BRPF1,0.08321884
BRPF3,0.13277142
BRS3,0.0
BRSK1,0.027235566
BRSK2,0.00020955055
BRWD1,0.36125773
BRWD1-AS1,0.0
BRWD1-AS2,0.016691314
BRWD3,0.0991801
BSCL2,0.020224066
BSDC1,0.5025849
BSG,2.7221463
BSN,0.001553559
BSN-AS1,0.0
BSN-DT,0.00054857315
BSND,0.0017272762
BSPRY,0.3303556
BST1,0.09497048
BST2,1.5001892
BTAF1,0.06635781
BTBD1,0.13691041
BTBD10,0.14422274
BTBD11,0.0045513003
BTBD16,0.030375367
BTBD17,0.0
BTBD18,0.0
BTBD19,0.012624964
BTBD2,0.31548133
BTBD3,0.11302682
BTBD6,0.13890807
BTBD7,0.15382642
BTBD8,0.009707534
BTBD9,0.096674405
BTBD9-AS1,0.0
BTC,0.09802907
BTD,0.08188767
BTF3,8.977853
BTF3L4,0.751677
BTG1,1.7919136
BTG2,0.40300795
BTG3,1.4893681
BTG4,0.0
BTK,0.00237605
BTLA,0.0006181456
BTN1A1,0.0
BTN2A1,0.13780548
BTN2A2,0.053596128
BTN3A1,0.08577827
BTN3A2,0.1743585
BTN3A3,0.052491717
BTNL2,0.0
BTNL3,0.0
BTNL8,0.00092605944
BTNL9,0.004490835
BTRC,0.06591149
BUB1,0.038107287
BUB1B,0.03374475
BUB1B-PAK6,0.0
BUB3,0.5158674
BUD13,0.04855318
BUD31,2.0353177
BVES,0.00072445674
BVES-AS1,0.0
BYSL,0.11119389
TSPOAP1,0.018916344
TSPOAP1-AS1,0.006579071
BZW1,1.2825996
BZW2,0.75092363
DEPP1,0.085022435
C10orf105,0.00031854212
CABCOCO1,0.08661179
LRMDA,0.42312074
RPP38-DT,0.0066398587
C10orf113,0.0043296292
C10orf126,0.0
TMEM273,0.0023649395
C10orf142,0.0
TWNK,0.0787335
C10orf25,0.017392285
FAM241B,0.2365012
C10orf53,0.0005214784
VSIR,0.4702637
C10orf55,0.009394522
C10orf62,0.0
C10orf71,0.0
C10orf71-AS1,0.0
ARMH3,0.08035785
C10orf82,0.0002484918
C10orf88,0.05873558
C10orf90,0.0
C10orf91,0.0032692538
C10orf95,0.1554243
C10orf99,0.0
C11orf1,0.6670297
C11orf16,0.0123939235
C11orf21,0.0004462657
C11orf24,0.18539733
SELENOH,2.5942223
C11orf44,0.0
C11orf45,0.012046435
C11orf49,0.27812624
C11orf52,0.0053387685
C11orf53,0.0047489055
C11orf54,0.2712769
NKAPD1,0.31632203
C11orf58,2.092135
JHY,0.063844234
C11orf65,0.014362501
C11orf68,0.11500488
CFAP300,0.15465331
C11orf71,0.13769718
C11orf72,0.0013183267
HIKESHI,0.9503405
C11orf74,0.31658182
C11orf80,0.1441893
SPINDOC,0.06689508
MAJIN,0.00094011385
C11orf86,0.0013006896
C11orf87,0.0
C11orf88,0.13856357
C11orf91,0.0
C11orf94,0.0
C11orf95,0.055627137
C11orf96,0.12411232
C11orf97,0.034171805
C11orf98,0.0066666454
C12orf10,0.6601549
C12orf29,0.20177945
C12orf4,0.07505286
C12orf40,0.0
C12orf42,0.0019478914
C12orf43,0.13594697
C12orf45,0.44890013
C12orf49,0.5748551
C12orf50,0.0009411689
C12orf54,0.00018537644
C12orf56,0.013914267
C12orf57,2.420234
C12orf60,0.019324083
C12orf65,0.2638052
C12orf66,0.08410406
C12orf71,0.0
C12orf73,0.18781862
C12orf74,0.0009565206
C12orf75,0.26788557
C12orf76,0.3254155
C12orf77,0.0
C12orf80,0.0013173327
ERG28,0.6702732
CCDC198,0.0015178305
C14orf119,0.40730217
C14orf132,0.017106954
GON7,0.18040551
DGLUCY,0.10055088
RTRAF,1.4197336
RIOX1,0.033333726
C14orf178,0.0014017951
C14orf180,0.00034354962
ATP5MPL,2.1131568
C14orf28,0.02014774
ARMH4,0.014794173
C14orf39,0.0
CLBA1,0.069660395
TEDC1,0.09918519
C14orf93,0.047254246
C15orf32,0.0
ARPIN-AP3S2,0.0
C15orf39,0.15998572
C15orf40,0.40741023
C15orf41,0.041848753
TERB2,0.0
C15orf48,9.8215065
CCDC9B,0.09288049
LINC02694,0.0
C15orf54,0.0
CCDC32,0.31511083
INSYN1,0.0
INSYN1-AS1,0.0
C15orf61,0.61968505
C15orf62,0.01509808
C15orf65,0.1364633
METTL26,2.9968343
BMERB1,0.016160076
C16orf46,0.046328053
MOSMO,0.15602022
C16orf54,0.0028663531
C16orf58,0.20397718
TEDC2,0.09449374
VPS35L,0.093817174
C16orf70,0.057539746
C16orf71,0.015918631
C16orf72,0.3605908
C16orf74,0.024649419
C16orf78,0.0
C16orf86,0.011958033
C16orf87,0.22563508
C16orf89,0.15278769
C16orf90,0.0
C16orf91,0.2912886
C16orf95,0.012128358
C16orf96,0.0
C17orf100,0.04098254
CFAP97D1,0.00044571722
C17orf107,0.026737282
C17orf49,0.047019947
C17orf50,0.007157046
LINC02693,0.030140312
HROB,0.01385535
C17orf58,0.18486108
CYBC1,0.44393286
C17orf64,0.0
C17orf67,0.048851807
SPEM2,0.00023150156
C17orf75,0.15612823
C17orf77,0.0
C17orf78,0.0
C17orf80,0.056825623
C17orf82,0.020038709
NDUFAF8,1.8909997
EPOP,0.029767828
C17orf97,0.08223171
C17orf98,0.0
C17orf99,0.0018139917
C18orf21,0.20484766
C18orf25,0.13157097
C18orf32,0.09753492
AKAIN1,0.0
C18orf54,0.019890482
C18orf63,0.00032701882
C18orf65,0.0022286423
RMC1,0.08537392
C19orf12,0.1540336
C19orf18,0.012179484
FAM174C,1.8779026
C19orf25,0.4156246
C19orf33,2.2832537
PEAK3,0.0
C19orf38,0.0076717236
TRIR,3.7268143
C19orf44,0.033145227
TEX45,0.013418622
C19orf47,0.0461893
C19orf48,0.7656145
TIMM29,0.15184389
C19orf53,2.9897015
C19orf54,0.06956919
C19orf57,0.010924453
REX1BD,1.5017108
SHFL,0.42772302
C19orf67,0.0
ZSWIM9,0.05615581
MICOS13,1.7931839
C19orf71,0.0
C19orf73,0.026113031
C19orf81,0.01973974
C19orf84,0.0060271192
C1D,0.4427208
C1GALT1,0.55905366
C1GALT1C1,0.20636648
C1GALT1C1L,0.0039924104
C1QA,0.12766048
C1QB,0.1252963
C1QBP,1.0678952
C1QC,0.04741003
C1QL1,0.006011541
C1QL2,0.005016173
C1QL3,0.0
C1QL4,0.00018537644
C1QTNF1,0.04228495
C1QTNF1-AS1,0.0042989664
C1QTNF2,0.019324647
C1QTNF3,0.037858166
C1QTNF3-AMACR,0.0005618116
C1QTNF4,0.0010475261
C1QTNF5,0.0
C1QTNF6,0.0646566
C1QTNF7,0.0
C1QTNF8,0.0
C1QTNF9,0.0
C1QTNF9B,0.0
PCOTH,0.03222751
C1R,0.357373
C1RL,0.16248691
C1RL-AS1,0.054591738
C1S,0.27744868
C1orf100,0.0
CATSPERE,0.014137553
C1orf105,0.0038822042
INAVA,0.40730795
C1orf109,0.12925133
SPATA46,0.0
C1orf112,0.046732675
C1orf115,0.027608832
C1orf116,0.788657
C1orf122,1.4466066
CZIB,0.2797343
C1orf127,0.0002276282
C1orf131,0.2658847
MIR29B2CHG,0.14959525
C1orf137,0.0
LINC02817,0.0
C1orf141,0.0034832442
C1orf143,0.00048263275
OBSCN-AS1,0.0046749073
C1orf147,0.0
C1orf158,0.022176912
C1orf159,0.15408644
C1orf162,0.025399227
C1orf167,0.08344924
FYB2,0.006951331
C1orf174,0.24870393
C1orf185,0.0
RHEX,0.013798157
C1orf189,0.0034139312
C1orf194,0.14030822
C1orf195,0.0
C1orf198,0.43950298
SNHG28,0.010737606
C1orf21,0.3709331
C1orf210,0.24446268
C1orf216,0.05563203
C1orf220,0.00021150161
C1orf226,0.0833977
ARMH1,0.038724203
C1orf229,0.004725294
FNDC10,0.029829804
TEX46,0.0020203602
ODR4,0.29486787
C1orf35,0.6163561
C1orf43,2.227754
C1orf50,0.25900245
C1orf52,0.34821767
C1orf53,0.40063074
C1orf54,0.013740065
C1orf56,0.4457986
C1orf61,0.04007905
SRARP,0.0
C1orf74,0.026919035
C1orf87,0.0054126233
C1orf94,0.0
STUM,0.0
C2,0.056110565
C2-AS1,0.00050405244
C20orf141,0.0
C20orf144,0.0026261753
MIR1-1HG-AS1,0.00014798934
C20orf194,0.050780382
FNDC11,0.022245253
SHLD1,0.08105505
C20orf197,0.016112365
C20orf202,0.00018754226
C20orf203,0.00010031384
RAB5IF,1.9057901
C20orf27,0.45296788
C20orf85,0.180274
C20orf96,0.16482598
CFAP410,0.33775872
GATD3A,0.0054371227
C21orf58,0.21736804
CFAP298,0.7952374
C21orf62,0.0037073167
C21orf62-AS1,0.013743984
C21orf91,0.06442942
C21orf91-OT1,0.0
C22orf15,0.0029329578
C22orf23,0.008673947
RTL10,0.16580743
C22orf31,0.0060266573
C22orf34,0.0012705512
C22orf39,0.32027817
C22orf42,0.0
C22orf46,0.040792014
C2CD2,0.16175507
C2CD2L,0.08503364
C2CD3,0.07897752
C2CD4A,0.021668267
C2CD4B,0.0075573702
C2CD4C,0.023949038
C2CD4D,0.008265099
C2CD5,0.063003875
C2orf15,0.06952676
C2orf16,0.0
C2orf27B,0.0122674825
ECRG4,0.0034657784
C2orf42,0.0572771
WDCP,0.017871851
C2orf49,0.16121608
C2orf50,0.01156165
MAB21L4,0.1992939
STPG4,0.00664339
C2orf66,0.0
C2orf68,0.29052976
C2orf69,0.17529652
FAM166C,0.018601997
PCARE,0.0
C2orf72,0.005868757
C2orf73,0.019689707
C2orf74,0.2923087
C2orf76,0.27616948
C2orf78,0.0
C2orf80,0.0
C2orf81,0.052583303
SNORC,0.010171931
C2orf83,0.0
C2orf88,0.012395066
C2orf91,0.0064592296
C3,2.4242039
C3AR1,0.0076408745
C3orf14,0.6096508
NEPRO,0.14966273
C3orf18,0.025131615
C3orf20,0.0
C3orf22,0.0
TEX55,0.000105564664
C3orf33,0.07528676
C3orf35,0.006173378
C3orf36,0.0004978927
C3orf38,0.17137502
C3orf49,0.0
C3orf52,0.17004286
C3orf56,0.0
DIPK2A,0.074543
C3orf62,0.06565178
C3orf67,0.06133159
C3orf67-AS1,0.0
C3orf70,0.007459959
C3orf79,0.0
C3orf80,0.023749445
C3orf84,0.0
C4A,0.00014982317
C4B,0.0
C4BPA,0.18367179
C4BPB,0.21964984
C4orf17,0.0
C4orf19,0.06073961
CFAP299,0.02286294
ODAPH,0.00029014755
HPF1,0.26165012
C4orf3,2.0936599
FAM241A,0.039617617
C4orf33,0.09503824
C4orf36,0.060357627
C4orf45,0.0
C4orf46,0.09718626
C4orf47,0.12830134
C4orf48,1.9212669
C4orf50,0.0
C4orf51,0.0
C5,0.027048627
C5AR1,0.015042904
C5AR2,0.010380083
C5orf15,0.46884114
C5orf17,0.001982783
C5orf22,0.090571746
C5orf24,0.63936037
TMEM267,0.18235487
C5orf30,0.07150597
C5orf34,0.036359113
C5orf38,0.5614816
CPLANE1,0.40314853
MRNIP,0.15362649
C5orf46,0.0010478407
C5orf47,0.0
C5orf49,0.82942796
C5orf51,0.14853665
C5orf52,0.0
IRF1-AS1,0.20689313
C5orf63,0.13847594
C5orf66,0.011667724
C5orf66-AS1,0.0031080414
C5orf66-AS2,0.0
C5orf67,0.0
C6,0.0063878414
SMIM29,0.31491658
TSBP1,0.0
ILRUN,0.2329955
C6orf118,0.035135515
C6orf120,0.08078311
C6orf132,0.4879984
C6orf136,0.15323368
C6orf141,0.06132033
C6orf15,0.0
C6orf163,0.0024920756
C6orf201,0.0
MTRES1,0.1409897
BNIP5,0.008816723
C6orf223,0.06746896
C6orf226,0.16764198
ARMH2,0.0
MPIG6B,0.0010266709
C6orf47,0.21642204
C6orf47-AS1,0.0
SNHG32,4.6909714
C6orf52,0.051556505
C6orf58,0.0
C6orf62,0.7992369
C6orf89,0.3151256
C6orf99,0.013883674
C7,0.0015613938
C7orf25,0.0026989537
C7orf26,0.24030443
C7orf31,0.048670877
C7orf33,0.0
LLCFC1,0.0
MAP11,0.060297742
CYREN,0.3064991
C7orf50,1.7967683
FMC1,0.3065731
FMC1-LUC7L2,0.0
C7orf57,0.12064771
BMT2,0.068431
C7orf61,0.029010467
TEX47,0.0
C7orf65,0.0
C7orf69,0.0
LINC02860,0.0
SPATA48,0.0
STMP1,1.0727072
C7orf77,0.0010472372
C8A,0.0011029225
C8B,0.0006415278
C8G,0.0033579825
PPDPFL,0.0
C8orf33,0.5645508
C8orf34,0.10777736
C8orf34-AS1,0.13909979
C8orf37,0.027517712
C8orf37-AS1,0.00516119
TCIM,6.576393
C8orf44,0.048006985
C8orf44-SGK3,0.0008064243
VXN,0.0029705132
C8orf48,0.031029651
C8orf49,0.0
C8orf58,0.055027228
RBIS,1.6247762
C8orf74,0.0
C8orf76,0.29943123
C8orf82,0.35733405
C8orf86,0.0
C8orf87,0.0
C8orf88,0.00042981812
C8orf89,0.0004019438
C9,0.0
C9orf106,0.007538549
SPOUT1,0.11823617
C9orf116,0.575035
C9orf129,0.0
C9orf131,0.0
C9orf135,0.20399654
C9orf135-DT,0.00053613586
C9orf139,0.0
PAXX,1.1024598
C9orf147,0.0031933037
C9orf152,0.14510526
C9orf153,0.000613663
C9orf16,2.9785094
C9orf163,0.0105513325
C9orf170,0.0
AJM1,0.05783694
STPG3,0.0018281939
STPG3-AS1,0.0045462945
C9orf24,0.46663198
AOPEP,0.90710676
C9orf40,0.04511717
CARNMT1-AS1,0.0014724517
C9orf43,0.011700789
C9orf47,0.00048771975
