GeneID,T_cell
ARSI,0.0
ARSJ,0.0032963145
ARSK,0.05315937
ART1,0.0
ART3,0.0
ART4,0.0011479042
ART5,0.0
ARTN,0.0012404227
ARV1,0.10540359
ARVCF,0.0016681259
ARX,0.00027471822
AS3MT,0.0
ASAH1,0.43205038
ASAH2,0.00736284
ASAH2B,0.019947205
ASAP1,0.21339136
ASAP2,0.0018665136
ASAP3,0.0023036557
ASB1,0.18506032
ASB10,0.0
ASB11,0.0
ASB12,0.0011599986
ASB13,0.017463492
ASB14,0.0
ASB15,0.0011232286
ASB16,0.002734437
ASB16-AS1,0.100134134
ASB17,0.0
ASB18,0.0
ASB2,0.25486225
ASB3,0.053787746
ASB4,0.00031146614
ASB5,0.0
ASB6,0.10650446
ASB7,0.044846635
ASB8,0.25516316
ASB9,0.001803769
ASCC1,0.15104471
ASCC2,0.38241315
ASCC3,0.26374722
ASCL1,0.002798742
ASCL2,0.074750185
ASCL3,0.0
ASCL4,0.0
ASCL5,0.0029425048
ASF1A,0.47341567
ASF1B,0.10047056
ASGR1,0.0044060973
ASGR2,0.00021228047
ASH1L,0.5834681
ASH1L-AS1,0.031851493
ASH2L,0.14417814
ASIC1,0.0011716611
ASIC2,0.0
ASIC3,0.0048755417
ASIC4,0.0010859905
ASIC5,0.0
ASIP,0.00062701904
ASL,0.11840113
ASMT,0.0078174565
ASMTL,0.2207067
ASMTL-AS1,0.0039415294
GET3,0.66392046
ASNS,0.0961116
ASNSD1,0.3667255
ASPA,0.0006336657
ASPDH,0.000494968
ASPG,0.00040763666
ASPH,0.05909594
ASPHD1,0.0021310104
ASPHD2,0.017361194
ASPM,0.08794689
ASPN,0.004670132
ASPRV1,0.0027801949
ASPSCR1,0.25794122
ASRGL1,0.014841816
ASS1,0.015998317
ASTE1,0.12173802
ASTL,0.0007195682
ASTN1,0.0
ASTN2,0.027594935
ASTN2-AS1,0.0
INTS13,0.10972649
ASXL1,0.26053035
ASXL2,0.24653825
ASXL3,0.0
ASZ1,0.00022622377
ATAD1,0.2638654
ATAD2,0.16587292
ATAD2B,0.116642
ATAD3A,0.09407891
ATAD3B,0.07726946
ATAD3C,0.03624054
ATAD5,0.07081188
ATAT1,0.0234874
ATCAY,0.0017105673
ATE1,0.09374328
ATE1-AS1,0.00048061972
ATF1,0.33137542
ATF2,0.17111479
ATF3,0.21171033
ATF4,1.727824
ATF5,0.1258639
ATF6,0.21746363
ATF6B,0.6485092
ATF7,0.16644363
ATF7IP,0.36435857
ATF7IP2,0.40444362
ATG10,0.10237837
ATG10-AS1,0.0
ATG101,0.3885432
ATG12,0.8806739
ATG13,0.14670868
ATG14,0.07275439
ATG16L1,0.11201968
ATG16L2,0.13449952
ATG2A,0.517511
ATG2B,0.043484647
ATG3,0.52361506
ATG4A,0.09686981
ATG4B,0.3016816
ATG4C,0.074981004
ATG4D,0.17146654
ATG5,0.4638892
ATG7,0.0694991
ATG9A,0.08417952
ATG9B,0.03887147
PGGHG,0.113323204
ATIC,0.28772032
ATL1,0.01796989
ATL2,0.08051712
ATL3,0.18027319
ATM,0.637622
ATMIN,0.10742472
ATN1,0.07777906
ATOH1,0.0
ATOH7,0.0
ATOH8,0.0030877152
ATOX1,0.57286996
ATP10A,0.042148978
ATP10B,0.0006922721
ATP10D,0.07429326
ATP11A,0.08278097
ATP11A-AS1,0.0
ATP11AUN,0.0
ATP11B,0.18288602
ATP11C,0.05403672
ATP12A,0.00028131474
ATP13A1,0.11323881
ATP13A2,0.07708629
ATP13A3,0.13279977
ATP13A4,0.0048035295
ATP13A4-AS1,0.0
ATP13A5,0.0
ATP13A5-AS1,0.0
ATP1A1,1.0405413
ATP1A2,0.0003534982
ATP1A3,0.034630455
ATP1A4,0.007012377
ATP1B1,0.20493484
ATP1B2,0.0033761875
ATP1B3,1.8119682
ATP1B3-AS1,0.0019562955
ATP1B4,0.0006176313
ATP2A1,0.0030133887
ATP2A1-AS1,0.018495869
ATP2A2,0.17277005
ATP2A3,0.26501998
ATP2B1,0.89900416
ATP2B2,0.0
ATP2B3,0.0
ATP2B4,0.34062356
ATP2C1,0.12688516
ATP2C2,0.0025094175
ATP4A,0.0
ATP4B,0.0
ATP5F1A,1.8813944
ATP5F1B,1.9321694
ATP5F1C,1.5654558
ATP5F1D,2.963819
ATP5F1E,11.897197
ATP5F1EP2,0.25207022
ATP5PB,1.5257785
ATP5MC1,0.9807928
ATP5MC2,6.2231364
ATP5MC3,2.741178
ATP5PD,1.8370833
ATP5ME,1.8786421
ATP5PF,2.1922996
ATP5MF,2.1602988
ATP5MF-PTCD1,0.0
ATP5MG,7.7727695
ATP5MGL,0.12172724
ATP5PO,2.5837848
DMAC2L,0.18980536
DMAC2,0.2944804
ATP6AP1,0.347727
ATP6AP1L,0.005920694
ATP6AP2,0.9174469
ATP6V0A1,0.037526555
ATP6V0A2,0.13114233
ATP6V0A4,0.0006520043
ATP6V0B,1.1509708
ATP6V0C,0.003946669
ATP6V0D1,0.5236645
ATP6V0D2,0.0019068563
ATP6V0E1,3.8027244
ATP6V0E2,0.5744528
ATP6V0E2-AS1,0.009276412
ATP6V1A,0.15048808
ATP6V1B1,0.0007303519
ATP6V1B1-AS1,0.0006881933
ATP6V1B2,0.2591264
ATP6V1C1,0.12441461
ATP6V1C2,0.0022617236
ATP6V1D,0.4685548
ATP6V1E1,0.777492
ATP6V1E2,0.03594673
ATP6V1F,1.7696695
ATP6V1G1,3.2003527
ATP6V1G2,0.006001237
ATP6V1G2-DDX39B,0.0
ATP6V1G3,0.000570246
ATP6V1H,0.45782855
ATP7A,0.04948517
ATP7B,0.00019238089
ATP8A1,0.3733924
ATP8A2,0.009953668
ATP8B1,0.0047908346
ATP8B2,0.06749177
ATP8B3,0.020771489
ATP8B4,0.025880205
ATP9A,0.015277953
ATP9B,0.100159235
ATPAF1,0.21519719
ATPAF2,0.12617615
ATP5IF1,2.4253552
ATR,0.06306931
ATRAID,1.0892446
ATRIP,0.003830594
ATRN,0.021890134
ATRNL1,0.0004633676
ATRX,1.1829591
ATXN1,0.51326925
ATXN10,0.4500392
ATXN1L,0.17263716
ATXN2,0.19753698
ATXN2L,0.3498824
ATXN3,0.27436098
ATXN7,0.5319484
ATXN7L1,0.100759886
ATXN7L2,0.021494318
ATXN7L3,0.057892237
ATXN7L3B,0.18121804
ATXN8OS,0.0
AUH,0.10873098
AUNIP,0.0035277253
AUP1,0.8092767
AURKA,0.05608408
AURKAIP1,1.4027634
AURKB,0.07797186
AURKC,0.004726885
AUTS2,0.2041637
AVEN,0.02796036
AVIL,0.017326817
AVL9,0.09695689
AVP,0.00024399374
AVPI1,0.16352618
AVPR1A,0.0
AVPR1B,0.0
AVPR2,0.0005456083
AWAT1,0.0
AWAT2,0.0
AXDND1,0.0006275761
AXIN1,0.07562469
AXIN2,0.011529498
AXL,0.01207724
AZGP1,0.010116013
AZI2,0.24924733
AZIN1,0.4186949
AZIN1-AS1,0.0347118
AZIN2,0.019415138
AZU1,0.004815574
B2M,218.88657
B3GALNT1,0.0033395125
B3GALNT2,0.066764794
B3GALT1,0.0
B3GALT2,0.018066457
B3GALT4,0.1575464
B3GALT5,0.0
B3GALT5-AS1,0.0
B3GALT6,0.06464868
B3GAT1,0.030493839
B3GAT2,0.17493314
B3GAT3,0.4969899
B3GLCT,0.042607263
B3GNT2,0.33300868
B3GNT3,0.003998606
B3GNT4,0.0021936703
B3GNT5,0.015444003
B3GNT6,0.00078312645
B3GNT7,0.06914852
B3GNT8,0.013195463
B3GNT9,0.011825242
B3GNTL1,0.06356434
B4GALNT1,0.0024415702
B4GALNT2,0.00019019224
B4GALNT3,0.006629643
B4GALNT4,0.0024180713
B4GALT1,0.5773553
B4GALT1-AS1,0.0066148983
B4GALT2,0.009052943
B4GALT3,0.30088025
B4GALT4,0.102827646
B4GALT5,0.098454274
B4GALT6,0.0024525244
B4GALT7,0.12837532
B4GAT1,0.03010044
B9D1,0.0049381168
B9D2,0.16979529
BAALC,0.0029913748
BAALC-AS1,0.0
BAALC-AS2,0.0
BAAT,0.0
BABAM1,0.5396999
BACE1,0.0042593004
BACE1-AS,0.011619881
BACE2,0.011457306
BACE2-IT1,0.0
BACH1,0.2338978
BACH1-AS1,0.0063548824
BACH1-IT2,0.0015690249
BACH2,0.10683861
BAD,0.4359921
BAG1,0.63603204
BAG2,0.09209505
BAG3,0.13818635
BAG4,0.095890865
BAG5,0.21334757
BAG6,0.29606852
BAHCC1,0.0012485222
BAHD1,0.04717215
BAIAP2,0.04758702
BAIAP2-DT,0.011540569
BAIAP2L1,0.018563377
BAIAP2L2,0.00062937837
BAIAP3,0.004033655
BAK1,0.32165825
BAMBI,0.016593281
BANCR,0.00038878334
BANF1,1.121243
BANF2,0.0
BANK1,0.012547597
BANP,0.15669699
BAP1,0.08611294
BARD1,0.11196736
BARHL1,0.0
BARHL2,0.0
BARX1,0.0
BARX1-DT,0.0
BARX2,0.025008723
BASP1,0.083508834
BATF,2.0356245
BATF2,0.0032864166
BATF3,0.021752637
BAX,1.5040829
BAZ1A,1.4138272
BAZ1B,0.41162145
BAZ2A,0.47252235
BAZ2B,0.20987715
BBC3,0.23695758
BBIP1,0.26396757
BBOF1,0.011845304
BBOX1,0.000165448
BBOX1-AS1,0.0005543494
BBS1,0.0057351124
BBS10,0.006465857
BBS12,0.01736992
BBS2,0.0570031
BBS4,0.061405893
BBS5,0.0032063948
BBS7,0.062071126
BBS9,0.038005337
BBX,0.9996191
BCAM,0.025146987
BCAN,0.0017384505
BCAP29,0.23733932
BCAP31,1.0676104
BCAR1,0.00439591
BCAR3,0.02181817
BCAR4,0.0
BCAS1,0.014947291
BCAS2,1.205219
BCAS3,0.1223886
BCAS4,0.2263492
BCAT1,0.035959423
BCAT2,0.086958855
BCCIP,0.26295117
BCDIN3D,0.050405953
BCDIN3D-AS1,0.0009727806
BCHE,0.00071871246
BCKDHA,0.009355552
BCKDHB,0.09738573
BCKDK,0.15314922
BCL10,0.20908949
BCL11A,0.005838201
BCL11B,0.8654133
BCL2,0.56134444
BCL2A1,0.38779917
BCL2L1,0.24033155
BCL2L10,0.00042681405
BCL2L11,0.21004349
BCL2L12,0.17971261
BCL2L13,0.1998153
BCL2L14,0.011293818
BCL2L15,0.008037956
BCL2L2,0.0050031478
BCL2L2-PABPN1,0.0
BCL3,0.195301
BCL6,0.08486782
BCL6B,0.00069003296
BCL7A,0.013159267
BCL7B,0.80615985
BCL7C,0.37848076
BCL9,0.014988229
BCL9L,0.16384687
BCLAF1,1.3330665
BCO1,0.0
BCO2,0.012707185
BCOR,0.13343145
BCORL1,0.025400637
BCR,0.061632104
BCS1L,0.06480102
BCYRN1,0.005953967
BDH1,0.081757575
BDH2,0.14230059
BDKRB1,0.0
BDKRB2,0.0008283871
BDNF,0.0
BDNF-AS,0.004544387
BDP1,0.6327824
BEAN1,0.0012036562
BEAN1-AS1,0.0
BECN1,0.36949718
BEGAIN,0.0020938856
BEND2,0.00019636714
BEND3,0.0036675988
BEND4,0.002409442
BEND5,0.0050925827
BEND6,0.00081197894
BEND7,0.08304588
BEST1,0.081153885
BEST2,0.0
BEST3,0.0
BEST4,0.005418149
BET1,0.16605416
BET1L,0.11729103
BEX1,0.012085428
BEX2,0.21406509
BEX4,0.27506164
BEX5,0.13022545
BFAR,0.47584832
BFSP1,0.0066147936
BFSP2,0.032355078
BFSP2-AS1,0.021030765
BGLAP,0.0031075105
BGN,0.05784311
BHLHA15,0.00046293522
BHLHB9,0.0048447573
BHLHE22,0.00034100228
BHLHE23,0.0
BHLHE40-AS1,0.08382356
BHLHE41,0.007948465
BHMG1,0.0
BHMT,0.0
BHMT2,0.0005574649
BICC1,0.0048872894
BICD1,0.05823877
BICD2,0.06995732
BID,0.3762701
BIK,0.10922391
BIN1,1.0685916
BIN2,1.3232116
BIN3,0.23256327
BIRC2,0.5510003
BIRC3,3.9463515
BIRC5,0.16081138
BIRC6,0.36410484
BIRC6-AS2,0.00047309184
BIRC7,0.0035221693
BISPR,0.10874318
BIVM,0.050338045
BLACAT1,0.0004110149
BLACE,0.0
BLCAP,0.26078928
BLID,0.0
BLK,0.013598599
BLM,0.062337246
BLMH,0.15674894
BLNK,0.006924081
BLOC1S1,1.9269308
BLOC1S2,0.85187733
BLOC1S3,0.061089862
BLOC1S4,0.4880777
BLOC1S5,0.108814925
BLOC1S6,0.33643818
BLVRA,0.29170004
BLVRB,0.2621489
BLZF1,0.1149904
BMF,0.020716632
BMI1,0.14166725
BMP1,0.018919805
BMP15,0.0
BMP2,0.003982339
BMP2K,0.03434165
BMP3,0.0028522627
BMP4,0.0036977746
BMP5,0.0031031445
BMP6,0.0
BMP7,0.0022196523
BMP7-AS1,0.0
BMP8A,0.0
BMP8B,0.0032759893
BMPER,0.0005038516
BMPR1A,0.02470141
BMPR1B,0.00044842486
BMPR1B-DT,0.0
BMPR2,0.10160122
BMS1,0.16888908
BMS1P14,0.00016574288
BMX,0.00030990914
BNC1,0.0
BNC2,0.0010241097
BNIP1,0.13481833
BNIP2,0.57483107
BNIP3,0.2812695
BNIP3L,0.6014744
BNIPL,0.0036111586
BOC,0.003000491
BOD1,0.14358199
BOD1L1,0.3198659
BOD1L2,0.0
BOK,0.009841043
BOK-AS1,0.00032932137
BOLA1,0.111690715
BOLA2,0.0017123399
BOLA2B,0.042428564
BOLA3,0.52403915
BOLA3-AS1,0.021768324
BOLL,0.0
BOP1,0.16245627
BORA,0.037031453
BORCS5,0.23198892
BORCS6,0.1839478
BORCS7,0.41049102
BORCS8,0.1970433
BORCS8-MEF2B,0.0012269812
BPGM,0.26365355
BPHL,0.041150443
BPI,0.000327221
BPIFA1,0.0017322269
BPIFA2,0.00029585877
BPIFA3,0.0
BPIFB1,0.013672925
BPIFB2,0.0004258368
BPIFB4,0.0
BPIFB6,0.0
BPIFC,0.0
BPNT1,0.09477097
BPTF,0.6951181
BRAF,0.13753316
BRAP,0.11205644
BRAT1,0.11012315
BRCA1,0.037837293
BRCA2,0.044190828
BRCC3,0.10660423
BRD1,0.123555675
BRD2,1.4702713
BRD3,0.21997726
BRD4,0.62857175
BRD7,0.3189727
BRD8,0.089166656
BRD9,0.3160761
BRDT,0.0043750242
BABAM2,0.31344956
BRF1,0.07424259
BRF2,0.07940317
BRI3,0.37717968
BRI3BP,0.08749061
BRICD5,0.012814076
BRINP1,0.0015392402
BRINP2,0.0
BRINP3,0.0
BRIP1,0.013132836
BRIX1,0.33898398
BRK1,2.906108
BRMS1,0.5185451
BRMS1L,0.060367186
BROX,0.3241039
BRPF1,0.04134366
BRPF3,0.037796423
BRS3,0.0
BRSK1,0.010044062
BRSK2,0.0016405889
BRWD1,0.2779122
BRWD1-AS1,0.0
BRWD1-AS2,0.0034989668
BRWD3,0.07327099
BSCL2,0.00555453
BSDC1,0.36208448
BSG,1.4759276
BSN,0.00075348374
BSN-AS1,0.0
BSN-DT,0.0
BSND,0.0002725543
BSPRY,0.008424214
BST1,0.0120827
BST2,1.5941631
BTAF1,0.09426227
BTBD1,0.12997445
BTBD10,0.12323276
BTBD11,0.020994348
BTBD16,0.0014990439
BTBD17,0.0
BTBD18,0.0
BTBD19,0.025050681
BTBD2,0.05990262
BTBD3,0.0043818485
BTBD6,0.041930385
BTBD7,0.14041449
BTBD8,0.007128657
BTBD9,0.048789512
BTBD9-AS1,0.0
BTC,0.0022084936
BTD,0.09439141
BTF3,10.84799
BTF3L4,0.5292567
BTG1,33.007706
BTG2,2.7971923
BTG3,0.8457822
BTG4,0.0006630454
BTK,0.008775534
BTLA,0.21744956
BTN1A1,0.0
BTN2A1,0.13771448
BTN2A2,0.080297835
BTN3A1,0.3400461
BTN3A2,1.0988611
BTN3A3,0.21983124
BTNL2,0.0
BTNL3,0.0016228734
BTNL8,0.007776372
BTNL9,0.0076877
BTRC,0.04257339
BUB1,0.023862174
BUB1B,0.02162401
BUB1B-PAK6,0.0
BUB3,1.3428917
BUD13,0.09603937
BUD31,1.3754915
BVES,0.0008442387
BVES-AS1,0.0
BYSL,0.03626105
TSPOAP1,0.03259137
TSPOAP1-AS1,0.12269611
BZW1,1.344573
BZW2,0.24573861
DEPP1,0.017309966
C10orf105,0.0
CABCOCO1,0.00045265403
LRMDA,0.007660478
RPP38-DT,0.005618019
C10orf113,0.0005296809
C10orf126,0.0
TMEM273,0.12962964
C10orf142,0.0
TWNK,0.017931903
C10orf25,0.0019621623
FAM241B,0.06951815
C10orf53,0.0
VSIR,1.0691739
C10orf55,0.0008707359
C10orf62,0.0
C10orf71,0.0
C10orf71-AS1,0.0
ARMH3,0.1076443
C10orf82,0.0
C10orf88,0.04283779
C10orf90,0.00071571884
C10orf91,0.015130561
C10orf95,0.03514408
C10orf99,0.0
C11orf1,0.214737
C11orf16,0.0014161012
C11orf21,0.12302846
C11orf24,0.058581542
SELENOH,1.7110604
C11orf44,0.0
C11orf45,0.0025181964
C11orf49,0.09838657
C11orf52,0.0
C11orf53,0.0010997439
C11orf54,0.06518002
NKAPD1,0.15561843
C11orf58,2.1267107
JHY,0.037168115
C11orf65,0.004304831
C11orf68,0.05252893
CFAP300,0.006419971
C11orf71,0.065849185
C11orf72,0.0015421495
HIKESHI,0.5975831
C11orf74,0.012731842
C11orf80,0.049771544
SPINDOC,0.023656003
MAJIN,0.000441899
C11orf86,0.0
C11orf87,0.0
C11orf88,0.001617635
C11orf91,0.0
C11orf94,0.0004187655
C11orf95,0.007523171
C11orf96,0.03483574
C11orf97,0.00040641183
C11orf98,0.006477894
C12orf10,0.3689951
C12orf29,0.15208957
C12orf4,0.062480055
C12orf40,0.00035316256
C12orf42,0.018956166
C12orf43,0.13209715
C12orf45,0.20324402
C12orf49,0.17773192
C12orf50,0.0015982809
C12orf54,0.0
C12orf56,0.0003519096
C12orf57,2.7930686
C12orf60,0.030088818
C12orf65,0.31448147
C12orf66,0.043333083
C12orf71,0.0
C12orf73,0.07684681
C12orf74,0.00044654074
C12orf75,1.6831089
C12orf76,0.21765597
C12orf77,0.0
C12orf80,0.0
ERG28,0.47156748
CCDC198,0.00094403804
C14orf119,0.47004363
C14orf132,0.00847018
GON7,0.16839461
DGLUCY,0.16661961
RTRAF,1.8785625
RIOX1,0.12170346
C14orf178,0.0
C14orf180,0.0
ATP5MPL,2.4225898
C14orf28,0.04937957
ARMH4,0.0051836856
C14orf39,0.0
CLBA1,0.0042791665
TEDC1,0.103778645
C14orf93,0.037696555
C15orf32,0.0
ARPIN-AP3S2,0.0
C15orf39,0.049121693
C15orf40,0.34614313
C15orf41,0.027375324
TERB2,0.0
C15orf48,0.20965284
CCDC9B,0.007758153
LINC02694,0.043847945
C15orf54,0.0
CCDC32,0.31813583
INSYN1,0.0
INSYN1-AS1,0.0
C15orf61,0.2897238
C15orf62,0.0018264602
C15orf65,0.0065342467
METTL26,0.8546295
BMERB1,0.06339283
C16orf46,0.009626625
MOSMO,0.053826146
C16orf54,0.6443656
C16orf58,0.06993292
TEDC2,0.014602634
VPS35L,0.08970027
C16orf70,0.029351905
C16orf71,0.0010056361
C16orf72,0.34477496
C16orf74,0.02973863
C16orf78,0.0
C16orf86,0.018788531
C16orf87,0.31202418
C16orf89,0.025078576
C16orf90,0.0
C16orf91,0.26393917
C16orf95,0.0088690035
C16orf96,0.00063475844
C17orf100,0.023601891
CFAP97D1,0.0
C17orf107,0.01231748
C17orf49,0.13619505
C17orf50,0.0042227334
LINC02693,0.008808581
HROB,0.0057889987
C17orf58,0.04330361
CYBC1,0.6828431
C17orf64,0.00056789076
C17orf67,0.0453783
SPEM2,0.0
C17orf75,0.097765304
C17orf77,0.00047054834
C17orf78,0.0
C17orf80,0.03006729
C17orf82,0.0013785268
NDUFAF8,0.90965825
EPOP,0.032040704
C17orf97,0.0038896003
C17orf98,0.0
C17orf99,0.0003757257
C18orf21,0.20273505
C18orf25,0.16620529
C18orf32,0.1627683
AKAIN1,0.0
C18orf54,0.0066502593
C18orf63,0.0
C18orf65,0.0
RMC1,0.14508931
C19orf12,0.15082908
C19orf18,0.0026867874
FAM174C,1.0183536
C19orf25,0.42523184
C19orf33,0.07720946
PEAK3,0.002727078
C19orf38,0.0057768747
TRIR,4.0069833
C19orf44,0.0046868324
TEX45,0.0
C19orf47,0.023622135
C19orf48,0.20992884
TIMM29,0.1720303
C19orf53,2.6644511
C19orf54,0.014884585
C19orf57,0.0028261887
REX1BD,1.4965112
SHFL,0.67837125
C19orf67,0.0
ZSWIM9,0.05473436
MICOS13,0.94976133
C19orf71,0.0007121909
C19orf73,0.013705317
C19orf81,0.0029453067
C19orf84,0.0
C1D,0.6099738
C1GALT1,0.3172106
C1GALT1C1,0.15195581
C1GALT1C1L,0.00020542232
C1QA,0.46646512
C1QB,0.45395416
C1QBP,1.2184029
C1QC,0.17119023
C1QL1,0.0052652075
C1QL2,0.0
C1QL3,0.0
C1QL4,0.0
C1QTNF1,0.0009874372
C1QTNF1-AS1,0.0
C1QTNF2,0.0
C1QTNF3,0.011837434
C1QTNF3-AMACR,0.0
C1QTNF4,0.0007575506
C1QTNF5,0.0
C1QTNF6,0.021613833
C1QTNF7,0.0004711443
C1QTNF8,0.0
C1QTNF9,0.0
C1QTNF9B,0.0
PCOTH,0.0029975222
C1R,0.036734823
C1RL,0.045772064
C1RL-AS1,0.040715147
C1S,0.05321548
C1orf100,0.0
CATSPERE,0.0029488588
C1orf105,0.0
INAVA,0.01953121
C1orf109,0.0735564
SPATA46,0.0
C1orf112,0.024530841
C1orf115,0.0012903961
C1orf116,0.0068195146
C1orf122,0.44200113
CZIB,0.3154327
C1orf127,0.00034489427
C1orf131,0.2964722
MIR29B2CHG,0.058549087
C1orf137,0.0
LINC02817,0.0
C1orf141,0.00089382945
C1orf143,0.0
OBSCN-AS1,0.004286493
C1orf147,0.00045738512
C1orf158,0.0006366597
C1orf159,0.03950262
C1orf162,0.61665165
C1orf167,0.00235185
FYB2,0.00033323042
C1orf174,0.21766573
C1orf185,0.0
RHEX,0.006931065
C1orf189,0.0005053919
C1orf194,0.0057591167
C1orf195,0.0
C1orf198,0.021618193
SNHG28,0.001254509
C1orf21,0.17419136
C1orf210,0.0044314554
C1orf216,0.081255995
C1orf220,0.0024789008
C1orf226,0.001820903
ARMH1,0.1835174
C1orf229,0.0005707226
FNDC10,0.007039445
TEX46,0.0002894696
ODR4,0.1026965
C1orf35,0.3312874
C1orf43,0.90470475
C1orf50,0.16657023
C1orf52,0.36884308
C1orf53,0.010331585
C1orf54,0.029394086
C1orf56,0.4826137
C1orf61,0.021786824
SRARP,0.0
C1orf74,0.005901188
C1orf87,0.00045570405
C1orf94,0.0
STUM,0.0
C2,0.0172728
C2-AS1,0.0
C20orf141,0.0005982605
C20orf144,0.0016729676
MIR1-1HG-AS1,0.0011107074
C20orf194,0.055145167
FNDC11,0.004217351
SHLD1,0.16151507
C20orf197,0.0034994602
C20orf202,0.00043403555
C20orf203,0.0014799025
RAB5IF,1.0452979
C20orf27,0.2581751
C20orf85,0.010330788
C20orf96,0.011959744
CFAP410,0.20103796
GATD3A,0.03273242
C21orf58,0.023036813
CFAP298,0.3536988
C21orf62,0.013579498
C21orf62-AS1,0.01252204
C21orf91,0.26051015
C21orf91-OT1,0.00067273935
C22orf15,0.005448082
C22orf23,0.0
RTL10,0.062793545
C22orf31,0.00011790743
C22orf34,0.018566785
C22orf39,0.3157784
C22orf42,0.0
C22orf46,0.11888754
C2CD2,0.014871143
C2CD2L,0.0465304
C2CD3,0.051917993
C2CD4A,0.003972586
C2CD4B,0.00332604
C2CD4C,0.0013115514
C2CD4D,0.02368296
C2CD5,0.03475559
C2orf15,0.011520133
C2orf16,0.0
C2orf27B,0.003658059
ECRG4,0.022638949
C2orf42,0.047807097
WDCP,0.012021247
C2orf49,0.16517961
C2orf50,0.0
MAB21L4,0.0016958026
STPG4,0.0
C2orf66,0.0
C2orf68,0.13414489
C2orf69,0.2034342
FAM166C,0.0
PCARE,0.0
C2orf72,0.00048544008
C2orf73,0.00069171254
C2orf74,0.14467555
C2orf76,0.13798042
C2orf78,0.0
C2orf80,0.0
C2orf81,0.013225768
SNORC,0.0023548964
C2orf83,0.0
C2orf88,0.00105604
C2orf91,0.0
C3,0.06545397
C3AR1,0.12745734
C3orf14,0.10527709
NEPRO,0.18495
C3orf18,0.026175877
C3orf20,0.0
C3orf22,0.0
TEX55,0.0
C3orf33,0.024435276
C3orf35,0.0041177254
C3orf36,0.0
C3orf38,0.3043958
C3orf49,0.0
C3orf52,0.0039677843
C3orf56,0.0
DIPK2A,0.07906419
C3orf62,0.058504082
C3orf67,0.0015495989
C3orf67-AS1,0.0
C3orf70,0.0
C3orf79,0.0
C3orf80,0.00032324003
C3orf84,0.0
C4A,0.0
C4B,0.0
C4BPA,0.02054753
C4BPB,0.011570675
C4orf17,0.0
C4orf19,0.0006153324
CFAP299,0.0
ODAPH,0.00225688
HPF1,0.27054012
C4orf3,2.491846
FAM241A,0.09759138
C4orf33,0.06420925
C4orf36,0.011672806
C4orf45,0.0
C4orf46,0.058127824
C4orf47,0.003258666
C4orf48,0.848631
C4orf50,0.00218162
C4orf51,0.0
C5,0.0020978411
C5AR1,0.018660223
C5AR2,0.0045379535
C5orf15,0.2085598
C5orf17,0.0054255817
C5orf22,0.039265603
C5orf24,0.20956291
TMEM267,0.09921991
C5orf30,0.037364017
C5orf34,0.0187001
C5orf38,0.01488568
CPLANE1,0.038348354
MRNIP,0.10648518
C5orf46,0.0
C5orf47,0.0
C5orf49,0.0071026147
C5orf51,0.043649644
C5orf52,0.0
IRF1-AS1,0.52186525
C5orf63,0.06845482
C5orf66,0.0015154786
C5orf66-AS1,0.0
C5orf66-AS2,0.00046773776
C5orf67,0.0
C6,0.00088191347
SMIM29,0.34134117
TSBP1,0.0
ILRUN,0.105706625
C6orf118,0.0004668572
C6orf120,0.08287711
C6orf132,0.00951501
C6orf136,0.105988
C6orf141,0.0004907235
C6orf15,0.0
C6orf163,0.0027568704
C6orf201,0.0
MTRES1,0.08910081
BNIP5,0.0025518856
C6orf223,0.0014196992
C6orf226,0.20649928
ARMH2,0.0012458122
MPIG6B,0.0007376885
C6orf47,0.20655118
C6orf47-AS1,0.00082433154
SNHG32,2.5018861
C6orf52,0.006976477
C6orf58,0.0
C6orf62,0.7946495
C6orf89,0.29030412
C6orf99,0.006401853
C7,0.024579903
C7orf25,0.0033211838
C7orf26,0.2199385
C7orf31,0.0401246
C7orf33,0.0
LLCFC1,0.0
MAP11,0.040356323
CYREN,0.14928329
C7orf50,0.6180517
FMC1,0.27662775
FMC1-LUC7L2,0.0
C7orf57,0.0025559282
BMT2,0.06637279
C7orf61,0.009296886
TEX47,0.0
C7orf65,0.0003363947
C7orf69,0.0
LINC02860,0.00058165507
SPATA48,0.00059372454
STMP1,0.9373219
C7orf77,0.0
C8A,0.00058972405
C8B,0.0
C8G,0.0032671292
PPDPFL,0.0
C8orf33,0.19614995
C8orf34,0.0010122922
C8orf34-AS1,0.0016168903
C8orf37,0.009327159
C8orf37-AS1,0.0017929883
TCIM,0.06953517
C8orf44,0.025088472
C8orf44-SGK3,0.0007484327
VXN,0.0019580736
C8orf48,0.0010491618
C8orf49,0.0
C8orf58,0.032600436
RBIS,1.0646176
C8orf74,0.0
C8orf76,0.13780603
C8orf82,0.108355254
C8orf86,0.0
C8orf87,0.0
C8orf88,0.016291948
C8orf89,0.00180938
C9,0.0
C9orf106,0.0017988423
SPOUT1,0.13843329
C9orf116,0.0076840133
C9orf129,0.0
C9orf131,0.0
C9orf135,0.0015890416
C9orf135-DT,0.0
C9orf139,0.0088460855
PAXX,1.6113318
C9orf147,0.00030470485
C9orf152,0.002439028
C9orf153,0.0016404986
C9orf16,3.0442667
C9orf163,0.0022951527
C9orf170,0.0
AJM1,0.02325886
