GeneID,ts1
A1BG,0.05923993
A1BG-AS1,0.0037619106
A1CF,0.0
A2M,0.031572666
A2M-AS1,0.0042595947
A2ML1,0.009775603
A2ML1-AS1,0.0
A2ML1-AS2,0.0
A4GALT,0.04552767
A4GNT,0.0
AAAS,0.10069996
AACS,0.13589773
AADAC,0.014622078
AADACL2,0.0
AADACL2-AS1,0.0
AADACL3,0.00017587484
AADACL4,0.00016132614
AADAT,0.03584475
PRXL2C,0.24763693
AAGAB,0.15306748
AAK1,0.18134953
AAMDC,0.2967925
AAMP,0.6273434
AANAT,0.0011204313
AAR2,0.1112796
AARD,0.27147788
AARS1,0.16958444
AARS2,0.019431407
AARSD1,0.08030632
AASDH,0.1433108
AASDHPPT,0.18353026
AASS,0.10017802
AATBC,0.017324233
AATF,0.3069457
AATK,0.08300084
PVALEF,0.001304782
ABALON,0.003165703
ABAT,0.02793222
ABCA1,0.23948726
ABCA10,0.007471608
ABCA12,0.0302834
ABCA13,0.0024712011
ABCA2,0.06489583
ABCA3,0.36710948
ABCA4,0.043275815
ABCA5,0.17971946
ABCA6,0.0058494685
ABCA7,0.31583008
ABCA8,0.001997894
ABCA9,0.0025374037
ABCA9-AS1,0.0
ABCB1,0.0
ABCB10,0.051230326
ABCB11,0.0
ABCB4,0.00021563674
ABCB5,0.00031359703
ABCB6,0.0012928584
ABCB7,0.09096559
ABCB8,0.1160964
ABCB9,0.066886485
ABCC1,0.07931855
ABCC10,0.052946657
ABCC11,0.0001258102
ABCC12,0.004835425
ABCC2,0.0019290493
ABCC3,2.0282328
ABCC4,0.19319634
ABCC5,0.06807701
ABCC5-AS1,0.0
ABCC6,0.19420055
ABCC8,0.0007272182
ABCC9,0.010265445
ABCD1,0.032615308
ABCD2,0.0002473121
ABCD3,0.3553441
ABCD4,0.21082944
ABCE1,0.25359675
ABCF1,0.35974026
ABCF2,0.17954823
ABCF3,0.07287131
ABCG1,0.052641522
ABCG2,0.0005205864
ABCG4,0.0
ABCG5,0.0022504157
ABCG8,0.0
ABHD1,0.0037313271
ABHD10,0.0691574
ABHD11,0.37854403
ABHD11-AS1,0.258049
ABHD12,0.41827786
ABHD12B,0.00039698274
ABHD13,0.13460746
ABHD14A,0.33393607
ABHD14A-ACY1,0.0
ABHD14B,0.57998407
ABHD15,0.069420926
ABHD15-AS1,0.0
ABHD16A,0.012153015
ABHD16B,0.0
ABHD17A,0.33230317
ABHD17B,0.08762478
ABHD17C,0.42788085
ABHD18,0.08138041
ABHD2,0.6905077
ABHD3,0.083153665
ABHD4,0.10160949
ABHD5,0.290771
ABHD6,0.018878648
ABHD8,0.11018732
ABI1,0.30250466
ABI2,0.36447322
ABI3,0.004903277
ABI3BP,0.0015717377
ABL1,0.14670451
ABL2,0.2629947
ABLIM1,0.48742878
ABLIM2,0.010393261
ABLIM3,0.03435275
ABO,0.24639456
ABR,0.13920742
ABRA,0.0
ABRACL,0.44476953
ABT1,0.26434243
ABTB1,0.17471384
ABTB2,0.033759568
ACAA1,0.50368696
ACAA2,0.325176
ACACA,0.2647496
ACACB,0.015498896
ACAD10,0.070729524
ACAD11,0.0023894806
ACAD8,0.19813383
ACAD9,0.10755888
ACADL,0.009996744
ACADM,0.29680398
ACADS,0.2692048
ACADSB,0.28584713
ACADVL,0.7197942
ACAN,0.0015268569
ACAP1,0.03384252
ACAP2,0.28720862
ACAP3,0.12828313
ACAT1,0.40054893
ACAT2,0.18972005
ACBD3,0.5191695
ACBD4,0.11726839
ACBD5,0.13899814
ACBD6,0.33096632
ACBD7,0.0005550905
ACCS,0.061498765
ACD,0.115954675
ACE,0.08619828
ACE2,0.014480296
ACER1,0.00034639277
ACER2,0.00032037272
ACER3,0.094473645
ACHE,0.10580825
ACIN1,0.4609665
ACKR1,0.0018308412
ACKR2,0.00015554929
ACKR3,0.0034869148
ACKR4,0.0061734575
ACLY,0.24216005
ACMSD,0.008752896
ACO1,0.248908
ACO2,0.3181603
ACOT1,0.0004812321
ACOT11,0.0656569
ACOT12,0.001479432
ACOT13,0.5246435
ACOT2,0.045224495
ACOT4,0.06426887
ACOT6,0.0
ACOT7,0.112996094
ACOT8,0.21597935
ACOT9,0.13782574
ACOX1,0.36312577
ACOX2,0.10220272
ACOX3,0.048859
ACOXL,0.07283487
ACP1,1.137625
ACP2,0.1453316
ACP5,0.44966805
ACP6,0.17939077
ACP7,0.00012904829
ACPP,0.026125178
ACP4,0.0
ACR,0.001401756
ACRBP,0.0028239286
GCNA,0.02731536
ACRV1,0.00014913529
ACSBG1,0.0002796796
ACSBG2,0.0
ACSF2,0.15774973
ACSF3,0.10635022
ACSL1,0.38376
ACSL3,0.39606288
ACSL4,0.3321445
ACSL5,0.5428187
ACSL6,0.016355878
ACSM1,0.021021193
