GeneID,ts1
ACSM2A,0.00020008357
ACSM2B,0.00013013458
ACSM3,0.14043693
ACSM4,0.0
ACSM5,9.6644406e-05
ACSM6,0.0
ACSS1,0.18271801
ACSS2,0.2295642
ACSS3,0.017510196
ACTA1,0.0032606388
ACTA2,0.105585694
ACTA2-AS1,0.00016280384
ACTB,18.452845
ACTBL2,0.00221745
ACTC1,0.001277137
ACTG1,16.55802
ACTG2,0.00023576169
ACTL10,0.02409287
ACTL6A,0.21599765
ACTL6B,0.00037572655
ACTL7B,0.0011026212
ACTL8,0.015990349
ACTN1,0.24710067
ACTN1-AS1,0.00062717346
ACTN2,0.0011558452
ACTN3,0.000989368
ACTN4,1.3199791
ACTR10,0.4174621
ACTR1A,0.2824999
ACTR1B,0.35102376
ACTR2,0.8162145
ACTR3,0.6240776
ACTR3B,0.03542906
ACTR3C,0.052759863
ACTR5,0.036898002
ACTR6,0.12407176
ACTR8,0.028092228
ACTRT1,0.0
ACTRT2,0.0
ACTRT3,0.011937178
ACVR1,0.13500036
ACVR1B,0.22025424
ACVR1C,0.0147008365
ACVR2A,0.028002802
ACVR2B,0.041256096
ACVR2B-AS1,0.0015516833
ACVRL1,0.0025498364
ACY1,0.011226415
ACY3,0.025303187
ACYP1,0.10673937
ACYP2,0.16812877
ADA,0.023788776
ADAD2,0.0
ADAL,0.056197233
ADAM10,0.22262886
ADAM11,0.0023017463
ADAM12,0.0067773624
ADAM15,0.78774
ADAM17,0.3851708
ADAM18,0.0
ADAM19,0.0043769022
ADAM2,0.0
ADAM20,0.0
ADAM20P1,0.00068088237
ADAM21,0.00033638257
ADAM22,0.005679422
ADAM23,0.0
ADAM28,0.03523234
ADAM29,0.0013027862
ADAM30,0.00040922465
ADAM32,0.005122417
ADAM33,0.0
ADAM8,0.2615022
ADAM9,0.39594468
ADAMDEC1,0.0007389613
ADAMTS1,0.14531331
ADAMTS10,0.0005558507
ADAMTS12,0.0012703541
ADAMTS13,0.016028553
ADAMTS14,0.008276848
ADAMTS15,0.0039007347
ADAMTS16,0.00039648596
ADAMTS17,0.0024067853
ADAMTS18,0.0
ADAMTS19,0.0
ADAMTS2,5.9817008e-05
ADAMTS20,0.0
ADAMTS3,0.0015621313
ADAMTS4,0.0006146863
ADAMTS5,0.0
ADAMTS6,0.0037584584
ADAMTS7,0.0046610073
ADAMTS8,0.0
ADAMTS9,0.046093233
ADAMTS9-AS1,0.0
ADAMTS9-AS2,0.07676438
ADAMTSL1,0.0
ADAMTSL2,0.0058322055
ADAMTSL3,0.0023581404
ADAMTSL4,0.021393241
ADAMTSL5,0.019086014
ADAP1,0.08925645
ADAP2,0.02031892
ADAR,0.783335
ADARB1,0.014475426
ADARB2,0.0
ADARB2-AS1,0.0
ADAT1,0.12053008
ADAT2,0.034170594
ADAT3,0.003158846
ADCK1,0.031732738
ADCK2,0.13419959
COQ8A,0.1571728
COQ8B,0.12036699
ADCK5,0.058089033
ADCY1,0.018881341
ADCY10,0.00082465546
ADCY2,0.00041020452
ADCY3,0.07365084
ADCY4,0.014270291
ADCY5,0.0016365875
ADCY6,0.124916
ADCY7,0.09201481
ADCY8,0.0
ADCY9,0.11901415
ADCYAP1,0.0
ADCYAP1R1,0.0
ADD1,0.3902933
ADD2,0.013224762
ADD3,0.4097644
ADGB,0.0
ADGRA1,0.0
ADGRA1-AS1,0.0
ADGRA2,0.005218062
ADGRA3,0.09128142
ADGRB1,0.007592661
ADGRB2,0.004163742
ADGRB3,0.00011478556
ADGRD1,0.15042315
ADGRD2,0.00026544803
ADGRE1,0.002442124
ADGRE2,0.12132351
ADGRE3,0.0010785316
ADGRE5,0.6192541
ADGRF1,0.44038942
ADGRF2,0.0024724025
ADGRF3,0.00026163203
ADGRF4,0.0037407177
ADGRF5,1.1498435
ADGRG1,0.27096307
ADGRG2,0.001969956
ADGRG3,0.00082768913
ADGRG4,0.0
ADGRG5,2.8480246e-05
ADGRG6,0.14315395
ADGRG7,0.0002730169
ADGRL1,0.18105368
ADGRL2,0.0021318202
ADGRL3,6.44373e-05
ADGRL4,0.0017797058
ADGRV1,0.07376726
ADH1A,0.00016562914
ADH1B,0.003974011
ADH1C,0.53260565
ADH4,0.0
ADH5,0.60999656
ADH6,0.00067118864
ADH7,0.00044054008
ADHFE1,0.031964626
ADI1,1.37667
ADIG,0.0
ADIPOQ,0.0008344709
ADIPOQ-AS1,0.00023262066
ADIPOR1,0.9188668
ADIPOR2,0.193077
ADIRF,1.2292961
ADK,0.61627495
ADM,0.08783489
ADM2,0.05280311
ADM5,0.047847647
ADNP,0.29337355
ADNP-AS1,0.006514509
ADNP2,0.16785538
ADO,0.080424085
ADORA1,0.09994148
ADORA2A,0.00013439462
ADORA2A-AS1,0.0031503257
ADORA2B,0.08341373
ADORA3,0.00043262134
ADPGK,0.2733209
ADPGK-AS1,0.0030547194
ADPRH,0.015927026
ADPRHL1,0.032262046
ADPRHL2,0.20968087
ADPRM,0.05172084
ADRA1A,0.0
ADRA1B,0.0002191715
ADRA1D,0.0
ADRA2A,0.0112804165
ADRA2B,0.0036291787
ADRA2C,0.0001478215
ADRB1,0.02235141
ADRB2,0.4513444
ADRB3,0.0
GRK2,0.19217622
GRK3,0.051377874
ADRM1,0.8459976
ADSL,0.20889674
ADSS2,0.39573923
ADSS1,0.12566432
ADTRP,0.0035548396
AEBP1,0.0072665154
AEBP2,0.22180174
AEN,0.15132852
TLE5,1.8004074
AFAP1,0.08960266
AFAP1-AS1,0.21547188
AFAP1L1,0.003898671
AFAP1L2,0.013561236
AFF1,0.17617078
AFF2,0.0030218582
AFF3,0.02572587
AFF4,0.79005694
AFG3L2,0.17003241
AFM,0.0
AFMID,0.30486253
AFP,0.0006658624
AFTPH,0.28705174
AGA,0.17734733
AGAP1,0.15335652
AGAP14P,0.0
AGAP2,0.0013326157
AGAP2-AS1,0.036331177
AGAP3,0.2614477
AGAP4,0.036875
AGAP5,0.027032753
AGAP6,0.042835057
AGAP9,0.022317203
AGBL1,0.0012602656
AGBL1-AS1,0.0
AGBL2,0.010896635
AGBL3,0.018752683
AGBL4,0.0022455084
AGBL5,0.100236684
AGBL5-AS1,0.0015080638
AGER,0.44153976
AGFG1,0.19057184
AGFG2,0.043113153
AGGF1,0.2743265
AGK,0.05410657
AGL,0.121841006
AGMAT,0.008873056
AGMO,0.0
AGO1,0.109380156
AGO2,0.41457996
AGO3,0.30761325
AGO4,0.086156964
AGPAT1,0.18984245
AGPAT2,2.318222
AGPAT3,0.21647315
AGPAT4,0.027673405
AGPAT5,0.04471023
AGPS,0.10165533
AGR2,3.8358212
AGR3,7.322869
AGRN,0.7839784
AGRP,0.0023208647
AGT,0.033823982
AGTPBP1,0.045329668
AGTR1,0.00021557411
AGTR2,8.956668e-05
AGTRAP,0.50661415
AGXT,0.0
AGXT2,0.0
AHCTF1,0.14339755
AHCY,0.57035315
AHCYL1,1.2226572
AHCYL2,0.68425304
AHDC1,0.22419418
AHI1,0.39903113
AHNAK,0.58610874
AHNAK2,0.08058864
AHR,1.2012517
AHRR,0.0028292919
AHSA1,0.3754288
AHSA2P,0.17415075
AHSG,0.0013356013
AHSP,0.00023410677
AICDA,0.0
AIDA,0.6664064
AIF1,0.099660404
AIF1L,0.08567907
AIFM1,0.12732328
AIFM2,0.13538882
AIFM3,0.024992619
AIG1,0.29647356
CRYBG1,0.13039647
CRYBG2,0.017632306
AIM2,0.04108541
AIMP1,0.68731874
AIMP2,0.20788142
AIP,0.47691202
AIPL1,0.0045345845
AIRE,0.00013506734
AIRN,0.0
AJAP1,0.0
AJUBA,0.13008802
AK1,3.324674
AK2,1.1209422
AK3,0.42991662
AK4,0.09344216
AK5,0.0
AK6,0.40852422
AK7,0.0054693767
AK8,0.0063851457
AK9,0.05333072
AKAP1,0.4748869
AKAP10,0.08668344
AKAP11,0.1189579
AKAP12,0.0037551706
AKAP13,1.4218311
AKAP14,0.0014317749
AKAP17A,0.2408355
AKAP3,0.0037054943
AKAP4,0.0
AKAP5,0.0058109444
AKAP6,0.024570962
AKAP7,0.052447125
AKAP8,0.168965
AKAP8L,0.27317858
AKAP9,0.98703957
AKIP1,0.21583362
AKIRIN1,0.37063602
AKIRIN2,0.17077576
AKNA,0.13122952
AKNAD1,0.0062609394
AKR1A1,0.9497027
AKR1B1,0.35850757
AKR1B10,0.009972349
AKR1B15,0.0019875444
AKR1C1,0.21806715
AKR1C2,0.20085913
AKR1C3,0.3505575
AKR1C4,0.0
AKR1D1,0.0
AKR1E2,0.0024512284
AKR7A2,0.5289536
AKR7A3,0.001232284
AKT1,0.3049759
AKT1S1,0.26443517
AKT2,0.24893557
AKT3,0.0026393114
AKTIP,0.17146942
ALAD,0.13362233
ALAS1,0.26248184
ALAS2,0.0
ALB,0.020719482
ALCAM,0.74773276
ALDH16A1,0.09156051
ALDH18A1,0.1510187
ALDH1A1,0.06574005
ALDH1A2,0.023519536
ALDH1A3,0.057381768
ALDH1B1,0.05917956
ALDH1L1,0.017949946
ALDH1L1-AS1,0.0
ALDH1L1-AS2,0.0
ALDH1L2,0.0017230161
ALDH2,1.810102
ALDH3A1,0.0742574
ALDH3A2,0.4510199
ALDH3B1,0.3408128
ALDH3B2,0.026792878
ALDH4A1,0.03664435
ALDH5A1,0.15239935
ALDH6A1,0.32639897
ALDH7A1,0.16495456
ALDH8A1,0.0033329318
ALDH9A1,0.34202746
ALDOA,10.00746
ALDOB,0.0041247834
ALDOC,0.1634521
ALG1,0.12068868
ALG10,0.012903568
ALG10B,0.028953295
ALG11,0.0137954755
ALG12,0.1453646
ALG13,0.34030595
ALG13-AS1,0.0
ALG14,0.11672689
ALG1L,0.035126384
ALG1L2,0.0032678097
ALG2,0.2559387
ALG3,0.30970928
ALG5,0.5820278
ALG6,0.063060954
ALG8,0.15069884
ALG9,0.024481274
ALK,0.001585793
ALKBH1,0.05306285
ALKBH2,0.2322529
ALKBH3,0.12587507
ALKBH3-AS1,0.0010391301
ALKBH4,0.07883195
ALKBH5,0.30206716
ALKBH6,0.11041269
ALKBH7,1.3663317
ALKBH8,0.04290062
ALLC,0.0
ALMS1,0.03706985
ALOX12,0.0
ALOX12-AS1,0.034433965
ALOX12B,0.0053990097
ALOX15,0.0007105384
ALOX15B,0.15834175
ALOX5,0.099810645
ALOX5AP,0.12444877
ALOXE3,0.0043457225
ALPI,0.0
ALPK1,0.09210463
ALPK2,0.0
ALPK3,0.039154585
ALPL,0.33616954
ALPP,0.001958586
ALPG,0.011823748
ALS2,0.05081797
ALS2CL,0.15559429
C2CD6,0.010907072
FLACC1,0.0011646901
ALX1,0.0
ALX3,0.00021334026
ALX4,0.0028547677
ALYREF,0.13007012
AMACR,0.023713678
AMBN,0.0
AMBP,0.0027265036
AMBRA1,0.073252045
AMD1,0.73386574
AMDHD1,0.012433939
AMDHD2,0.13365212
AMELX,0.0
AMELY,0.0
AMER1,0.007830291
AMER2,0.0
AMER3,0.00032951584
AMFR,0.1599115
AMH,0.028465005
AMHR2,0.009615727
AMIGO1,0.023011738
AMIGO2,0.23095237
AMIGO3,0.0003915367
AMMECR1,0.12840253
AMMECR1L,0.14795704
AMN,0.1631156
AMN1,0.074702494
AMOT,0.05374541
AMOTL1,0.07696453
AMOTL2,0.38423848
AMPD1,0.00030217244
AMPD2,0.06562021
AMPD3,0.034362357
AMPH,0.028670205
AMT,0.039083783
AMTN,0.0
AMY1A,0.00014358744
AMY1B,9.497814e-05
AMY1C,0.0
AMY2A,0.0003078448
AMY2B,0.03721847
AMZ1,0.00087592285
AMZ2,0.37484127
ANAPC1,0.117100194
ANAPC10,0.21385641
ANAPC11,4.0644703
ANAPC13,0.59846437
ANAPC15,0.32401633
ANAPC16,2.1607888
ANAPC2,0.096990734
ANAPC4,0.07456067
ANAPC5,0.38296813
ANAPC7,0.13406496
ANG,0.26311514
ANGEL1,0.046233524
ANGEL2,0.15128814
ANGPT1,0.0011215548
ANGPT2,0.0048304037
ANGPT4,0.00019917061
ANGPTL1,0.0
ANGPTL2,0.009278919
ANGPTL3,0.0
ANGPTL4,0.27146488
ANGPTL5,0.0
ANGPTL6,0.0057352483
ANGPTL7,0.0
ANGPTL8,0.0010693239
ANHX,0.0
ANK1,0.0010294239
ANK2,0.0037158504
ANK3,0.59424096
ANKAR,0.028527047
ANKDD1A,0.011052588
ANKDD1B,0.041994892
ANKEF1,0.034227435
ANKFN1,0.01229061
ANKFY1,0.13666655
ANKH,0.1164424
ANKHD1,0.18610768
ANKHD1-EIF4EBP3,0.009521822
ANKIB1,0.25109294
ANKK1,0.003488528
ANKLE1,0.0055382447
ANKLE2,0.43973863
ANKMY1,0.06290931
ANKMY2,0.0912819
ANKRA2,0.151249
ANKRD1,0.0001570414
ANKRD10,0.41643456
ANKRD11,0.8570603
ANKRD12,0.6137414
ANKRD13A,0.32474998
ANKRD13B,0.02060982
ANKRD13C,0.11435843
ANKRD13D,0.21806307
ANKRD16,0.042337824
ANKRD17,0.38200265
ANKRD18A,0.010245999
ANKRD18B,0.0020551952
ANKRD2,0.0030131447
ANKRD20A1,0.00034842585
ANKRD20A2,0.0011062976
ANKRD20A3,0.0025861543
ANKRD20A4,0.009371122
ANKRD22,0.17409092
ANKRD23,0.008269742
ANKRD24,0.005606599
ANKRD26,0.12152618
ANKRD27,0.07037992
ANKRD28,0.54599607
ANKRD29,0.15689053
ANKRD30A,0.00022305851
ANKRD30B,0.0
ANKRD30BL,0.0
ANKRD31,0.012113673
ANKRD33,0.001372747
ANKRD33B,0.001057662
ANKRD33B-AS1,0.0
ANKRD34A,0.005168615
ANKRD34B,0.0054732435
ANKRD34C,0.0
ANKRD35,0.0031112118
ANKRD36,0.046289615
ANKRD36B,0.05038154
ANKRD36C,0.20110542
ANKRD37,0.4256453
ANKRD39,0.23356126
ANKRD40,0.18983266
ANKRD42,0.12187991
ANKRD44,0.1601487
ANKRD45,0.015907114
ANKRD46,0.06976576
ANKRD49,0.091947906
ANKRD50,0.11365891
ANKRD52,0.06514529
ANKRD53,0.0011932855
ANKRD54,0.10043661
ANKRD55,0.00025046323
ANKRD6,0.087425135
ANKRD60,0.0
ANKRD61,0.00030220317
ANKRD62,0.0008064414
ANKRD63,0.0
ANKRD65,0.36429134
ANKRD66,0.0
ANKRD7,0.0049412507
ANKRD9,0.18306153
ANKS1A,0.08620736
ANKS1B,0.0060210885
ANKS3,0.1135876
ANKS4B,0.0020715026
ANKS6,0.10370512
ANKUB1,0.0
ANKZF1,0.1277972
ANLN,0.015498647
ANO1,0.004237372
ANO1-AS1,0.0
LINC02584,0.0
ANO10,0.033189345
ANO2,0.0
ANO3,0.0006664371
ANO4,0.00027181683
ANO5,0.031124245
ANO6,0.14581768
ANO7,0.018470865
ANO8,0.049357723
ANO9,0.1266541
ANOS1,0.06076504
ANP32A,0.6372802
ANP32B,1.982548
ANP32D,0.00017510707
ANP32E,0.45510745
ANPEP,0.10658103
ANTXR1,0.032542713
ANTXR2,0.09189547
ANTXRL,0.001020937
ANXA1,5.4192014
ANXA10,0.0042920588
ANXA11,1.8920379
ANXA13,0.0015924922
ANXA2,8.329197
ANXA2R,0.019233573
ANXA3,0.32151756
ANXA4,1.579462
ANXA5,1.2054323
ANXA6,0.07721303
ANXA7,0.57803226
ANXA8L1,0.0013324969
ANXA9,0.020122051
AOAH,0.013716241
AOC1,0.040622927
AOC2,0.007814993
AOC3,0.007515518
AOX1,0.0018394021
AP1AR,0.06419609
AP1B1,0.22866958
AP1G1,0.2802781
AP1G2,0.21046291
AP1M1,0.1552576
AP1M2,0.46947905
AP1S1,1.0291244
AP1S2,0.10927307
AP1S3,0.06262055
AP2A1,0.17610034
AP2A2,0.32693428
AP2B1,0.5307916
AP2M1,1.0571057
AP2S1,1.341331
AP3B1,0.15247418
AP3B2,0.002052392
AP3D1,0.6205719
AP3M1,0.14839022
AP3M2,0.0558503
AP3S1,1.5461079
AP3S2,0.11603876
AP4B1,0.049385805
AP4B1-AS1,0.0014610728
AP4E1,0.04589402
AP4M1,0.101033896
AP4S1,0.06330196
AP5B1,0.069137864
AP5M1,0.10487965
AP5S1,0.09700342
AP5Z1,0.10523951
APAF1,0.06573165
APBA1,0.0155143505
APBA2,0.0052838842
APBA3,0.07586903
APBB1,0.05977284
APBB1IP,0.045650166
APBB2,0.03865857
APBB3,0.034951333
APC,0.1288665
APC2,0.0011420824
APCDD1,0.37656018
APCDD1L,0.0
APCS,0.0
APEH,0.22780883
APELA,0.0013356779
APEX1,0.8534978
APEX2,0.090050906
APH1A,0.96784025
APH1B,0.045944452
API5,0.21424694
APIP,0.35688156
CENPS,0.24227177
CENPS-CORT,0.0017036784
APLF,0.011847107
APLN,0.005741869
APLNR,0.00052176544
APLP1,0.023670575
APLP2,6.1638083
APMAP,0.44962594
APOA1,0.009302622
APOA1-AS,0.0
NAXE,0.984562
APOA2,0.00016019428
APOA4,0.00015222523
APOA5,0.0
APOB,0.0
APOBEC1,0.003244149
APOBEC2,0.016110307
APOBEC3A,0.017152227
APOBEC3B,0.0021315464
APOBEC3B-AS1,0.00015045822
APOBEC3C,0.23452502
APOBEC3D,0.014618586
APOBEC3F,0.024291778
APOBEC3G,0.041815616
APOBEC3H,0.011312878
APOBEC4,0.00024083615
APOBR,0.004498095
APOC1,0.41705582
APOC2,0.0005383624
APOC3,5.9735154e-05
APOC4,0.0
APOC4-APOC2,0.0
APOD,0.069755375
APOE,0.44069612
APOF,0.0
APOH,0.11521148
APOL1,0.14330019
APOL2,0.089417756
APOL3,0.053082533
APOL4,0.002125396
APOL5,0.0
APOL6,0.28545004
APOLD1,0.032716382
APOM,0.03186177
APOO,0.101834565
APOOL,0.1334301
COA8,0.4673041
APP,1.0787699
APPBP2,0.2752273
APPL1,0.3506639
APPL2,0.05936848
APRT,3.0616477
APTR,0.28695646
APTX,0.19072801
AQP1,1.5530849
AQP10,0.00087070686
AQP11,0.004313171
AQP12B,0.0
AQP2,0.00039276786
AQP3,4.5892553
AQP4,0.3809731
AQP4-AS1,0.00076817797
AQP5,2.2915676
AQP6,0.012830303
AQP7,0.033065945
AQP8,0.00075211516
AQP9,0.008952858
AQR,0.1686492
AR,0.054759067
ARAF,0.27820638
ARAP1,0.20538193
ARAP1-AS1,0.0
ARAP1-AS2,0.0
ARAP2,0.15479898
ARAP3,0.017031485
ARC,0.0920094
ARCN1,0.4115367
AREG,9.77625
AREL1,0.06941047
ARF1,2.417866
ARF3,0.7104995
ARF4,2.0012379
ARF4-AS1,0.020262698
ARF5,0.3715468
ARF6,0.83265924
ARFGAP1,0.18863983
ARFGAP2,0.2786604
ARFGAP3,0.29053074
ARFGEF1,0.23816834
ARFGEF2,0.09772572
ARFGEF3,0.46539295
ARFIP1,0.17539805
ARFIP2,0.3825496
ARFRP1,0.24504292
ARG1,0.0
ARG2,0.08023993
ARGLU1,0.97557855
ARHGAP1,0.25430954
ARHGAP10,0.0785787
ARHGAP11A,0.018547356
ARHGAP11B,0.02409134
ARHGAP12,0.28307915
ARHGAP15,0.008470141
ARHGAP17,0.10275578
ARHGAP18,0.15131731
ARHGAP19,0.04451836
ARHGAP19-SLIT1,0.0002336277
ARHGAP20,0.043639436
ARHGAP21,0.105084345
ARHGAP22,0.020493006
ARHGAP23,0.11592679
ARHGAP24,0.079167284
ARHGAP25,0.006002951
ARHGAP26,0.18509695
ARHGAP26-AS1,0.0010072073
ARHGAP27,0.3646901
ARHGAP28,0.005563746
ARHGAP29,0.16427346
ARHGAP30,0.058758896
ARHGAP31,0.08218155
ARHGAP31-AS1,0.00092489744
ARHGAP32,0.2671014
ARHGAP33,0.01467924
ARHGAP35,0.26520666
ARHGAP36,0.024854532
ARHGAP39,0.022863897
ARHGAP4,0.045786366
ARHGAP40,0.06546434
ARHGAP44,0.18115772
ARHGAP5,0.36132607
ARHGAP5-AS1,0.033291224
ARHGAP6,0.0
ARHGAP8,0.11456202
ARHGAP9,0.013148281
ARHGDIA,1.0768747
ARHGDIB,2.317402
ARHGDIG,0.00079483865
ARHGEF1,0.44927844
ARHGEF10,0.086307
ARHGEF10L,0.11004066
ARHGEF11,0.03566213
ARHGEF12,0.62019795
ARHGEF15,0.0004449644
ARHGEF16,0.11067812
ARHGEF17,0.0993168
ARHGEF18,0.001225873
ARHGEF19,0.16196094
ARHGEF2,0.32990563
ARHGEF25,0.009679042
ARHGEF26,0.102243975
ARHGEF28,0.09502586
ARHGEF3,0.099929065
ARHGEF3-AS1,0.0
ARHGEF33,0.0071872445
ARHGEF35,0.26885086
ARHGEF37,0.06648244
ARHGEF38,0.07771396
ARHGEF39,0.020764105
ARHGEF4,0.0055101323
ARHGEF40,0.029512279
ARHGEF5,0.17152496
ARHGEF6,0.009002169
ARHGEF7,0.18101442
ARHGEF7-AS1,0.0
ARHGEF7-AS2,0.0
ARHGEF9,0.10646871
ARID1A,0.5146353
ARID1B,0.24330184
ARID2,0.17520739
ARID3A,0.14931422
ARID3B,0.03785583
ARID3C,0.0
ARID4A,0.5396464
ARID4B,0.698562
ARID5A,0.09097668
ARID5B,0.55113727
ARIH1,1.393805
ARIH2,0.28295124
ARIH2OS,0.020366712
ARL1,0.5458302
ARL10,0.014099821
ARL11,0.0049136207
ARL13A,0.0
ARL13B,0.1407686
ARL14,0.004310425
ARL14EP,0.13288404
ARL14EPL,0.010272307
ARL15,0.050671913
ARL16,0.4223623
ARL17A,0.10815492
ARL17B,0.041879885
ARL2,0.66452384
ARL2BP,0.41500816
ARL3,0.35908216
ARL4A,0.8680826
ARL4C,0.26216507
ARL4D,0.18516837
ARL5A,0.6534072
ARL5B,0.56969464
ARL5C,0.0003245124
ARL6,0.022026597
ARL6IP1,1.0817064
ARL6IP4,3.000468
ARL6IP5,1.7822782
ARL6IP6,0.13715386
ARL8A,0.26648495
ARL8B,0.39606336
ARL9,0.008634921
ARMC1,0.20539407
ARMC10,0.49223724
ARMC12,0.0033242267
ARMC2,0.0046945033
ARMC2-AS1,0.0
ARMC3,0.0066995258
ARMC4,0.005005622
ARMC5,0.10006822
ARMC6,0.100338936
ARMC7,0.12894273
ARMC8,0.15887235
ARMC9,0.22873574
ARMCX1,0.07505629
ARMCX2,0.082581386
ARMCX3,0.37478396
ARMCX3-AS1,0.0
ARMCX4,0.030803274
ARMCX5,0.06461932
ARMCX6,0.28971678
ARMS2,0.0
ARMT1,0.26946798
ARNT,0.1253409
ARNT2,0.53173214
ARNTL,0.10501214
ARNTL2,0.078595355
ARNTL2-AS1,0.0
ARPC1A,1.6551911
ARPC1B,4.435919
ARPC2,2.4939659
ARPC3,3.3049252
ARPC4,0.56084245
ARPC4-TTLL3,0.0003005204
ARPC5,0.7946173
ARPC5L,0.9965893
ARPIN,0.19594428
ARPP19,0.73074657
ARPP21,0.0
ARRB1,0.21271493
ARRB2,0.13270773
ARRDC1,0.3522675
ARRDC1-AS1,0.08512008
ARRDC2,0.18166463
ARRDC3,0.9209898
ARRDC3-AS1,0.002242448
ARRDC4,0.03695268
ARRDC5,0.0003537498
ARSA,0.21749796
