GeneID,Bcells,Malignant,Fibroblasts
A1BG,0.41063687,0.31192148,0.3360792
A1BG-AS1,0.030087367,0.02133922,0.048138667
A1CF,0.0,0.0,0.0
A2M,0.15433705,0.04952807,24.95901
A2M-AS1,0.0039002143,0.003951708,0.0115889385
A2ML1,0.0,0.007639969,0.00089145685
A2ML1-AS1,0.0,0.0,0.0
A2ML1-AS2,0.0,0.0,0.0
A4GALT,0.032873232,0.080614835,0.4296822
A4GNT,0.0,0.0,0.00089145685
AAAS,0.086361885,0.080087945,0.17650846
AACS,0.018943898,0.12461052,0.06418489
AADAC,0.0,0.016333725,0.01426331
AADACL2,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0
AADACL3,0.0,0.0,0.0
AADACL4,0.0,0.00026344717,0.0
AADAT,0.0,0.030559875,0.034766816
PRXL2C,0.20392549,0.22972596,0.46890628
AAGAB,0.04234518,0.1775634,0.14352454
AAK1,0.08301885,0.32404006,0.36638877
AAMDC,0.06630364,0.49791518,0.7684358
AAMP,0.22231221,0.61857396,0.5732067
AANAT,0.0022286938,0.001317236,0.00089145685
AAR2,0.04178801,0.13356772,0.12926124
AARD,0.0,0.08351276,0.006240198
AARS1,0.110320345,0.13146015,0.20592654
AARS2,0.0066860816,0.031086767,0.035658274
AARSD1,0.06797516,0.09431409,0.08825423
AASDH,0.04123084,0.15174559,0.16670243
AASDHPPT,0.08970492,0.20944051,0.21216673
AASS,0.0022286938,0.047157045,0.14174163
AATBC,0.0,0.022129564,0.00089145685
AATF,0.16826639,0.33352414,0.2977466
AATK,0.00055717345,0.054006673,0.0026743705
PVALEF,0.0,0.00052689435,0.0
ABALON,0.0,0.0023710248,0.0017829137
ABAT,0.007243255,0.026081273,0.026743704
ABCA1,0.02395846,0.25343618,0.47158068
ABCA10,0.0044573876,0.005795838,0.12123813
ABCA12,0.0,0.036619157,0.0
ABCA13,0.0,0.0121185705,0.0
ABCA2,0.0044573876,0.06770593,0.08112257
ABCA3,0.010586295,0.20390813,0.017829137
ABCA4,0.00055717345,0.10616922,0.004457284
ABCA5,0.07521842,0.11328229,0.13371852
ABCA6,0.013929336,0.004215155,0.47960377
ABCA7,0.026744327,0.47157046,0.009806025
ABCA8,0.0039002143,0.002634472,1.1348245
ABCA9,0.0022286938,0.0021075774,0.1880974
ABCA9-AS1,0.0,0.0,0.0
ABCB1,0.010586295,0.00026344717,0.008023111
ABCB10,0.016158031,0.07850727,0.0392241
ABCB11,0.00055717345,0.0,0.0
ABCB4,0.010586295,0.001317236,0.012480396
ABCB5,0.0,0.0010537887,0.006240198
ABCB6,0.00055717345,0.0015806832,0.0026743705
ABCB7,0.06630364,0.09510443,0.13906726
ABCB8,0.06073191,0.12434707,0.15422204
ABCB9,0.12202099,0.061646644,0.021394964
ABCC1,0.020058244,0.0932603,0.05705324
ABCC10,0.011700642,0.07429211,0.038332645
ABCC11,0.0,0.00026344717,0.0
ABCC12,0.0,0.0018441302,0.0017829137
ABCC2,0.00055717345,0.0015806832,0.0
ABCC3,0.015043683,1.9194762,0.075773835
ABCC4,0.032873232,0.14094424,0.044572845
ABCC5,0.02117259,0.15069179,0.07933966
ABCC5-AS1,0.00055717345,0.00026344717,0.0
ABCC6,0.0027858673,0.1780903,0.020503508
ABCC8,0.0,0.00052689435,0.0
ABCC9,0.0011143469,0.004478602,0.24425918
ABCD1,0.013929336,0.047683943,0.04903013
ABCD2,0.0055717346,0.00026344717,0.005348741
ABCD3,0.026187154,0.3511751,0.096277334
ABCD4,0.089147754,0.21892461,0.27189434
ABCE1,0.11366339,0.24685001,0.257631
ABCF1,0.1866531,0.6119878,0.4394882
ABCF2,0.04234518,0.20522535,0.20503506
ABCF3,0.058503214,0.11644365,0.11232356
ABCG1,0.0880334,0.07376521,0.07488237
ABCG2,0.0055717346,0.0031613663,0.01426331
ABCG4,0.0,0.0,0.00089145685
ABCG5,0.0,0.001317236,0.00089145685
ABCG8,0.0,0.0,0.0
ABHD1,0.0044573876,0.0050054966,0.006240198
ABHD10,0.036216274,0.06717903,0.062401976
ABHD11,0.044573877,0.5571908,0.091820054
ABHD11-AS1,0.00055717345,0.37014332,0.0035658274
ABHD12,0.12146382,0.5326902,0.26832852
ABHD12B,0.0,0.0050054966,0.0035658274
ABHD13,0.052931476,0.14858422,0.216624
ABHD14A,0.25462827,0.31956145,0.47782087
ABHD14A-ACY1,0.0,0.0,0.0
ABHD14B,0.369406,0.49317315,0.67839867
ABHD15,0.049031265,0.09115273,0.0392241
ABHD15-AS1,0.0,0.0,0.0
ABHD16A,0.0027858673,0.007903416,0.015154766
ABHD16B,0.0,0.0,0.0
ABHD17A,0.11923512,0.3561806,0.41631037
ABHD17B,0.04011649,0.077716924,0.087362766
ABHD17C,0.0027858673,0.37541223,0.06418489
ABHD18,0.026187154,0.069813505,0.043681383
ABHD2,0.050702784,0.65519315,0.4528601
ABHD3,0.17383812,0.12882568,0.12747833
ABHD4,0.016158031,0.08799136,0.09806026
ABHD5,0.107534476,0.25080174,0.3717375
ABHD6,0.011700642,0.026081273,0.040115558
ABHD8,0.059060384,0.10985748,0.17383409
ABI1,0.21395461,0.36276677,0.27367726
ABI2,0.052931476,0.3661916,0.55002886
ABI3,0.11477773,0.009484099,0.04278993
ABI3BP,0.0011143469,0.015806831,0.98773414
ABL1,0.015043683,0.14832076,0.17650846
ABL2,0.060174733,0.34169102,0.61421376
ABLIM1,0.05794604,0.38041773,0.17115971
ABLIM2,0.0022286938,0.010537888,0.013371852
ABLIM3,0.0011143469,0.043732233,0.11499793
ABO,0.008357602,0.19679505,0.0017829137
ABR,0.035101928,0.14753042,0.13550144
ABRA,0.0,0.0,0.0
ABRACL,0.42233747,0.875435,0.41096163
ABT1,0.21116874,0.33405104,0.22732149
ABTB1,0.11700643,0.18177857,0.2558481
ABTB2,0.0016715204,0.038990185,0.03654973
ACAA1,0.1743953,0.38700393,0.46444902
ACAA2,0.12536404,0.24500589,0.4189847
ACACA,0.013929336,0.2718775,0.055270325
ACACB,0.008914775,0.01870475,0.104300454
ACAD10,0.011700642,0.057958383,0.05348741
ACAD11,0.007243255,0.0036882604,0.010697482
ACAD8,0.04178801,0.26371062,0.11767231
ACAD9,0.03733062,0.118024334,0.14174163
ACADL,0.0,0.0036882604,0.024960792
ACADM,0.22565526,0.25001138,0.2932893
ACADS,0.04011649,0.20944051,0.13371852
ACADSB,0.030087367,0.19600472,0.0846884
ACADVL,0.54714435,0.64781666,1.2373421
ACAN,0.0,0.0007903416,0.024960792
ACAP1,0.7237683,0.032404006,0.11945522
ACAP2,0.12536404,0.33958343,0.37708625
ACAP3,0.08246168,0.19916607,0.15957077
ACAT1,0.15600857,0.27503887,0.45553443
ACAT2,0.06128908,0.19337024,0.16135369
ACBD3,0.12090664,0.7197377,0.31468427
ACBD4,0.036216274,0.10037338,0.11410648
ACBD5,0.0356591,0.16202003,0.11767231
ACBD6,0.13483599,0.3846329,0.44483694
ACBD7,0.00055717345,0.00026344717,0.0
ACCS,0.01782955,0.04294189,0.06418489
ACD,0.08301885,0.10010993,0.1880974
ACE,0.005014561,0.051372204,0.025852248
ACE2,0.0,0.013172359,0.00089145685
ACER1,0.00055717345,0.00026344717,0.00089145685
ACER2,0.0,0.0010537887,0.0
ACER3,0.02395846,0.15648763,0.11678085
ACHE,0.008357602,0.07455555,0.08557986
ACIN1,0.11422056,0.45260227,0.3369707
ACKR1,0.007243255,0.0034248135,0.04278993
ACKR2,0.0022286938,0.017914409,0.007131655
ACKR3,0.0011143469,0.00843031,0.037441187
ACKR4,0.0016715204,0.007376521,0.037441187
ACLY,0.05794604,0.40807968,0.2023607
ACMSD,0.0,0.0031613663,0.0
ACO1,0.016158031,0.22103219,0.24425918
ACO2,0.29920214,0.28663054,0.34945107
ACOT1,0.00055717345,0.00052689435,0.00089145685
ACOT11,0.0011143469,0.054270122,0.037441187
ACOT12,0.0,0.0007903416,0.0
ACOT13,0.11310621,0.66862893,0.31111842
ACOT2,0.012814989,0.036619157,0.05616178
ACOT4,0.010029122,0.09589478,0.0392241
ACOT6,0.0,0.00026344717,0.0
ACOT7,0.036216274,0.11618021,0.15243912
ACOT8,0.07076103,0.2652913,0.15422204
ACOT9,0.07577559,0.17413859,0.24604209
ACOX1,0.031758886,0.37699294,0.16759388
ACOX2,0.0011143469,0.065598354,0.08914569
ACOX3,0.020058244,0.04267844,0.046355754
ACOXL,0.011143469,0.043732233,0.0017829137
ACP1,0.5432441,1.2234488,0.79250515
ACP2,0.06630364,0.18915509,0.26476267
ACP5,0.37274906,0.39148253,0.7015765
ACP6,0.02061542,0.19863917,0.048138667
ACP7,0.0,0.00052689435,0.0017829137
ACPP,0.0,0.022919906,0.0035658274
ACP4,0.0,0.0,0.0
ACR,0.0,0.0018441302,0.0
ACRBP,0.005014561,0.004215155,0.005348741
GCNA,0.006128908,0.022129564,0.004457284
ACRV1,0.0,0.001317236,0.0
ACSBG1,0.0,0.00052689435,0.0
ACSBG2,0.00055717345,0.00026344717,0.0
ACSF2,0.035101928,0.2194515,0.080231115
ACSF3,0.10140557,0.09852924,0.1426331
ACSL1,0.030087367,0.29848567,0.080231115
ACSL3,0.065746464,0.34537926,0.44305405
ACSL4,0.044573877,0.20680603,0.1426331
ACSL5,0.05794604,0.7871802,0.05081304
ACSL6,0.008357602,0.016333725,0.004457284
ACSM1,0.0011143469,0.010801334,0.0017829137
ACSM2A,0.0,0.0,0.00089145685
ACSM2B,0.0,0.00026344717,0.0
ACSM3,0.02117259,0.063227326,0.01961205
ACSM4,0.0,0.0,0.0
ACSM5,0.00055717345,0.00026344717,0.005348741
ACSM6,0.0,0.0,0.0
ACSS1,0.11087752,0.17071377,0.07399092
ACSS2,0.026187154,0.15964898,0.080231115
ACSS3,0.0022286938,0.008957204,0.14709038
ACTA1,0.0,0.002634472,0.0
ACTA2,0.035101928,0.08166863,9.096425
ACTA2-AS1,0.0011143469,0.00052689435,0.005348741
ACTB,14.47481,24.872576,31.554897
ACTBL2,0.0,0.002634472,0.00089145685
ACTC1,0.0,0.00052689435,0.0115889385
ACTG1,7.8422165,18.044025,22.583275
ACTG2,0.0022286938,0.001317236,0.6418489
ACTL10,0.023401285,0.04610326,0.01426331
ACTL6A,0.07911864,0.31929797,0.24871646
ACTL6B,0.0,0.0,0.0
ACTL7B,0.0,0.001317236,0.00089145685
ACTL8,0.0,0.015279938,0.0
ACTN1,0.022286939,0.51293164,2.0601566
ACTN1-AS1,0.0,0.0010537887,0.005348741
ACTN2,0.0,0.00026344717,0.022286423
ACTN3,0.0,0.0007903416,0.0017829137
ACTN4,0.1827529,2.1499925,0.68642175
ACTR10,0.14876531,0.48948488,0.61153936
ACTR1A,0.10976317,0.3082332,0.41096163
ACTR1B,0.14152206,0.36013228,0.40382993
ACTR2,0.48418373,1.0506274,0.723863
ACTR3,0.73825485,0.7613624,0.85669005
ACTR3B,0.0066860816,0.04294189,0.05705324
ACTR3C,0.018943898,0.043205336,0.015154766
ACTR5,0.018386725,0.04900118,0.037441187
ACTR6,0.055717345,0.11380918,0.11232356
ACTR8,0.03398758,0.040570866,0.06418489
ACTRT1,0.0,0.0,0.0
ACTRT2,0.0,0.0,0.0
ACTRT3,0.00055717345,0.007376521,0.012480396
ACVR1,0.015600857,0.15200903,0.27813452
ACVR1B,0.006128908,0.17571928,0.09538589
ACVR1C,0.008357602,0.01027444,0.0017829137
ACVR2A,0.005014561,0.04215155,0.123021044
ACVR2B,0.0078004287,0.08641067,0.048138667
ACVR2B-AS1,0.0,0.002897919,0.0017829137
ACVRL1,0.0011143469,0.004215155,0.30131242
ACY1,0.0016715204,0.009220651,0.008914568
ACY3,0.11199187,0.016597174,0.0
ACYP1,0.06853233,0.16597173,0.15065621
ACYP2,0.15043683,0.15358971,0.16402806
ADA,0.14430793,0.030296426,0.11321502
ADAD2,0.0,0.0,0.0
ADAL,0.02897302,0.062436983,0.060619064
ADAM10,0.0629606,0.29690498,0.22286423
ADAM11,0.00055717345,0.0018441302,0.004457284
ADAM12,0.0011143469,0.0065861796,0.28259182
ADAM15,0.032316063,0.8151056,0.17115971
ADAM17,0.10307709,0.34801376,0.42611638
ADAM18,0.0,0.0,0.0
ADAM19,0.102519915,0.010010993,0.09538589
ADAM2,0.0,0.0,0.0
ADAM20,0.00055717345,0.0,0.0
ADAM20P1,0.0,0.0007903416,0.00089145685
ADAM21,0.0,0.00026344717,0.0
ADAM22,0.0022286938,0.005532391,0.030309532
ADAM23,0.0039002143,0.00026344717,0.01426331
ADAM28,0.6346206,0.096421674,0.026743704
ADAM29,0.0,0.0007903416,0.0
ADAM30,0.0,0.00026344717,0.0
ADAM32,0.0,0.005532391,0.008914568
ADAM33,0.00055717345,0.00052689435,0.082905486
ADAM8,0.0880334,0.2913726,0.029418077
ADAM9,0.016158031,0.43626854,0.46177465
ADAMDEC1,0.020058244,0.001317236,0.018720593
ADAMTS1,0.0039002143,0.09668512,0.7666529
ADAMTS10,0.0011143469,0.008957204,0.09271151
ADAMTS12,0.0016715204,0.003951708,0.32092446
ADAMTS13,0.00055717345,0.010801334,0.013371852
ADAMTS14,0.00055717345,0.020285433,0.018720593
ADAMTS15,0.00055717345,0.0021075774,0.043681383
ADAMTS16,0.00055717345,0.0010537887,0.058836155
ADAMTS17,0.0011143469,0.003951708,0.016046222
ADAMTS18,0.0,0.0,0.005348741
ADAMTS19,0.0,0.0,0.0035658274
ADAMTS2,0.0,0.00052689435,0.32805613
ADAMTS20,0.0,0.0,0.0
ADAMTS3,0.0,0.001317236,0.023177877
ADAMTS4,0.00055717345,0.0007903416,0.25495666
ADAMTS5,0.0,0.008166863,0.0784482
ADAMTS6,0.02395846,0.0060592853,0.038332645
ADAMTS7,0.0027858673,0.008957204,0.044572845
ADAMTS8,0.0016715204,0.00026344717,0.33518776
ADAMTS9,0.0,0.042415,0.10073462
ADAMTS9-AS1,0.0,0.0,0.016046222
ADAMTS9-AS2,0.00055717345,0.036619157,0.087362766
ADAMTSL1,0.0,0.00052689435,0.023177877
ADAMTSL2,0.0044573876,0.004478602,0.6409574
ADAMTSL3,0.0011143469,0.0015806832,0.10340899
ADAMTSL4,0.012814989,0.021866117,0.108757734
ADAMTSL5,0.007243255,0.020285433,0.013371852
ADAP1,0.010586295,0.12092226,0.009806025
ADAP2,0.024515633,0.058221824,0.037441187
ADAR,0.3844497,1.1554793,0.5553776
ADARB1,0.01782955,0.023973694,0.27724308
ADARB2,0.0022286938,0.00026344717,0.0
ADARB2-AS1,0.0,0.0,0.0026743705
ADAT1,0.031758886,0.13225049,0.0784482
ADAT2,0.011700642,0.032404006,0.03387536
ADAT3,0.0033430408,0.004215155,0.006240198
ADCK1,0.010586295,0.031350218,0.03387536
ADCK2,0.044573877,0.13672909,0.08647131
COQ8A,0.08246168,0.16992344,0.18364011
COQ8B,0.03064454,0.10274441,0.14085019
ADCK5,0.02061542,0.10169061,0.054378867
ADCY1,0.0033430408,0.026081273,0.016046222
ADCY10,0.0,0.0010537887,0.00089145685
ADCY2,0.0,0.00052689435,0.010697482
ADCY3,0.016158031,0.06428111,0.14619891
ADCY4,0.0039002143,0.012645465,0.009806025
ADCY5,0.00055717345,0.0034248135,0.026743704
ADCY6,0.0033430408,0.104851976,0.075773835
ADCY7,0.032316063,0.05163565,0.05616178
ADCY8,0.0,0.0007903416,0.0
ADCY9,0.0027858673,0.09852924,0.060619064
ADCYAP1,0.00055717345,0.0018441302,0.0115889385
ADCYAP1R1,0.0,0.0,0.006240198
ADD1,0.11087752,0.36566472,0.70425093
ADD2,0.0039002143,0.00026344717,0.037441187
ADD3,0.12982142,0.4800008,1.0358728
ADGB,0.0,0.001317236,0.00089145685
ADGRA1,0.0,0.00052689435,0.0
ADGRA1-AS1,0.0,0.0,0.0
ADGRA2,0.0033430408,0.007376521,0.3681717
ADGRA3,0.0016715204,0.07560934,0.115889385
ADGRB1,0.00055717345,0.009220651,0.004457284
ADGRB2,0.0016715204,0.012908912,0.024069333
ADGRB3,0.0,0.0007903416,0.04189847
ADGRD1,0.0022286938,0.08904515,0.080231115
ADGRD2,0.0,0.00052689435,0.0
ADGRE1,0.0022286938,0.0010537887,0.009806025
ADGRE2,0.0027858673,0.09141618,0.058836155
ADGRE3,0.00055717345,0.00052689435,0.0
ADGRE5,0.37720644,0.4481237,0.23980188
ADGRF1,0.0033430408,0.8135249,0.005348741
ADGRF2,0.0,0.0023710248,0.0
ADGRF3,0.0,0.00026344717,0.0
ADGRF4,0.0,0.024237141,0.004457284
ADGRF5,0.012257816,1.4086522,0.062401976
ADGRG1,0.007243255,0.2239301,0.006240198
ADGRG2,0.0,0.0047420496,0.04189847
ADGRG3,0.0016715204,0.0007903416,0.0
ADGRG4,0.0,0.0,0.004457284
ADGRG5,0.08691906,0.00026344717,0.0026743705
ADGRG6,0.0016715204,0.12408362,0.037441187
ADGRG7,0.0,0.0,0.0
ADGRL1,0.0011143469,0.1580683,0.08557986
ADGRL2,0.0,0.01501649,0.12212959
ADGRL3,0.0,0.008166863,0.017829137
ADGRL4,0.0016715204,0.0015806832,0.0115889385
ADGRV1,0.0011143469,0.057958383,0.006240198
ADH1A,0.0,0.00026344717,0.0017829137
ADH1B,0.024515633,0.0021075774,5.3558726
ADH1C,0.0016715204,0.3606592,0.06775072
ADH4,0.0,0.00026344717,0.0026743705
ADH5,0.13985054,0.5279482,0.9458357
ADH6,0.0,0.0007903416,0.0
ADH7,0.0,0.0034248135,0.0
ADHFE1,0.0033430408,0.0234468,0.031200988
ADI1,0.46245396,1.1902544,1.2230787
ADIG,0.0,0.0,0.0
ADIPOQ,0.0,0.00052689435,0.0
ADIPOQ-AS1,0.0,0.00026344717,0.0
ADIPOR1,0.41676575,0.9821311,0.38867518
ADIPOR2,0.03955932,0.20970395,0.13906726
ADIRF,0.025629979,1.2845684,4.91371
ADK,0.13929337,0.5616694,0.21840693
ADM,0.08970492,0.14278838,0.87630206
ADM2,0.02897302,0.07297487,0.027635163
ADM5,0.0016715204,0.029769532,0.01693768
ADNP,0.058503214,0.3551268,0.20860091
ADNP-AS1,0.0055717346,0.009747546,0.010697482
ADNP2,0.03343041,0.14278838,0.108757734
ADO,0.02117259,0.09668512,0.10162608
ADORA1,0.0,0.09009894,0.04278993
ADORA2A,0.0033430408,0.00026344717,0.0
ADORA2A-AS1,0.034544755,0.0018441302,0.024069333
ADORA2B,0.0055717346,0.0977389,0.005348741
ADORA3,0.00055717345,0.0021075774,0.0017829137
ADPGK,0.23512721,0.2853133,0.24871646
ADPGK-AS1,0.006128908,0.002634472,0.0035658274
ADPRH,0.018386725,0.013699254,0.023177877
ADPRHL1,0.0055717346,0.030823322,0.009806025
ADPRHL2,0.08023298,0.2782002,0.22197275
ADPRM,0.03677345,0.040043972,0.10162608
ADRA1A,0.0,0.0,0.0035658274
ADRA1B,0.0,0.0,0.0
ADRA1D,0.0,0.00026344717,0.0017829137
ADRA2A,0.0,0.009484099,0.26119685
ADRA2B,0.00055717345,0.0050054966,0.006240198
ADRA2C,0.0,0.0007903416,0.0017829137
ADRB1,0.0,0.021602668,0.0
ADRB2,0.040673662,0.30665252,0.01961205
ADRB3,0.0,0.00026344717,0.00089145685
GRK2,0.07410407,0.38700393,0.091820054
GRK3,0.035101928,0.054797016,0.058836155
ADRM1,0.4958844,0.8764888,0.8415352
ADSL,0.117563605,0.2779368,0.32894757
ADSS2,0.11199187,0.60118645,0.3039868
ADSS1,0.005014561,0.19416058,0.087362766
ADTRP,0.031201715,0.008166863,0.008914568
AEBP1,0.0356591,0.02239301,6.318646
AEBP2,0.03955932,0.19495092,0.20325217
AEN,0.06908951,0.0982658,0.10073462
TLE5,0.38500687,2.0625281,1.1838547
AFAP1,0.0027858673,0.096948564,0.257631
AFAP1-AS1,0.0033430408,0.10616922,0.00089145685
AFAP1L1,0.0011143469,0.016070278,0.026743704
AFAP1L2,0.0016715204,0.01501649,0.030309532
AFF1,0.04680257,0.17729995,0.11856376
AFF2,0.0044573876,0.0010537887,0.0017829137
AFF3,0.07744711,0.016070278,0.01693768
AFF4,0.23178416,0.7005061,0.7951795
AFG3L2,0.086361885,0.23130663,0.19166322
AFM,0.0,0.0,0.0
AFMID,0.04234518,0.22840872,0.0909286
AFP,0.0,0.001317236,0.0
AFTPH,0.14430793,0.2713506,0.12034667
AGA,0.22398373,0.15964898,0.14352454
AGAP1,0.0011143469,0.1641276,0.11054065
AGAP14P,0.0,0.0,0.0
AGAP2,0.018943898,0.0018441302,0.008023111
AGAP2-AS1,0.0033430408,0.07113074,0.17383409
AGAP3,0.017272377,0.2797809,0.097168796
AGAP4,0.0066860816,0.03635571,0.030309532
AGAP5,0.0055717346,0.021602668,0.010697482
AGAP6,0.008357602,0.05321633,0.0392241
AGAP9,0.008357602,0.021075776,0.0115889385
AGBL1,0.0,0.00052689435,0.0
AGBL1-AS1,0.0,0.0,0.0
AGBL2,0.0016715204,0.013699254,0.005348741
AGBL3,0.008357602,0.017387513,0.020503508
AGBL4,0.00055717345,0.005795838,0.0017829137
AGBL5,0.022286939,0.13989045,0.04903013
AGBL5-AS1,0.00055717345,0.0010537887,0.0017829137
AGER,0.015043683,0.20021985,0.016046222
AGFG1,0.04513105,0.2289356,0.123912506
AGFG2,0.016158031,0.056377698,0.02852662
AGGF1,0.06964669,0.2937436,0.2932893
AGK,0.018943898,0.06349077,0.043681383
AGL,0.03733062,0.13014291,0.10964919
AGMAT,0.021729765,0.014489596,0.007131655
AGMO,0.0,0.0,0.006240198
AGO1,0.02897302,0.14542285,0.12836978
AGO2,0.0986197,0.42019826,0.2727858
AGO3,0.07744711,0.2573879,0.32716468
AGO4,0.009471949,0.07745347,0.038332645
AGPAT1,0.07243255,0.29110914,0.3137928
AGPAT2,0.150994,1.9250085,0.53398263
AGPAT3,0.029530192,0.25554377,0.097168796
AGPAT4,0.0039002143,0.029506084,0.09271151
AGPAT5,0.049588438,0.07508245,0.06507635
AGPS,0.029530192,0.12856223,0.16224514
AGR2,0.09081928,8.000891,0.080231115
AGR3,0.030087367,6.4041376,0.04903013
AGRN,0.015600857,1.1209677,0.15600495
AGRP,0.0033430408,0.0036882604,0.0017829137
AGT,0.0,0.11380918,0.21216673
AGTPBP1,0.018943898,0.047683943,0.020503508
AGTR1,0.0,0.0010537887,0.123021044
AGTR2,0.0,0.00026344717,0.0035658274
AGTRAP,0.061846253,0.5616694,0.76397854
AGXT,0.0,0.0,0.0
AGXT2,0.0,0.0,0.0
AHCTF1,0.029530192,0.17545582,0.10697482
AHCY,0.17550965,0.6001327,0.5954932
AHCYL1,0.09304797,1.122285,0.7613041
AHCYL2,0.0078004287,0.34353513,0.020503508
AHDC1,0.009471949,0.28294227,0.23534462
AHI1,0.14096488,0.35697094,0.55448616
AHNAK,0.4262377,0.7858629,2.2304251
AHNAK2,0.0027858673,0.22709148,0.1568964
AHR,0.04847409,2.1012547,0.69533634
AHRR,0.0016715204,0.005268944,0.006240198
AHSA1,0.18776746,0.4823718,0.47068924
AHSA2P,0.06073191,0.15648763,0.16759388
AHSG,0.0,0.0010537887,0.0
AHSP,0.0016715204,0.0007903416,0.008023111
AICDA,0.049031265,0.00052689435,0.0
AIDA,0.14932248,0.5816914,0.60975647
AIF1,0.13873619,0.114599526,0.22464712
AIF1L,0.0033430408,0.11618021,0.015154766
AIFM1,0.056831695,0.13251393,0.12480395
AIFM2,0.045688227,0.14278838,0.094494425
AIFM3,0.0066860816,0.043205336,0.007131655
AIG1,0.17996703,0.43679544,0.5197193
CRYBG1,0.050702784,0.15358971,0.032983903
CRYBG2,0.0022286938,0.02265646,0.0017829137
AIM2,0.17940985,0.027398508,0.01961205
AIMP1,0.26298586,0.78164786,0.63026
AIMP2,0.049588438,0.32614762,0.17918283
AIP,0.3733062,0.5358516,0.73456043
AIPL1,0.00055717345,0.0021075774,0.0
AIRE,0.0016715204,0.00026344717,0.0035658274
AIRN,0.00055717345,0.0,0.0
AJAP1,0.0016715204,0.0,0.00089145685
AJUBA,0.0016715204,0.114072636,0.05259595
AK1,0.044573877,2.1636918,1.0938176
AK2,0.2161833,1.1731303,0.5384399
AK3,0.14820814,0.45023122,0.8361865
AK4,0.0033430408,0.18335925,0.08647131
AK5,0.00055717345,0.00026344717,0.008023111
AK6,0.2033683,0.4220424,0.41631037
AK7,0.00055717345,0.012645465,0.0
AK8,0.005014561,0.00843031,0.013371852
AK9,0.040673662,0.06428111,0.049921583
AKAP1,0.031758886,0.47341457,0.12658687
AKAP10,0.052374307,0.0887817,0.1051919
AKAP11,0.047359746,0.11380918,0.19344614
AKAP12,0.010029122,0.14068079,1.2453653
AKAP13,0.43180943,0.97659874,1.2649773
AKAP14,0.0,0.00052689435,0.00089145685
AKAP17A,0.20671135,0.24289832,0.20414361
AKAP3,0.0011143469,0.00052689435,0.0026743705
AKAP4,0.0,0.0,0.0
AKAP5,0.016158031,0.00843031,0.008914568
AKAP6,0.0022286938,0.01870475,0.022286423
AKAP7,0.02897302,0.028979192,0.09003714
AKAP8,0.102519915,0.14594974,0.15154767
AKAP8L,0.081347324,0.26212993,0.21305819
AKAP9,0.5655311,1.0395626,1.2195129
AKIP1,0.06128908,0.2194515,0.25852248
AKIRIN1,0.20225395,0.43916646,0.2843747
AKIRIN2,0.2668861,0.2060157,0.288832
AKNA,0.20448266,0.12329329,0.13906726
AKNAD1,0.0,0.007903416,0.0392241
AKR1A1,0.6290488,0.94709265,1.1562195
AKR1B1,0.3153602,0.30928698,0.8005282
AKR1B10,0.00055717345,0.062436983,0.0017829137
AKR1B15,0.0,0.020021986,0.0
AKR1C1,0.0044573876,0.266872,0.26119685
AKR1C2,0.0027858673,0.27477542,0.10608336
AKR1C3,0.007243255,0.35986885,0.26297978
AKR1C4,0.0,0.00052689435,0.0
AKR1D1,0.00055717345,0.0,0.0
AKR1E2,0.0011143469,0.005532391,0.0026743705
AKR7A2,0.2033683,0.6752151,1.3006355
AKR7A3,0.00055717345,0.028452296,0.010697482
AKT1,0.036216274,0.488958,0.17115971
AKT1S1,0.08246168,0.244479,0.41452742
AKT2,0.09973405,0.40781626,0.26387122
AKT3,0.023401285,0.005268944,0.24247625
AKTIP,0.04011649,0.1541166,0.2103838
ALAD,0.03955932,0.12461052,0.16135369
ALAS1,0.04345953,0.23236042,0.17650846
ALAS2,0.0,0.0,0.0
ALB,0.00055717345,0.012645465,0.0017829137
ALCAM,0.06073191,1.0095296,0.11499793
ALDH16A1,0.16102313,0.14805731,0.18631448
ALDH18A1,0.052374307,0.19205299,0.22999586
ALDH1A1,0.01782955,0.056641147,1.3264878
ALDH1A2,0.00055717345,0.010801334,0.13460998
ALDH1A3,0.0022286938,0.08588378,0.5348741
ALDH1B1,0.0078004287,0.07271142,0.1488733
ALDH1L1,0.00055717345,0.014753042,0.009806025
ALDH1L1-AS1,0.0,0.0,0.00089145685
ALDH1L1-AS2,0.0,0.00052689435,0.0
ALDH1L2,0.02395846,0.0047420496,0.10964919
ALDH2,0.17996703,1.0759183,2.0262814
ALDH3A1,0.0011143469,0.031613663,0.010697482
ALDH3A2,0.059060384,0.4115045,0.25941393
ALDH3B1,0.0078004287,0.33115312,0.06864218
ALDH3B2,0.0,0.04504947,0.0
ALDH4A1,0.0055717346,0.05058186,0.022286423
ALDH5A1,0.02897302,0.117497444,0.034766816
ALDH6A1,0.040673662,0.24764037,0.25049937
ALDH7A1,0.01448651,0.1954778,0.33340487
ALDH8A1,0.0011143469,0.0015806832,0.0026743705
ALDH9A1,0.13817902,0.28188848,0.60975647
ALDOA,1.8526018,9.121595,5.2578125
ALDOB,0.00055717345,0.007639969,0.0
ALDOC,0.047359746,0.21075775,0.19077177
ALG1,0.07243255,0.13857323,0.11767231
ALG10,0.012257816,0.017387513,0.024960792
