GeneID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
AAAS,0.09853227,0.055690967,0.15551543,0.1190471,0.07449807,0.111038655,0.051982656,0.04579485,0.16461253,0.17208764,0.071525425,0.17698865,0.06915089,0.18254283,0.19953333,0.08897552,0.100689046,0.1584895,0.17523973,0.09311811,0.089208536,0.089154445,0.25465542,0.124562204,0.111891575,0.14058381,0.22898807,0.08901883,0.058096424,0.19691458,0.054659594,0.17961204,0.10389085,0.069612674,0.2140299,0.095036715,0.06499943,0.07778893,0.060159784,0.058597025,0.10960983,0.059951372,0.111110285,0.073374465,0.10586109,0.08623128,0.08534066,0.13102257,0.053546745,0.11880486,0.065965526,0.19690806,0.10065924,0.13558085,0.20898342,0.037373364,0.069248125,0.051631335,0.07569903,0.08412049,0.09599601,0.14578731,0.078942865,0.08183495,0.057209615,0.15775655,0.07359879,0.06525121,0.07921812,0.06808455,0.09183603,0.07575026,0.119784564,0.09902626,0.23622674,0.12957305,0.13289374,0.20815988,0.23096725,0.054822307,0.09787818,0.0638044,0.11894841,0.111887224,0.06999799,0.09698699,0.09891792,0.12980331,0.08696549,0.06753203,0.116019234,0.10363151,0.093249656,0.17065375,0.18284583,0.022846092,0.0861052,0.044812445,0.06394534,0.08396109
AACS,0.03941291,0.04640914,0.023327315,0.06493478,0.024832688,0.12113308,0.14109577,0.10685465,0.07054823,0.049167894,0.05108959,0.058996215,0.11064142,0.07098888,0.112237506,0.13688542,0.17452769,0.096854694,0.032857448,0.018623622,0.035683412,0.053492673,0.038198315,0.13921659,0.12049863,0.04686127,0.04579761,0.09890981,0.11619285,0.049228646,0.09565429,0.039913785,0.07618663,0.104419015,0.071343295,0.059397943,0.0,0.08643214,0.1127996,0.10986943,0.008431525,0.025693443,0.03703676,0.10272425,0.1369967,0.017246256,0.01896459,0.083378,0.038247675,0.16123517,0.14659005,0.07384052,0.00838827,0.16570993,0.117553174,0.037373364,0.086560145,0.008605223,0.10322595,0.100944586,0.11732846,0.067286454,0.01754286,0.08183495,0.091535375,0.078878276,0.07359879,0.009321602,0.07261661,0.15659447,0.008348729,0.11362539,0.025668118,0.12187848,0.0870309,0.029901475,0.012081249,0.06573469,0.052492555,0.14619282,0.017796032,0.14675012,0.14125124,0.10389527,0.017499497,0.19397397,0.07418844,0.09440241,0.07358617,0.016883008,0.10441732,0.06908768,0.11476881,0.053329296,0.10755637,0.038076818,0.031310983,0.15364267,0.009135048,0.009329011
AADAC,0.019706454,0.0,0.0,0.021644928,0.0,0.020188848,0.0,0.053427324,0.0,0.0,0.020435834,0.047196973,0.0138301775,0.010141268,0.024941666,0.013688542,0.033563018,0.0,0.0,0.0,0.008920853,0.0,0.0,0.0073271883,0.0,0.0,0.04579761,0.009890981,0.0,0.024614323,0.0,0.0,0.034630284,0.0,0.0,0.0,0.0,0.008643214,0.052639812,0.0,0.0,0.0,0.0,0.0073374463,0.0,0.0,0.0,0.0,0.007649535,0.0,0.029318012,0.012306754,0.0,0.04519362,0.013061464,0.0,0.0,0.017210446,0.013763459,0.0,0.010666223,0.022428816,0.0,0.0,0.0,0.0,0.014719758,0.0,0.0,0.04765919,0.0,0.025250085,0.0,0.038087025,0.0,0.0,0.012081249,0.032867346,0.010498511,0.027411154,0.0,0.0,0.0,0.023975832,0.0,0.0,0.0,0.023600603,0.0,0.0,0.023203848,0.00863596,0.014346101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00638044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071730507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADAT,0.03941291,0.0,0.0,0.043289855,0.0,0.020188848,0.022278283,0.022897424,0.035274114,0.024583947,0.010217917,0.094393946,0.0138301775,0.030423803,0.0,0.06159844,0.033563018,0.052829828,0.010952483,0.0,0.0,0.0,0.050931085,0.0,0.060249314,0.0,0.057247017,0.05934589,0.029048212,0.012307161,0.006832449,0.029935341,0.04155634,0.02784507,0.035671648,0.0,0.0,0.008643214,0.022559918,0.021973886,0.0,0.0,0.04938235,0.022012338,0.024908492,0.0,0.0,0.035733428,0.007649535,0.008486061,0.058636025,0.049227014,0.0,0.02259681,0.013061464,0.0,0.034624062,0.008605223,0.013763459,0.008412049,0.042664893,0.033643227,0.00877143,0.0074395407,0.022883844,0.0098597845,0.036799394,0.0,0.03960906,0.02723382,0.0,0.04418765,0.0,0.04570443,0.024865972,0.009967159,0.024162497,0.021911565,0.010498511,0.027411154,0.0,0.03828264,0.022302827,0.031967778,0.0,0.0074605374,0.016486319,0.082602106,0.040137917,0.0,0.023203848,0.01727192,0.014346101,0.021331718,0.03226691,0.022846092,0.0,0.025607113,0.0,0.027987033
PRXL2C,0.41383553,0.28773665,0.17106697,0.31385145,0.18210639,0.34321037,0.14852187,0.20607682,0.3997733,0.49167895,0.43937045,0.46017048,0.17979231,0.567911,0.5611875,0.2121724,0.24836633,0.32578394,0.3285745,0.19554801,0.21410048,0.17830889,0.33105204,0.22714283,0.25821134,0.17182466,0.4121785,0.24727455,0.16702724,0.40613636,0.17764369,0.468987,0.22855988,0.2714894,0.43995035,0.36826724,0.10562408,0.27658284,0.20303927,0.26368663,0.15176746,0.24836996,0.46913233,0.33752254,0.25531206,0.15521629,0.25602198,0.44071227,0.13769163,0.22912365,0.27852112,0.40612286,0.18454193,0.24103265,0.41796684,0.18686682,0.20774436,0.16349922,0.24774228,0.23553738,0.34131914,0.45979077,0.22805718,0.25294438,0.56065416,0.27607396,0.2796754,0.19575363,0.2574589,0.2110621,0.2838568,0.18306313,0.22245704,0.1447307,0.58435035,0.20931032,0.28994995,0.4272755,0.47243303,0.26497447,0.24914445,0.2552176,0.23046254,0.22377445,0.2887417,0.2984215,0.28026745,0.36580932,0.17393097,0.17727159,0.35965964,0.3195305,0.23671068,0.3413075,0.52702624,0.25892237,0.14872716,0.27527645,0.2283762,0.2612123
AAGAB,0.07882582,0.074254625,0.06998194,0.14069203,0.033110254,0.16151078,0.20050453,0.19081187,0.16461253,0.15979566,0.13283293,0.17698865,0.1244716,0.1926841,0.16212083,0.23954949,0.16781509,0.14968452,0.076667376,0.009311811,0.08028768,0.053492673,0.16552602,0.1831797,0.18074794,0.07029191,0.11449403,0.14836472,0.14524107,0.14768595,0.21863838,0.18959048,0.13159508,0.097457744,0.09512439,0.08315712,0.040624645,0.121005,0.14287949,0.19044033,0.025294576,0.034257926,0.0987647,0.14674893,0.21172218,0.008623128,0.06637607,0.23822285,0.1529907,0.1527491,0.12460155,0.15998779,0.03355308,0.16570993,0.06530732,0.046716705,0.1125282,0.043026112,0.23397881,0.12618074,0.14932713,0.044857632,0.06140001,0.15623036,0.18307075,0.108457625,0.2502359,0.03728641,0.11222566,0.16340293,0.10018476,0.19568817,0.059892282,0.13711329,0.0870309,0.10963874,0.15705624,0.19720408,0.13648064,0.14619282,0.062286112,0.10846748,0.18585688,0.16783082,0.034998994,0.14921075,0.09067476,0.17700452,0.19399992,0.07597354,0.23203847,0.13817535,0.13628796,0.15998788,0.22586839,0.13707654,0.015655492,0.17924978,0.0,0.046645056
