GeneID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
AAAS,0.13557817,0.052284986,0.07130435,0.16103476,0.091005884,0.08539434,0.1129418,0.122467875,0.1015487,0.17228152,0.14654726,0.061920654,0.11197926,0.07635459,0.07260046,0.13665076,0.10795564,0.12216154,0.14362524,0.12984933,0.10504185,0.11231436,0.0921561,0.14729193,0.06765153,0.058313884,0.063959986,0.1463987,0.08211186,0.09371876,0.07006863,0.077006996,0.12962009,0.118197724,0.11548384,0.090716176,0.064927176,0.15629478,0.088578664,0.16398819,0.08001259,0.10671045,0.15210234,0.062079363,0.07871281,0.104574434,0.03331942,0.097356975,0.088493295,0.07307093,0.06305384,0.0659444,0.10756025,0.13065861,0.08565515,0.1066537,0.15414858,0.14688249,0.104722925,0.07231721,0.18145718,0.054645523,0.1481121,0.11904511,0.13301575,0.22800148,0.119622946,0.22508277,0.07401018,0.03425203,0.0645596,0.1252011,0.080641724,0.1873239,0.11286151,0.15695964,0.10404331,0.12443244,0.11264278,0.08110958,0.12621988,0.12878108,0.10463365,0.072668806,0.08004079,0.08294816,0.1534104,0.088011056,0.057831272,0.097691655,0.099902935,0.1370059,0.2015092,0.06852001,0.07458974,0.083992444,0.0694662,0.15392561,0.13601486,0.092104435
AACS,0.084736355,0.06099915,0.047536235,0.06262463,0.091005884,0.03795304,0.07187205,0.040822625,0.05077435,0.12161049,0.13738805,0.07961227,0.11197926,0.12980281,0.16940108,0.056937814,0.061688934,0.04311584,0.082071565,0.069252975,0.04040071,0.042117886,0.033511307,0.056650743,0.10824246,0.07289235,0.111929975,0.07319935,0.06568948,0.10413196,0.07006863,0.06845066,0.05184804,0.09092132,0.023096768,0.06280351,0.055651862,0.06251791,0.12078909,0.020498523,0.035561148,0.08208496,0.054322258,0.08535913,0.11806921,0.087145366,0.08329856,0.14977998,0.080448456,0.12178488,0.13398941,0.05861725,0.07446478,0.043552868,0.017131032,0.03199611,0.04533782,0.14688249,0.03222244,0.06428197,0.009550378,0.07650374,0.08463549,0.13735975,0.1064126,0.06218222,0.032624442,0.10128725,0.041116763,0.051378045,0.0322798,0.053657617,0.06912148,0.055095267,0.07524101,0.110795036,0.028375449,0.0871027,0.02413774,0.036048703,0.06884721,0.0792499,0.04756075,0.081752405,0.056028552,0.06451524,0.0383526,0.14401808,0.01927709,0.11940091,0.09221809,0.119880155,0.035560444,0.12181334,0.11934358,0.07465994,0.14587902,0.042757116,0.11901301,0.009210444
AADAC,0.0,0.03485666,0.0,0.0,0.0,0.00948826,0.010267436,0.0,0.0,0.010134207,0.0,0.0,0.0093316045,0.007635459,0.0,0.011387563,0.0,0.0,0.010258946,0.008656622,0.008080142,0.0,0.0,0.0,0.0,0.0072892355,0.031979993,0.009149918,0.01642237,0.031239588,0.007785403,0.0,0.00864134,0.0,0.046193536,0.0,0.009275311,0.0,0.008052606,0.030747786,0.0,0.024625488,0.0,0.0,0.009839102,0.008714536,0.0,0.0,0.0,0.0,0.023645189,0.0,0.024821594,0.010888217,0.042827576,0.0,0.0,0.0,0.0,0.016070493,0.0,0.010929105,0.021158872,0.0,0.02660315,0.0,0.010874813,0.0,0.024670057,0.0,0.0,0.0,0.0,0.011019054,0.037620503,0.027698759,0.0,0.0124432435,0.0,0.0,0.0,0.0,0.009512151,0.045418005,0.0,0.0,0.0,0.008001005,0.028915636,0.0,0.0,0.0,0.0,0.05329334,0.022376921,0.018664986,0.01389324,0.017102847,0.017001858,0.0
AADACL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADAT,0.0,0.03485666,0.015845412,0.008946377,0.010111766,0.0,0.0,0.0,0.016924784,0.020268414,0.02747761,0.04422904,0.0093316045,0.007635459,0.012100078,0.022775127,0.015422233,0.0071859728,0.05129473,0.017313244,0.024240425,0.0070196474,0.02513348,0.033990443,0.02029546,0.014578471,0.055964988,0.027449753,0.03284474,0.020826392,0.015570806,0.008556332,0.03456536,0.027276397,0.011548384,0.034890838,0.009275311,0.05209826,0.016105212,0.030747786,0.008890287,0.016416993,0.06518671,0.0,0.019678203,0.017429072,0.008329855,0.037444994,0.04826907,0.032475967,0.03940865,0.029308625,0.024821594,0.021776434,0.008565516,0.021330738,0.027202694,0.046383947,0.0,0.024105737,0.009550378,0.010929105,0.031738307,0.018314632,0.0,0.010363704,0.021749627,0.045016553,0.016446706,0.042815037,0.0161399,0.017885871,0.023040494,0.022038108,0.009405126,0.00923292,0.018916966,0.049772974,0.0,0.018024351,0.04589814,0.019812476,0.019024301,0.027250804,0.024012236,0.0,0.0383526,0.008001005,0.009638545,0.010854628,0.0076848413,0.017125737,0.023706963,0.03806667,0.0074589737,0.05599496,0.01389324,0.008551423,0.042504642,0.009210444
PRXL2C,0.2626827,0.31370988,0.20599036,0.25944492,0.38424706,0.19925347,0.39016256,0.1959486,0.2030974,0.35469726,0.41216415,0.30075747,0.22395852,0.25960562,0.39930254,0.5010528,0.20048903,0.19402127,0.2667326,0.28566852,0.20200355,0.16145188,0.23457915,0.37389487,0.20295462,0.247834,0.24784495,0.27449754,0.22991319,0.33322227,0.22577669,0.28235897,0.38021895,0.36368528,0.39264506,0.14654152,0.2597087,0.33342883,0.2496308,0.5124631,0.23114748,0.3940078,0.4128492,0.16295832,0.30501214,0.2178634,0.26655537,0.23964795,0.27352473,0.38971162,0.1812798,0.27843192,0.3309546,0.37019938,0.20557238,0.24530351,0.2810945,0.27830368,0.20944585,0.2651631,0.22920907,0.4590224,0.31738305,0.19230366,0.23942836,0.39382073,0.27187034,0.47267383,0.19736046,0.2568902,0.19367881,0.21463047,0.4262491,0.48483834,0.2915589,0.27698758,0.29321298,0.38574052,0.2494233,0.26135308,0.4704559,0.32690582,0.22829162,0.23617361,0.28014275,0.21197864,0.35476157,0.26403317,0.28915635,0.35820276,0.26896945,0.23119745,0.32004398,0.24362668,0.21631023,0.23331232,0.3056513,0.27364555,0.2890316,0.25789243
AAGAB,0.059315447,0.07842747,0.08714976,0.16103476,0.101117656,0.056929562,0.16427897,0.073480725,0.08462392,0.11147629,0.15570645,0.09730388,0.14930567,0.11453188,0.16940108,0.15942588,0.10795564,0.10778959,0.14362524,0.20775893,0.0969617,0.09125541,0.058644786,0.12463162,0.121772766,0.13849548,0.15190497,0.100649096,0.13137896,0.12495835,0.16349345,0.051338,0.14690277,0.21821117,0.11548384,0.097694345,0.102028415,0.10419652,0.1368943,0.05124631,0.035561148,0.15596142,0.19556013,0.13191865,0.13774742,0.13943258,0.108288124,0.14229098,0.12067267,0.12990387,0.16551632,0.16119744,0.06619092,0.15243503,0.10278619,0.15998055,0.08160808,0.13142118,0.040278047,0.07231721,0.07640302,0.16393659,0.12695323,0.07325853,0.13301575,0.041454814,0.05437407,0.15755793,0.05756347,0.10275609,0.10490935,0.107315235,0.16128345,0.11019053,0.19750763,0.13849379,0.113501795,0.13687567,0.040229566,0.11715828,0.06884721,0.11887485,0.06658506,0.09083601,0.088044874,0.03686585,0.20135117,0.13601708,0.09638545,0.0759824,0.11527263,0.18838309,0.1303883,0.19794668,0.1715564,0.16798489,0.13198578,0.07696281,0.17001857,0.055262662
