GeneID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
AAAS,0.07428526,0.088133685,0.03230899,0.1018868,0.10094226,0.10169028,0.09789577,0.083336934,0.101105236,0.07431549,0.079970926,0.11087004,0.09037105,0.0641323,0.07544111,0.09690905,0.05077195,0.047369566,0.047003854,0.08822958,0.11249574,0.081115775,0.1372677,0.029634569,0.093059115,0.06314008,0.07297129,0.07122259,0.0985717,0.08205544,0.08286446,0.0603627,0.06941798,0.04299562,0.09980937,0.057943385,0.13634174,0.05290469,0.06226689,0.08767492,0.11396231,0.15289888,0.085984446,0.04699829,0.078675166,0.07075288,0.100825526,0.058373976,0.107089445,0.10759187,0.10423724,0.028430313,0.07032057,0.099638775,0.06941445,0.11064525,0.07015488,0.0988433,0.06555717,0.06424387,0.11156213,0.118187785,0.06538322,0.094228506,0.12691389,0.07262702,0.11315229,0.07996117,0.079408675,0.09234442,0.057214335,0.10725723,0.10624033,0.097125456,0.08505354,0.049524892,0.05201804,0.08175406,0.08668146,0.056932475,0.116242036,0.07940187,0.06348083,0.14113288,0.09172657,0.09874503,0.042100742,0.08328244,0.066700414,0.050327197,0.07888968,0.09803769,0.10782539,0.039631806,0.067208044,0.15037593,0.058730338,0.081107244,0.09695011,0.08011686
AACS,0.111427896,0.12819444,0.116312355,0.1018868,0.15529579,0.12942399,0.12801754,0.09091302,0.13221453,0.14187501,0.044428293,0.13645543,0.16431099,0.17101948,0.12344908,0.10436359,0.12330331,0.118423924,0.14101157,0.15440176,0.10546476,0.18251048,0.096894845,0.12594692,0.093059115,0.118387654,0.11675406,0.11870432,0.16898006,0.13427255,0.14312951,0.1408463,0.14654908,0.0788253,0.09980937,0.14485846,0.083319955,0.090693764,0.11675042,0.122744896,0.14245288,0.10702922,0.13757512,0.107424654,0.114436604,0.19653578,0.1551162,0.16863592,0.10079007,0.10759187,0.11118639,0.10661367,0.1476732,0.12620911,0.10797803,0.19916146,0.07015488,0.08363664,0.17208757,0.0963658,0.12014383,0.09037889,0.15982565,0.094228506,0.089586265,0.101677835,0.11315229,0.19990294,0.07279128,0.13851662,0.171643,0.13407153,0.09106314,0.11953903,0.09214134,0.12381222,0.12632953,0.10219258,0.05056419,0.1834491,0.07749469,0.1343724,0.07935104,0.15598898,0.12994598,0.083553486,0.11928544,0.08328244,0.12598966,0.0575168,0.10255658,0.114377305,0.10782539,0.1426745,0.10753288,0.11457215,0.13214326,0.15484111,0.14542517,0.12685171
AADAC,0.0,0.008012152,0.0,0.0,0.015529578,0.0,0.02259133,0.0,0.007777326,0.0,0.0,0.0,0.065724395,0.028503245,0.0137165645,0.007454542,0.05802509,0.023684783,0.007833976,0.014704931,0.08437181,0.027038591,0.08882027,0.007408642,0.00664708,0.00789251,0.0,0.007913621,0.0070408355,0.13427255,0.0075331326,0.013413933,0.0077131093,0.02149781,0.0,0.007242923,0.037872706,0.022673441,0.0155667225,0.0,0.021367932,0.0,0.03439378,0.013428082,0.021456866,0.031445723,0.00775581,0.0,0.0062993793,0.0189868,0.0,0.021322735,0.04219234,0.01328517,0.077127166,0.02212905,0.0,0.0076033315,0.024583938,0.0,0.0,0.013904445,0.03632401,0.0,0.0,0.014525404,0.015086972,0.031984467,0.019852169,0.015390736,0.007151792,0.006703577,0.0,0.0,0.021263385,0.016508298,0.014862297,0.020438515,0.0,0.0063258307,0.0,0.0,0.0,0.0,0.007643881,0.015191542,0.0,0.0138804065,0.007411157,0.0143792,0.0,0.0081698075,0.0,0.007926361,0.020162415,0.014321519,0.007341292,0.0,0.008079176,0.01335281
AADACL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071522878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006107836,0.0,0.0,0.0,0.0,0.0,0.0,0.007411157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADAT,0.022285579,0.016024305,0.02584719,0.03638814,0.015529578,0.027733713,0.015060888,0.015152169,0.015554652,0.02026786,0.017771317,0.0085284645,0.032862198,0.014251622,0.027433129,0.007454542,0.014506272,0.03157971,0.06267181,0.029409861,0.03515492,0.047317535,0.01614914,0.03704321,0.02658832,0.00789251,0.014594258,0.06330897,0.028163342,0.022378758,0.0075331326,0.033534832,0.023139328,0.02149781,0.008317447,0.06518631,0.015149083,0.015115627,0.046700165,0.026302477,0.04985851,0.061159555,0.01719689,0.020142121,0.0143045755,0.0,0.03877905,0.01945799,0.025197517,0.025315735,0.03474575,0.021322735,0.014064115,0.019927755,0.02313815,0.014752701,0.01753872,0.015206663,0.024583938,0.016060967,0.017163403,0.020856667,0.007264802,0.015704751,0.022396566,0.014525404,0.030173944,0.031984467,0.026469557,0.04617221,0.0,0.006703577,0.015177189,0.014942379,0.02835118,0.016508298,0.03715574,0.0068128384,0.036117274,0.012651661,0.046496812,0.030539181,0.031740416,0.044568278,0.053507164,0.022787314,0.02806716,0.062461827,0.037055783,0.035947997,0.03944484,0.04084904,0.0359418,0.007926361,0.047045637,0.014321519,0.022023875,0.022120157,0.032316703,0.03338203
PRXL2C,0.21542726,0.29644966,0.23908651,0.26927227,0.19411974,0.16640228,0.29368728,0.26516297,0.25665176,0.21619052,0.35542634,0.32408166,0.27111316,0.24227758,0.3291976,0.23854534,0.24660662,0.23684785,0.28985712,0.22057396,0.19686756,0.29066485,0.22608796,0.30375433,0.22600073,0.24466783,0.14594258,0.1899269,0.15489838,0.216328,0.31639156,0.18108809,0.21596706,0.28663746,0.29942808,0.18107308,0.18936352,0.2720813,0.2568509,0.33316472,0.22080198,0.18347865,0.30094558,0.25513357,0.20026405,0.22798151,0.19389525,0.23998189,0.31496897,0.21518373,0.26406768,0.20611976,0.21096171,0.20592013,0.29308322,0.24341956,0.219234,0.21289326,0.26222867,0.30515838,0.36043146,0.20856667,0.12350163,0.28268552,0.21650016,0.2614573,0.23384808,0.12793787,0.238226,0.2693379,0.25031272,0.32847527,0.3035438,0.26149163,0.12049251,0.31365764,0.25265905,0.24526218,0.2889382,0.25303322,0.21698514,0.24431345,0.37294987,0.2079853,0.18345314,0.21268159,0.17541975,0.27760813,0.29644626,0.2372568,0.29189178,0.22875461,0.20127407,0.26156992,0.20162416,0.3150734,0.21289748,0.16958788,0.28277117,0.18026294
AAGAB,0.15599906,0.1522309,0.10338876,0.13827494,0.077647895,0.194136,0.22591332,0.15909778,0.15554652,0.25672624,0.15105619,0.15351236,0.10680214,0.22802596,0.17145707,0.10436359,0.14506273,0.15000363,0.1331776,0.2132215,0.10546476,0.1960298,0.15341684,0.20744199,0.13958868,0.10260264,0.11675406,0.2215814,0.2182659,0.13427255,0.17326204,0.16767417,0.09255731,0.15048467,0.1580315,0.14485846,0.16663991,0.13604064,0.18680066,0.20165233,0.13533024,0.19876856,0.18056735,0.14099486,0.19311178,0.18081291,0.1551162,0.13620594,0.13858634,0.17088121,0.19457619,0.17058188,0.21799377,0.11956653,0.16967978,0.16965605,0.114001684,0.12925664,0.1966715,0.07227435,0.17163403,0.20856667,0.10170723,0.12563801,0.16424148,0.13799134,0.15086973,0.13593398,0.17866951,0.17699347,0.15733942,0.20781088,0.16694908,0.1344814,0.12049251,0.14032052,0.16348527,0.08856691,0.1805864,0.15181994,0.092993625,0.18934292,0.20631269,0.2228414,0.14523374,0.16710697,0.22453728,0.15962467,0.1704566,0.14379199,0.12622347,0.27777347,0.22283913,0.17437994,0.11425369,0.20766202,0.19821489,0.19908142,0.19390021,0.14688092
