GeneID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
AAAS,0.10585147,0.10542329,0.120114654,0.1271673,0.13474782,0.063349105,0.126785,0.10681649,0.10779078,0.082851,0.089266226,0.11699014,0.10767806,0.11407021,0.09603035,0.10597533,0.113220364,0.11537229,0.16255711,0.09224156,0.096886076,0.1133101,0.14904723,0.1203069,0.093066186,0.19942036,0.0865912,0.22610389,0.18280062,0.110823445,0.103062294,0.11677259,0.12556504,0.12130317,0.13473855,0.11132844,0.12694901,0.09067547,0.06853076,0.10863889,0.11398719,0.15418759,0.10566631,0.121157385,0.19766735,0.07809287,0.062053796,0.14817022,0.14436446,0.048386924,0.07264444,0.080864854,0.09948576,0.10905974,0.15478185,0.12846777,0.1257285,0.13475357,0.10201826,0.17096995,0.1715728,0.08780032,0.08329716,0.1097489,0.055831093,0.07641083,0.08978414,0.13004771,0.09484893,0.11421607,0.1249042,0.14502297,0.0718556,0.08466883,0.12940137,0.08055292,0.13325348,0.12751512,0.14350799,0.060234744,0.15006548,0.1294234,0.11328089,0.09423949,0.22978951,0.08850123,0.08186066,0.08039859,0.13373227,0.100548066,0.039613277,0.07808474,0.114431426,0.08868558,0.12317525,0.070795245,0.09858608,0.15795694,0.12287189,0.172571
AACS,0.098290645,0.042169318,0.060057327,0.10900054,0.087189764,0.072398975,0.08716468,0.044506874,0.04974959,0.0248553,0.064920895,0.08356439,0.05383903,0.11407021,0.06402023,0.15013172,0.09435031,0.017749583,0.08555637,0.06708477,0.096886076,0.05229697,0.049682405,0.10025576,0.100821696,0.056977242,0.062975414,0.0616647,0.053764883,0.085248806,0.103062294,0.0778484,0.10624734,0.06531709,0.05894811,0.059946083,0.07254229,0.027202643,0.05139807,0.13191865,0.052609477,0.08223338,0.08940996,0.09912877,0.07187904,0.1214778,0.09308069,0.11697649,0.07218223,0.01935477,0.096859254,0.05390991,0.019897152,0.062319856,0.08194333,0.059951626,0.09671423,0.08085214,0.05100913,0.06411373,0.020185037,0.052680194,0.074041925,0.1097489,0.055831093,0.14518057,0.08978414,0.10218034,0.12933946,0.081582904,0.09813902,0.059715346,0.0718556,0.065853536,0.11214785,0.088608205,0.08328343,0.09108223,0.057403196,0.034419853,0.110574566,0.0647117,0.09709791,0.07710503,0.07992679,0.07866776,0.08186066,0.088438444,0.053492907,0.100548066,0.095071875,0.09760593,0.114431426,0.017737117,0.05278939,0.050568033,0.07886886,0.07897847,0.040957294,0.0862855
AADAC,0.0,0.0,0.025738854,0.018166756,0.0,0.0,0.015848124,0.0,0.024874795,0.0082851,0.0,0.016712878,0.01538258,0.017549263,0.0,0.017662555,0.009435031,0.0,0.0,0.0,0.009688608,0.0,0.041402005,0.010025575,0.015511031,0.0,0.0,0.0822196,0.010752978,0.0,0.010306229,0.0,0.0193177,0.0,0.008421159,0.0,0.009067786,0.0,0.059964415,0.0077599203,0.008768246,0.0,0.0,0.033042923,0.0,0.0,0.010342298,0.0,0.018045558,0.0,0.008071604,0.0,0.0,0.0,0.0,0.008564519,0.019342847,0.0,0.0,0.0,0.0,0.008780032,0.018510481,0.0,0.065136276,0.0,0.022446034,0.009289122,0.0,0.0,0.0,0.0,0.0,0.018815294,0.0,0.0,0.008328343,0.0,0.019134397,0.0,0.007898183,0.0,0.0,0.017134452,0.019981697,0.0,0.057302464,0.0,0.026746454,0.016758012,0.007922656,0.009760592,0.0,0.0,0.0,0.0,0.03943443,0.0,0.020478647,0.0
AADACL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADAT,0.015121639,0.0,0.0,0.027250135,0.015852684,0.018099744,0.03169625,0.008901374,0.016583197,0.0248553,0.032460447,0.033425756,0.01538258,0.026323894,0.008002529,0.03532511,0.018870061,0.008874792,0.008555637,0.0,0.019377217,0.043580808,0.016560802,0.030076725,0.015511031,0.028488621,0.007871927,0.0205549,0.010752978,0.017049761,0.010306229,0.0155696785,0.0193177,0.009331013,0.008421159,0.008563726,0.027203359,0.018135095,0.01713269,0.0077599203,0.017536491,0.010279172,0.032512713,0.0,0.03593952,0.01735397,0.020684596,0.023395296,0.027068336,0.009677385,0.016143208,0.01796997,0.009948576,0.007789982,0.018209629,0.025693554,0.019342847,0.026950715,0.008501521,0.021371244,0.020185037,0.026340097,0.0462762,0.0,0.037220728,0.015282165,0.056115087,0.0,0.025867889,0.01631658,0.026765184,0.017061528,0.0179639,0.02822294,0.069014065,0.016110584,0.016656686,0.018216446,0.019134397,0.0,0.015796365,0.009244529,0.016182983,0.042836126,0.019981697,0.029500412,0.04093033,0.024119575,0.026746454,0.025137017,0.023767969,0.009760592,0.028607856,0.008868558,0.026394695,0.010113606,0.009858607,0.0,0.030717973,0.019174553
PRXL2C,0.21170294,0.32681218,0.30028665,0.336085,0.27742198,0.26244628,0.2931903,0.28484398,0.22387318,0.31483382,0.25968358,0.29247537,0.27688643,0.28956282,0.29609355,0.30909473,0.23587576,0.18637064,0.19677965,0.35219505,0.30034685,0.2963495,0.38089845,0.3709463,0.37226474,0.32287106,0.24402973,0.34943327,0.30108336,0.25574642,0.2885744,0.28803906,0.24147125,0.27059937,0.2863194,0.34254903,0.30830473,0.30829662,0.31695476,0.2638373,0.2718156,0.28781682,0.23571716,0.23130046,0.37736493,0.14750876,0.35163817,0.2651467,0.38797948,0.2612894,0.3147926,0.29650447,0.3680973,0.28822932,0.40061185,0.29119363,0.27079985,0.2605236,0.22103958,0.37399673,0.30277556,0.36876136,0.34244388,0.22947495,0.32568136,0.19102709,0.32546747,0.22293893,0.2845468,0.22027384,0.2498084,0.2985767,0.26047656,0.39512122,0.19841544,0.37859872,0.29982036,0.19127269,0.35398635,0.34419852,0.25274184,0.27733585,0.29938522,0.23131509,0.42960647,0.334338,0.32744265,0.3135545,0.2407181,0.34353924,0.22183436,0.31233895,0.34329426,0.301531,0.2463505,0.28318098,0.21688937,0.27203697,0.2150258,0.2972056
AAGAB,0.12097311,0.084338635,0.120114654,0.11808392,0.11889513,0.19004732,0.07924062,0.08901375,0.14924878,0.15741691,0.17853245,0.108633704,0.1615171,0.11407021,0.136043,0.123637885,0.08491527,0.07099833,0.102667645,0.100627154,0.13564052,0.1133101,0.08280401,0.13033248,0.13959926,0.09496207,0.16531047,0.07194215,0.11828275,0.119348325,0.12367474,0.0778484,0.0772708,0.14929621,0.11789622,0.10276472,0.16322015,0.16321586,0.0942298,0.116398804,0.0964507,0.08223338,0.1463072,0.13217169,0.14375807,0.13015477,0.082738385,0.08578276,0.08120501,0.07741908,0.1695037,0.089849845,0.13928007,0.10126977,0.10925777,0.059951626,0.10638565,0.13475357,0.16152892,0.11754184,0.090832666,0.07902029,0.120318115,0.09977172,0.13027255,0.14518057,0.08978414,0.13004771,0.12933946,0.11421607,0.09813902,0.0938384,0.11676535,0.27282178,0.12077461,0.12888467,0.14158183,0.12751512,0.18177678,0.0946546,0.13426912,0.11093433,0.08091492,0.16277729,0.10989933,0.0983347,0.08186066,0.12059788,0.115901306,0.100548066,0.11883984,0.13664828,0.1811831,0.1507655,0.10557878,0.08090885,0.07886886,0.07897847,0.12287189,0.172571
