,Mast.cell
AADACL4,0.0
AADACL3,0.0
C1orf158,0.0016393913
PRAMEF12,0.0
PRAMEF1,0.0
PRAMEF11,0.0
HNRNPCL1,0.0
PRAMEF4,0.0
PRAMEF6,0.0
PRAMEF27,0.0
HNRNPCL3,0.0
HNRNPCL2,0.0
HNRNPCL4,0.0
PRAMEF9,0.0
PRAMEF13,0.0
PRAMEF18,0.0
PRAMEF5,0.0
PRAMEF8,0.0
PRAMEF15,0.0
AC243961.1,0.0
PRAMEF14,0.0
PRAMEF19,0.0
PRAMEF17,0.0
LRRC38,0.0016393913
AL354712.1,0.0
PDPN,0.0032787826
AL359771.1,0.0
PRDM2,0.49345598
KAZN,0.1901692
AL357873.1,0.0
KAZN-AS1,0.0
TMEM51-AS1,0.004918174
TMEM51,0.049181744
C1orf195,0.0
FHAD1,0.008196957
AL031283.2,0.0
AL031283.3,0.0
AL031283.1,0.004918174
EFHD2,1.2197053
CTRC,0.0032787826
CELA2A,0.0
CELA2B,0.0016393913
CASP9,0.07049382
DNAJC16,0.095084645
AL121992.3,0.0
AGMAT,0.006557565
AL121992.1,0.0
DDI2,0.116396695
AL121992.2,0.0
PLEKHM2,0.17869344
AL450998.3,0.0
SLC25A34,0.008196957
SLC25A34-AS1,0.0
TMEM82,0.0
FBLIM1,0.0147545235
UQCRHL,0.036066614
AL450998.2,0.1278724
SPEN,0.59345865
ZBTB17,0.12787239
SRARP,0.0
HSPB7,0.0
CLCNKA,0.0
CLCNKB,0.0
FAM131C,0.0016393913
EPHA2,0.0032787826
AL451042.2,0.0
AL451042.1,0.0
ARHGEF19-AS1,0.0
ARHGEF19,0.04426357
CPLANE2,0.018033307
FBXO42,0.13934813
SZRD1,0.37050188
SPATA21,0.0016393913
NECAP2,0.4262411
LINC01772,0.018033307
AL137802.2,0.004918174
AL137802.1,0.0
LINC01783,0.0
NBPF1,0.09344525
AL137798.1,0.0
AL137798.2,0.0
AL021920.1,0.0
AL021920.3,0.0
CROCC,0.12459364
BX284668.1,0.0
BX284668.2,0.0
BX284668.5,0.18689038
BX284668.6,0.02131209
MFAP2,0.0147545235
AL049569.1,0.0
ATP13A2,0.14098752
SDHB,0.5639497
PADI2,0.118036084
AL590644.1,0.0
AL590644.3,0.0
PADI1,0.0
PADI3,0.0
PADI4,0.18197227
PADI6,0.0
AC004824.1,0.0
RCC2,0.5065712
ARHGEF10L,0.011475739
AL136529.1,0.004918174
ACTL8,0.0032787826
AL357509.1,0.0
IGSF21,0.0016393913
IGSF21-AS1,0.0
AL591896.1,0.0
KLHDC7A,0.026230264
PAX7,0.0
AL080251.1,0.0
ALDH4A1,0.0737726
IFFO2,0.0868877
UBR4,0.47706205
AL035413.1,0.054099917
