,Cancer.cell.3
MRPL48,0.39684793
COA4,1.6240987
PAAF1,0.26810464
DNAJB13,0.1271513
AP003717.1,0.0012903595
UCP2,1.6674832
UCP3,0.010173975
C2CD3,0.100848004
PPME1,0.29520324
P4HA3,0.013648012
P4HA3-AS1,0.00029777532
PGM2L1,0.6025298
AP001372.1,0.00019851686
KCNE3,0.14084949
AP001372.3,0.0022333153
LIPT2,0.050522357
POLD3,0.28478044
CHRDL2,0.004268113
RNF169,0.40498778
XRRA1,0.30105945
SPCS2,2.9523425
NEU3,0.068736725
OR2AT4,0.0008436969
AP001972.4,4.9629216e-05
SLCO2B1,0.0024318325
AP001972.3,0.0009429553
TPBGL,0.01111693
AP001972.1,0.0
ARRB1,0.05325192
AP001972.2,0.0
RPS3,36.828342
KLHL35,0.15782315
GDPD5,0.04188699
SERPINH1,0.9120092
AP001922.5,0.0034244182
MAP6,0.016824324
MOGAT2,0.003970338
AP001922.1,0.0
DGAT2,0.0443188
AP003031.1,4.9629216e-05
AP003031.2,0.0046155164
UVRAG,0.3987838
AP002340.1,0.0
WNT11,0.052706122
AP000785.1,4.9629216e-05
AP000785.2,0.00029777532
THAP12,0.46711913
GVQW3,0.06665216
AP002360.3,0.014690233
AP002360.2,0.0022333153
AP002360.1,0.16854401
EMSY,0.21048252
AP001189.5,0.00029777532
AP001189.6,0.0
AP001189.3,9.925843e-05
AP001189.1,0.00044666295
LRRC32,0.04888474
AP001189.4,0.0
AP003119.1,4.9629216e-05
TSKU,0.11459556
AP003119.2,0.0066999383
ACER3,0.2911828
AP002498.1,0.0002481461
B3GNT6,0.0005955507
CAPN5,0.092906654
OMP,4.9629216e-05
MYO7A,0.0099754585
GDPD4,0.00039703373
PAK1,0.46567708
AP003680.1,0.003771822
CLNS1A,1.4221468
AQP11,0.013449493
RSF1,1.7716662
AAMDC,0.71958923
AP002812.2,0.00069480913
AP002812.3,0.00014888766
AP002812.5,0.0010422136
INTS4,0.1468066
KCTD14,0.114297554
AP003032.2,0.0005955507
NDUFC2-KCTD14,9.925843e-05
AP003032.1,0.0024814613
THRSP,0.01727099
NDUFC2,3.889533
ALG8,0.2949541
KCTD21-AS1,0.044120185
KCTD21,0.037668563
USP35,0.022631017
GAB2,0.2584249
AP003086.2,0.0013399889
AP003086.3,4.9629216e-05
AP003086.1,0.010223603
NARS2,0.18422818
AP003110.1,4.9629216e-05
TENM4,0.1308744
AP002768.1,0.0
AP002957.1,0.00029777532
AP001547.1,0.0
AP001978.1,0.0
AP006295.1,0.00029777532
AP002759.1,0.0
MIR4300HG,0.00029777532
AP002802.1,4.9629216e-05
AP000793.1,0.0
FAM181B,0.007742149
AP001646.3,0.0
PRCP,0.2933668
DDIAS,0.028785061
RAB30,0.025311023
RAB30-AS1,0.5236403
AP001767.3,9.925843e-05
PCF11,0.4912367
PCF11-AS1,0.0882914
ANKRD42,0.15320858
AP000873.3,0.00039703373
CCDC90B,0.5099936
AP000446.1,0.00044666295
DLG2,0.009280651
AP002370.2,0.0
AP001825.1,0.0
AP000857.2,0.0
TMEM126B,0.48841074
TMEM126A,0.45853662
CREBZF,0.5368309
CCDC89,0.023722867
SYTL2,0.06695002
CCDC83,9.925843e-05
AP003128.1,0.0
PICALM,0.3287537
AP003097.2,0.0
EED,0.19350933
HIKESHI,0.5657129
CCDC81,0.0034740474
AP001831.1,4.9629216e-05
ME3,0.067892954
AP003059.1,0.0135983825
AP003059.2,0.00029777532
PRSS23,0.5042383
AP000654.1,0.0012407304
AP001528.2,0.10561215
FZD4,0.2598137
AP001528.1,0.016476909
TMEM135,0.06819066
AP000756.1,0.0
AP005436.3,0.0
AP005436.1,0.00054592144
AP005436.2,0.0
RAB38,0.05454235
CTSC,0.60397464
GRM5-AS1,0.00019851686
GRM5,0.00094295514
TYR,4.9629216e-05
NOX4,0.067992166
AP003400.1,0.0013896179
TRIM77,0.0
AP003122.2,0.0
TRIM49,0.0
TRIM64B,0.0
TRIM64,0.0
TRIM49C,0.0
UBTFL1,0.0
NAALAD2,0.002233315
CHORDC1,0.4374953
AP003386.1,0.0
AP003028.1,0.0
FAT3,0.004119226
AP000722.1,0.0
AP003718.1,0.0
AP003171.3,0.0
AP003171.1,0.0
MTNR1B,0.0
SLC36A4,0.051366072
AP003969.1,0.0
DEUP1,0.008982877
SMCO4,0.14169398
CEP295,0.18616349
SCARNA9,0.00054592144
TAF1D,1.7537357
C11orf54,0.25971648
AP001273.2,4.9629216e-05
MED17,0.101939775
VSTM5,0.00069480913
HEPHL1,0.002878496
PANX1,0.06958042
AP002784.1,4.9629216e-05
IZUMO1R,0.0
GPR83,0.00069480913
MRE11,0.268551
AP000786.1,0.0002481461
ANKRD49,0.2880561
C11orf97,0.0014392473
FUT4,0.023176944
PIWIL4,0.007047341
AP000943.3,4.9629216e-05
AP000943.1,9.925843e-05
AP000943.2,0.0002481461
AMOTL1,0.056229718
AP002383.2,0.0
CWC15,1.0147481
KDM4D,0.014193934
KDM4E,4.9629216e-05
KDM4F,0.0
SRSF8,0.4455851
ENDOD1,0.29053652
AP000787.1,0.0057569854
SESN3,0.19832231
AP001790.1,0.0
AP000820.1,0.0
FAM76B,0.17618799
CEP57,0.44369933
MTMR2,0.119062476
MAML2,0.46433997
CCDC82,0.3151545
JRKL,0.17708129
JRKL-AS1,0.0
AP003781.1,4.9629216e-05
AP003066.1,4.9629216e-05
LINC02553,0.0
AP003730.2,0.0
AP003715.1,4.9629216e-05
CNTN5,0.010173975
AP001351.1,0.0009925845
ARHGAP42,0.044815063
PGR,0.07717379
TRPC6,0.00089332607
ANGPTL5,0.0
CEP126,0.04769354
CFAP300,0.042929217
AP001527.1,0.00044666295
AP001527.2,0.030472443
YAP1,0.6085284
AP000942.2,9.925843e-05
BIRC3,1.9316001
BIRC2,0.4345668
TMEM123,1.2877638
AP001830.1,0.015682831
AP001830.2,0.0
MMP7,4.7006984
MMP20,0.0011911012
AP000851.1,0.030571653
AP000851.2,0.0070969746
MMP27,4.9629216e-05
MMP8,0.0
MMP10,0.010819165
MMP1,0.0062532774
MMP3,0.00039703373
MMP12,0.0002481461
MMP13,0.0009925845
DCUN1D5,0.53073263
DYNC2H1,0.10367685
AP002989.1,0.0
PDGFD,0.013548751
AP003043.1,0.0
DDI1,0.0
LINC02552,0.0
CASP4,0.4878108
CASP5,0.0002481461
CASP1,0.15345642
CARD16,0.17901629
CARD17,0.0011414721
CARD18,0.00019851686
AP003181.1,0.0
GRIA4,0.0031266417
MSANTD4,0.14968453
KBTBD3,0.07965549
AASDHPPT,0.3534696
AP001001.1,0.00039703373
AP001001.2,0.0
GUCY1A2,0.065709084
AP000766.1,0.02997617
CWF19L2,0.31376436
ALKBH8,0.038214467
ELMOD1,0.00079406763
SLN,0.00039703373
SLC35F2,0.17727956
RAB39A,0.0005955507
CUL5,0.46543214
AP002433.1,0.0059555015
ACAT1,0.3228968
NPAT,0.15449908
ATM,0.31584945
C11orf65,0.019256184
KDELC2,0.0757842
EXPH5,0.15673234
DDX10,0.26016334
AP003027.1,9.925843e-05
AP003123.1,0.0
AP003049.2,0.0
C11orf87,4.9629216e-05
AP002444.1,0.0
RDX,0.79977137
ZC3H12C,0.043028407
AP000924.1,0.0
FDX1,0.40156206
ARHGAP20,0.018908752
AP003973.2,9.925843e-05
LINC02550,0.0047147744
C11orf53,0.0016873932
COLCA1,0.042284124
COLCA2,0.01856136
POU2AF1,0.0038214512
BTG4,4.9629216e-05
AP002008.1,4.9629216e-05
C11orf88,0.0014392473
LAYN,0.06784325
SIK2,0.115340084
PPP2R1B,0.119260915
AP001781.1,4.9629216e-05
ALG9,0.026452506
AP001781.2,4.9629216e-05
FDXACB1,0.025112506
C11orf1,0.2880559
CRYAB,1.1592548
HSPB2,0.01275469
HSPB2-C11orf52,0.00019851686
C11orf52,0.0076925256
DIXDC1,0.07682654
DLAT,0.18666
PIH1D2,0.027048063
NKAPD1,0.30115867
TIMM8B,1.3728775
SDHD,0.85923237
AP002884.3,0.00029777532
IL18,0.1521158
AP002884.2,4.9629216e-05
TEX12,0.0024318323
BCO2,0.031564273
PTS,0.44315264
PLET1,4.9629216e-05
AP002884.4,0.005806614
AP002884.1,0.22204602
AP003063.1,0.0022333153
AP003063.2,0.0002481461
AP003100.1,0.0
AP000802.1,0.00079406763
NCAM1,0.03955446
NCAM1-AS1,0.0
AP000880.1,0.0010422136
TTC12,0.051663782
ANKK1,0.0012903597
AP002840.1,0.0
DRD2,0.002878496
TMPRSS5,0.0066999383
ZW10,0.07881191
AP003170.4,0.0008436969
CLDN25,9.925843e-05
USP28,0.30319285
AP003170.3,4.9629216e-05
HTR3B,0.00079406763
HTR3A,0.21191843
ZBTB16,0.050621714
AP002518.2,0.0
NNMT,1.2110238
AP002518.1,0.00089332607
C11orf71,0.16005741
RBM7,0.36900437
AP002373.1,0.00039703373
REXO2,0.88259697
NXPE1,9.925843e-05
NXPE4,9.925843e-05
NXPE2,0.0010422136
CADM1,0.49321702
AP000462.3,0.0005955507
AP000462.1,0.00019851686
AP003174.1,0.00039703373
AP000997.1,9.925843e-05
AP000997.2,0.0005955507
AP002991.1,0.0
LINC00900,0.0072458596
AP000797.3,0.0
LINC02151,9.925843e-05
AP000770.1,4.9629216e-05
BUD13,0.091567025
AP006216.1,0.0004962922
ZPR1,0.35892928
APOA5,9.925843e-05
APOA4,4.9629216e-05
APOC3,9.925843e-05
APOA1,0.99826
APOA1-AS,0.00034740454
SIK3,0.17281282
AP000936.1,0.0002481461
PAFAH1B2,0.61691225
SIDT2,0.07350129
TAGLN,1.4227854
PCSK7,0.47297356
RNF214,0.20894435
BACE1,0.23351093
BACE1-AS,0.031911664
CEP164,0.30269733
AP000892.1,0.00014888766
DSCAML1,0.0121095115
AP001554.1,0.00039703373
FXYD2,0.0046155164
AP000757.2,0.0
FXYD6-FXYD2,0.00014888766
AP000757.1,0.0013896179
FXYD6,0.08198796
TMPRSS13,0.03841297
IL10RA,0.0031762712
SMIM35,0.00044666295
TMPRSS4,0.434068
SCN4B,0.0015881348
SCN2B,0.005409583
JAML,0.00079406763
MPZL3,0.06560997
MPZL2,0.37828463
CD3E,0.00044666295
CD3D,0.00034740454
CD3G,0.0006451799
UBE4A,0.24591935
AP001267.1,0.0024318323
ATP5MG,4.233932
AP001267.2,0.0010422136
KMT2A,0.79258
AP001267.3,0.013648009
TTC36,0.0031266422
TMEM25,0.10253532
IFT46,0.09499156
ARCN1,0.5066611
PHLDB1,0.13201603
AP000941.1,0.002531091
TREH,0.00039703373
AP002954.1,0.00019851686
DDX6,0.57042265
AP004609.3,0.039504815
CXCR5,0.0045162584
AP004609.1,0.00069480913
BCL9L,0.34076354
UPK2,0.053946897
FOXR1,0.00034740454
AP003392.4,0.012853946
CCDC84,0.15132266
AP003392.1,0.0022829445
RPS25,12.82955
TRAPPC4,0.46811184
SLC37A4,0.106654674
AP003392.3,0.00054592144
HYOU1,0.3589275
AP003392.5,0.0015881348
AP003392.6,0.004218484
VPS11,0.08789434
HMBS,0.15747699
H2AFX,0.22021
DPAGT1,0.15707982
C2CD2L,0.07965548
HINFP,0.11320605
ABCG4,0.0019355394
NLRX1,0.042184778
PDZD3,0.001836281
CCDC153,0.044021014
CBL,0.18531999
MCAM,0.08178933
RNF26,0.123777635
AP003396.1,0.0002481461
C1QTNF5,0.0
MFRP,0.0
USP2,0.014442086
AP003396.3,0.0
USP2-AS1,0.01583172
THY1,0.3515776
AP003393.1,0.00034740454
NECTIN1,0.06382317
AP003390.2,0.0
AP003390.1,0.0002481461
AP001360.1,0.00079406763
AP001360.2,0.00034740454
TRIM29,0.173953
AP000679.1,0.0047644046
OAF,0.13936172
POU2F3,0.17936352
AP001150.1,0.0
TMEM136,0.13578825
ARHGEF12,0.5001115
GRIK4,0.0023822028
AP004147.1,0.0010918429
TBCEL,0.05007566
AP000646.1,0.0008436969
TECTA,0.0030273835
SC5D,0.1781228
AP000977.1,0.0016377639
SORL1,0.7694654
BLID,0.0011911014
AP000755.1,0.0
AP000755.2,0.00044666295
UBASH3B,0.027395468
CRTAM,0.0005955507
JHY,0.034194555
HSPA8,4.5049357
CLMP,0.0037718224
AP001970.1,0.0
AP001782.1,0.0
GRAMD1B,0.04555948
SCN3B,0.021985779
AP002765.1,0.0
ZNF202,0.039306268
OR6X1,0.0
OR6M1,0.0
TMEM225,0.0
OR8D4,0.00044666295
OR4D5,0.0
OR6T1,0.0
OR10S1,0.0
OR10G6,0.0
OR10G4,0.00014888766
OR10G9,0.0
OR10G8,0.0
OR10G7,0.0
VWA5A,0.13400139
OR10D3,0.0014392473
OR8G1,0.0004962922
OR8G5,0.00054592144
OR8D1,0.00019851686
OR8D2,0.0
OR8B2,4.9629216e-05
OR8B3,0.00014888766
OR8B4,0.0
OR8B8,0.00014888766
OR8B12,4.9629216e-05
OR8A1,0.0058066165
PANX3,0.00044666295
TBRG1,0.21797673
SIAE,0.132562
SPA17,0.14680597
NRGN,0.0314154
AP000866.5,0.0014392473
VSIG2,0.048388455
ESAM,0.0024814617
AP000866.2,0.0036725637
MSANTD2,0.044914313
AP000866.1,0.010372492
ROBO3,0.034790102
AP003501.1,0.0
ROBO4,0.0019355393
AP003501.2,0.0
HEPACAM,0.00019851686
HEPN1,0.00044666295
CCDC15,0.018660624
SLC37A2,0.0041192253
TMEM218,0.1447217
AP001007.2,4.9629216e-05
PKNOX2-AS1,0.0
PKNOX2,0.010124347
AP001007.1,0.0
FEZ1,0.014392452
EI24,0.84523684
STT3A-AS1,0.0008436968
STT3A,0.26606897
CHEK1,0.07578432
ACRV1,0.00019851686
PATE1,9.925843e-05
PATE2,0.0008436969
PATE3,4.9629216e-05
PATE4,0.0
AP000842.3,0.00079406763
HYLS1,0.040646303
PUS3,0.11578691
AP000842.2,0.0026799783
DDX25,0.0067495676
AP000842.1,0.0006451799
VSIG10L2,0.0009429553
CDON,0.036824904
AP000821.1,0.00034740454
AP001893.3,4.9629216e-05
RPUSD4,0.13539103
AP001893.1,0.0009429553
FAM118B,0.08149195
SRPRA,0.6054056
FOXRED1,0.17797466
TIRAP,0.020695433
AP001318.1,4.9629216e-05
AP001318.2,0.008585843
DCPS,0.15891588
GSEC,0.036229335
ST3GAL4,0.12481949
KIRREL3,0.0027792372
KIRREL3-AS1,4.9629216e-05
AP001783.1,0.004268113
AP002833.1,0.00054592144
AP002833.2,4.9629216e-05
KIRREL3-AS3,0.0
AP001993.1,0.0
AP003121.1,0.0
AP003481.1,0.0
AP000904.1,0.00044666295
LINC02098,0.0
ETS1,0.12869044
AP003397.1,0.0
FLI1,0.0024814613
SENCR,0.0013896179
KCNJ1,0.0002481461
KCNJ5,0.012903576
C11orf45,0.010173974
TP53AIP1,0.0087347375
ARHGAP32,0.16100053
BARX2,0.048090573
AP003500.2,0.0
AP003500.1,0.00029777532
TMEM45B,0.06903441
NFRKB,0.13851789
PRDM10,0.04640319
LINC00167,0.0032259007
APLP2,2.0543008
ST14,0.765735
ZBTB44,0.4559552
AP002986.1,0.0065014223
ADAMTS8,0.004466628
ADAMTS15,0.01622875
C11orf44,0.0002481461
LINC02551,0.0025807202
AP003486.1,0.023425091
SNX19,0.1430344
AP002856.3,0.0
AP002856.4,0.0
AP002856.2,0.0
NTM,0.001687393
AP003025.2,0.00014888766
AP003025.1,0.0
NTM-AS1,0.0
AP000844.2,0.0
AP000844.1,0.0
OPCML,4.9629216e-05
AP001979.2,9.925843e-05
SPATA19,0.0004962922
IGSF9B,0.004565887
AP000911.3,4.9629216e-05
AP000911.1,0.010173974
AP000911.2,0.0009429553
JAM3,0.010173975
NCAPD3,0.13558935
AP001775.2,4.9629216e-05
VPS26B,0.22398183
THYN1,0.30091065
ACAD8,0.10725033
GLB1L3,9.925843e-05
GLB1L2,0.07092048
B3GAT1,0.00937991
AP004550.1,0.008635473
AP001999.2,4.9629216e-05
AP001999.3,4.9629216e-05
AP001999.1,0.0010918429
AP003062.1,0.00014888766
TUBB8,0.0013399888
ZMYND11,0.47049454
DIP2C,0.08844015
AL669841.1,0.0
AL358216.1,0.00034740454
PRR26,0.007990296
AL157709.1,0.00014888766
LARP4B,0.42712313
AL359878.2,0.00034740454
GTPBP4,0.96433884
IDI2,0.002034798
IDI2-AS1,0.004814033
IDI1,0.5029506
WDR37,0.093353756
LINC00200,0.0
ADARB2,0.002928125
ADARB2-AS1,9.925843e-05
LINC00700,0.0
AL441943.1,0.0
AL441943.3,0.0
LINC00701,0.0
AC024908.1,0.009826573
AL713851.2,4.9629216e-05
AL713851.1,0.0006451799
AL731533.2,0.00550884
PFKP,0.80430263
AL451164.3,0.0
PITRM1,0.3145089
PITRM1-AS1,0.006451793
AL451164.2,9.925843e-05
AL451164.1,0.0
AL139280.1,0.0005955507
AL357833.1,0.00019851686
AL357833.2,0.0
AL450322.2,0.00014888766
AL450322.1,0.00019851686
KLF6,5.94464
AL513303.2,4.9629216e-05
AL513303.1,0.00014888766
AC025822.1,0.0
AC025822.2,0.0
LINC00702,0.002531091
LINC00703,4.9629216e-05
AC022535.1,0.0
MANCR,9.925843e-05
LINC00705,0.0
AKR1E2,0.0059058727
AKR1C1,0.011811743
AKR1C2,0.0066006863
AL391427.1,9.925843e-05
AKR1C3,0.11459487
AKR1C4,0.00029777532
AL355303.1,0.0
LINC02561,9.925843e-05
UCN3,0.0005459214
TUBAL3,0.0002481461
NET1,0.46602625
CALML5,0.10526418
CALML3-AS1,0.00019851686
CALML3,0.0023822025
AL732437.1,0.0
AL365356.5,0.006203648
AL365356.4,0.0014392473
AL365356.3,0.0
ASB13,0.061589908
FAM208B,0.54462093
AL365356.1,0.00089332607
GDI2,1.4977341
AL596094.1,0.0060051307
ANKRD16,0.188248
FBH1,0.40498754
AL137186.2,0.010223605
IL15RA,0.15802242
IL2RA,0.0006451798
AL137186.1,0.0006451799
RBM17,1.3975395
PFKFB3,0.18819755
AL157395.1,0.0016377639
AL137145.2,0.0171221
AL137145.1,0.022730265
PRKCQ,0.056775596
AL158210.1,4.9629216e-05
LINP1,0.06784319
AL590637.1,0.00019851686
LINC00707,0.016824309
AL392086.1,0.0
AL590095.1,0.0
SFMBT2,0.021340618
AL139125.1,0.0
AL445070.1,0.0
ITIH5,0.24348432
ITIH2,0.0022333148
KIN,0.3933734
ATP5F1C,3.0350425
TAF3,0.19738033
GATA3,0.016278395
GATA3-AS1,0.0004962922
AL390294.1,9.925843e-05
LINC00708,0.0
AL390835.1,0.0
AC025946.1,0.0
AC044784.2,0.0
AC044784.1,4.9629216e-05
AL157401.1,0.0
AL138775.1,0.0
AL583859.1,0.0
AL583859.2,4.9629216e-05
SFTA1P,0.0045658876
CELF2,0.13608505
AL136369.2,0.0
AL136369.1,0.0
AL162408.1,0.0
CELF2-AS2,9.925843e-05
AL136320.1,0.0
CELF2-AS1,0.0002481461
USP6NL,0.19197069
AL512631.2,0.00039703373
AL512631.1,0.0
ECHDC3,0.15514414
PROSER2,0.17827207
PROSER2-AS1,0.017122095
UPF2,0.7542642
DHTKD1,0.28095898
SEC61A2,0.0670492
NUDT5,0.7403793
CDC123,0.68222034
AL512770.1,0.0053599523
CAMK1D,0.11608433
CCDC3,0.0722109
OPTN,2.2736866
MCM10,0.02198579
UCMA,0.0
PHYH,0.22959016
SEPHS1,0.40518546
AL355870.1,0.0006451799
BEND7,0.3979891
AL590677.1,0.0007444384
PRPF18,0.23430553
AL157392.5,0.015335417
FRMD4A,0.15648356
AL157392.4,0.005806614
AL157392.1,0.0
AL157392.2,9.925843e-05
AC044781.1,0.00014888766
AL157896.1,0.00019851686
FAM107B,0.340763
AL158168.1,4.9629216e-05
CDNF,0.010422121
HSPA14,0.08407272
HSPA14-1,0.24418232
AC069544.1,0.022879157
SUV39H2,0.07369979
DCLRE1C,0.24850038
MEIG1,0.014839125
OLAH,0.00054592144
ACBD7,0.0047644037
RPP38,0.5169834
NMT2,0.09007813
FAM171A1,0.25713608
AL607028.1,0.00044666295
ITGA8,0.0004962922
MINDY3,0.08685209
PTER,0.17723003
C1QL3,0.00044666295
RSU1,0.24904637
CUBN,0.009677684
AC067747.1,0.0012407304
TRDMT1,0.04948011
VIM-AS1,0.04883499
VIM,3.3103373
AL133415.1,0.00034740454
ST8SIA6,0.0023822032
ST8SIA6-AS1,0.0011414719
HACD1,0.068041675
STAM-AS1,0.020050254
STAM,0.17757766
AC069542.1,4.9629216e-05
TMEM236,0.0018859103
MRC1,0.0002481461
AC069023.1,0.0
SLC39A12,4.9629216e-05
SLC39A12-AS1,0.0
CACNB2,0.006054759
AL450384.2,0.024913989
AL450384.1,0.0002481461
NSUN6,0.22621559
ARL5B,0.53742856
AL512641.1,0.0
MALRD1,0.0005955507
AL157895.1,4.9629216e-05
PLXDC2,0.43054685
AC069549.1,0.00029777532
NEBL,0.056924645
C10orf113,0.00054592144
NEBL-AS1,0.006997713
AL158209.1,0.0
CASC10,0.03707308
SKIDA1,0.009528796
MLLT10,0.264928
DNAJC1,0.38865733
EBLN1,0.0
AL157831.2,0.0
AL158211.1,0.00069480913
COMMD3,0.46528348
COMMD3-BMI1,0.0
BMI1,0.13459699
AL158211.4,0.00039703373
AL158211.2,0.00014888766
AL158211.3,0.0002481461
SPAG6,0.004268113
AL513128.2,0.0
PIP4K2A,0.1106748
ARMC3,0.0889362
MSRB2,0.81640595
PTF1A,0.00029777532
C10orf67,0.005459211
AL606469.1,0.0012903595
OTUD1,0.24700977
KIAA1217,0.81748945
ARHGAP21,0.44359967
PRTFDC1,0.07330265
AL512598.1,0.003970338
ENKUR,0.022779875
THNSL1,0.103726506
LINC01516,4.9629216e-05
GPR158-AS1,4.9629216e-05
GPR158,0.06158978
LINC00836,0.0004962922
AL358612.1,4.9629216e-05
MYO3A,0.055882357
GAD2,9.925843e-05
APBB1IP,0.00069480913
AL390961.1,0.0
PDSS1,0.06139131
AL390961.2,0.0006451799
ABI1,0.4022084
ANKRD26,0.27415916
YME1L1,1.1076754
MASTL,0.0815414
ACBD5,0.24095662
AL160291.1,0.00029777532
AL355493.2,0.00014888766
RAB18,0.6689225
MKX,0.007692522
MKX-AS1,0.00019851686
ARMC4,0.008635473
AL390866.1,0.0
MPP7,0.28974319
AC022021.1,0.002034798
AL358234.1,0.0002481461
WAC-AS1,0.54253966
WAC,1.00749
BAMBI,0.021886531
AL355376.1,0.0
LINC00837,0.0
LYZL1,4.9629216e-05
SVIL,0.4290039
JCAD,0.039107755
MTPAP,0.19599092
MAP3K8,0.3035397
AL590068.1,4.9629216e-05
AL590068.2,4.9629216e-05
LYZL2,0.0006451799
AL451107.1,0.00019851686
ZNF438,0.043623965
AL356258.1,0.00014888766
ZEB1-AS1,0.029728035
ZEB1,0.015434681
AL161935.1,4.9629216e-05
AL161935.3,0.0
ARHGAP12,0.2660698
KIF5B,1.5754906
AL158834.2,0.0
EPC1,0.6522971
AL158834.1,4.9629216e-05
AL391839.2,0.00034740454
AL391839.1,0.0
CCDC7,0.04570836
AL365203.2,0.017370244
ITGB1,2.4810646
ITGB1-DT,0.00069480913
AL121748.1,0.0
NRP1,0.09002798
AL121748.2,9.925843e-05
AL353600.1,0.00039703373
AL450313.1,0.0
LINC00838,4.9629216e-05
AL117338.1,0.0004962922
PARD3,0.49718866
PARD3-AS1,0.009925828
AL392046.2,0.002878496
CUL2,0.4124323
AL392046.1,0.0015881348
CREM,0.30418617
AL117336.1,0.00014888766
CCNY,0.62396437
AL117336.3,0.042482533
AL121749.1,0.00054592144
GJD4,0.00069480913
FZD8,0.06288025
PCAT5,0.0012407305
AL365500.1,4.9629216e-05
AL590730.1,4.9629216e-05
ANKRD30A,0.0
AL157387.1,0.0
MTRNR2L7,4.9629216e-05
AL132657.1,0.0034740474
ZNF248,0.21748011
AL132657.2,0.0
AL135791.1,0.034442727
ZNF25,0.03558416
AL117337.1,4.9629216e-05
ZNF33A,0.6632145
ZNF37A,0.6246642
AL117339.5,0.044616546
AL117339.4,0.008585845
AL133216.1,0.00019851686
IGKV1OR10-1,0.0
LINC00839,0.09424647
ZNF33B,0.30959615
LINC01518,0.0014392473
AL022344.1,0.0002481461
AL022344.2,0.00044666295
BMS1,0.51008826
AL365199.1,0.0
LINC01264,0.00029777532
RET,0.045410633
AC010864.1,0.0099754585
CSGALNACT2,0.1276486
RASGEF1A,0.12114686
AC068707.1,0.00039703373
FXYD4,0.0047644055
HNRNPF,2.2018354
AL450326.1,0.037370797
ZNF487,0.105165616
ZNF239,0.07647919
ZNF485,0.06526261
ZNF32-AS3,9.925843e-05
AL645634.2,0.00034740454
ZNF32,0.33982167
ZNF32-AS1,0.00044666295
ZNF32-AS2,0.0013896179
AL645634.1,0.0
AL355989.1,0.0
LINC00619,4.9629216e-05
LINC00840,4.9629216e-05
AL139237.2,0.0
AL139237.1,0.0
LINC00841,0.0
AL137026.2,0.0
AL137026.1,0.0015881348
C10orf142,4.9629216e-05
CXCL12,0.034045637
AL356157.1,0.0
TMEM72-AS1,0.0013896179
AL353801.2,9.925843e-05
TMEM72,0.00039703373
AL353801.1,0.0
RASSF4,0.0644187
DEPP1,0.45510784
C10orf25,0.018462103
ZNF22,0.8226185
AL358394.1,9.925843e-05
OR13A1,0.00054592144
ALOX5,0.08824159
AL731567.1,9.925843e-05
MARCH8,0.11280905
ZFAND4,0.041192207
WASHC2C,0.18035726
AGAP4,0.033450153
TIMM23,0.23912045
NCOA4,0.495897
MSMB,0.0012903595
ANTXRL,0.0030273835
ANXA8L1,0.0027296082
LINC00842,0.0024318323
GPRIN2,0.020199144
SYT15,0.011811734
AL356056.2,0.016625801
AL356056.1,0.0027296082
AL356056.3,0.0
PTPN20,0.039256692
GDF10,0.0026799778
GDF2,0.0
RBP3,0.0
ZNF488,0.0012407304
ANXA8,0.004962921
FAM25G,0.0
AL591684.1,0.0
AGAP9,0.03652712
BX547991.1,0.0013896179
FO681492.1,9.925843e-05
AC245041.2,0.01707246
NPY4R2,0.0
AC245041.1,0.0033251592
FAM25C,0.0
FRMPD2,0.005409582
MAPK8,0.19921687
ARHGAP22,0.022184333
AC068898.1,0.0
WDFY4,0.00089332607
LRRC18,0.0
AC060234.1,0.0
VSTM4,0.005707356
FAM170B-AS1,0.0
FAM170B,4.9629216e-05
TMEM273,0.0017866516
C10orf71-AS1,0.0
C10orf71,9.925843e-05
DRGX,0.00029777532
AL138760.1,0.0012903595
ERCC6,0.18829785
CHAT,0.00014888766
SLC18A3,0.0011911012
C10orf53,0.00079406763
OGDHL,0.08451928
PARG,0.19822416
TIMM23B,0.09638117
LINC00843,0.0015881348
AGAP6,0.050373442
WASHC2A,0.19772792
ASAH2,0.002382203
SGMS1,0.2412044
AL117341.1,0.0
SGMS1-AS1,0.031961292
ASAH2B,0.026253987
A1CF,0.00029777532
AL731537.2,0.0
PRKG1,0.0056080995
AL731537.1,0.00034740454
AC022537.1,4.9629216e-05
CSTF2T,0.173806
PRKG1-AS1,4.9629216e-05
DKK1,0.008685109
LINC01468,4.9629216e-05
AC074327.1,4.9629216e-05
MBL2,0.0
AC073174.1,0.011365075
AC036101.1,0.0
PCDH15,0.0031762712
AL353784.1,9.925843e-05
AL355314.1,0.0
AL355314.2,0.0
MTRNR2L5,0.0
ZWINT,0.08471774
IPMK,0.07305459
CISD1,0.80624294
AC016396.1,0.00029777532
AC016396.2,0.0
UBE2D1,0.27182704
TFAM,0.6746795
BICC1,0.039951485
LINC00844,0.00014888766
PHYHIPL,0.08322876
FAM13C,0.008536215
AC025038.1,0.00054592144
AC026391.1,4.9629216e-05
SLC16A9,0.19603881
MRLN,0.00188591
CCDC6,1.6458794
LINC01553,0.0010422135
ANK3,0.3592272
AL592430.1,0.001141472
AL592430.2,0.00034740454
AC022390.1,0.0071962313
CDK1,0.049083177
RHOBTB1,0.039604094
LINC00845,0.0
