,Dendritic.cell
PLOD1,0.029626835
MFN2,0.088351235
MIIP,0.62030435
TNFRSF8,0.0084648
TNFRSF1B,1.1300366
VPS13D,0.31927916
AC243836.1,0.0005290501
DHRS3,0.042324018
AC254633.1,0.00026452506
AADACL4,0.0
AADACL3,0.0
C1orf158,0.0
PRAMEF12,0.0
PRAMEF1,0.0
PRAMEF11,0.0
HNRNPCL1,0.0
PRAMEF4,0.0
PRAMEF6,0.0
PRAMEF27,0.0
HNRNPCL3,0.0
HNRNPCL2,0.00026452506
HNRNPCL4,0.0
PRAMEF9,0.0
PRAMEF13,0.0
PRAMEF18,0.0
PRAMEF5,0.0
PRAMEF8,0.0
PRAMEF15,0.0
AC243961.1,0.0
PRAMEF14,0.0
PRAMEF19,0.0
PRAMEF17,0.0
LRRC38,0.00079357525
AL354712.1,0.00026452506
PDPN,0.00079357525
AL359771.1,0.0
PRDM2,0.6139559
KAZN,0.0015871505
AL357873.1,0.0
KAZN-AS1,0.0
TMEM51-AS1,0.00079357525
TMEM51,0.018781286
C1orf195,0.0
FHAD1,0.0010581003
AL031283.2,0.0
AL031283.3,0.0
AL031283.1,0.0013226253
EFHD2,1.1932584
CTRC,0.0013226253
CELA2A,0.0
CELA2B,0.0
CASP9,0.10686812
DNAJC16,0.19310309
AL121992.3,0.0
AGMAT,0.010845526
AL121992.1,0.0013226253
DDI2,0.41821027
AL121992.2,0.0
PLEKHM2,0.2478589
AL450998.3,0.00026452506
SLC25A34,0.0055550267
SLC25A34-AS1,0.0
TMEM82,0.0
FBLIM1,0.01243268
UQCRHL,0.023013698
AL450998.2,0.14654717
SPEN,0.80652744
ZBTB17,0.088351205
SRARP,0.0
HSPB7,0.00026452506
CLCNKA,0.00026452506
CLCNKB,0.0
FAM131C,0.0023807255
EPHA2,0.42508763
AL451042.2,0.0018516753
AL451042.1,0.0010581003
ARHGEF19-AS1,0.0
ARHGEF19,0.031213988
CPLANE2,0.004496927
FBXO42,0.18040606
SZRD1,0.41688752
SPATA21,0.0013226253
NECAP2,0.52216715
LINC01772,0.020897495
AL137802.2,0.0029097756
AL137802.1,0.0
LINC01783,0.0005290501
NBPF1,0.025394427
AL137798.1,0.00026452506
AL137798.2,0.0
AL021920.1,0.0
AL021920.3,0.0
CROCC,0.061369713
BX284668.1,0.0
BX284668.2,0.0
BX284668.5,0.050524253
BX284668.6,0.006348602
MFAP2,0.00026452506
AL049569.1,0.0
ATP13A2,1.3398076
SDHB,0.5425347
PADI2,0.017458659
AL590644.1,0.00026452506
AL590644.3,0.0
PADI1,0.0
PADI3,0.0
PADI4,0.11268772
PADI6,0.0
AC004824.1,0.0
RCC2,0.4790496
ARHGEF10L,0.0037033514
AL136529.1,0.0
ACTL8,0.0
AL357509.1,0.0
IGSF21,0.0034388262
IGSF21-AS1,0.0
AL591896.1,0.0
KLHDC7A,0.0
PAX7,0.0
AL080251.1,0.0
ALDH4A1,0.025394427
IFFO2,0.049730685
UBR4,0.4674108
AL035413.1,0.027246103
EMC1,0.14496009
MRTO4,0.29203385
AKR7A3,0.0021162003
AKR7A2,0.7843064
PQLC2,0.13966942
CAPZB,1.6895281
AL031727.2,0.0
MINOS1,0.7562681
NBL1,0.0037033514
MINOS1-NBL1,0.0
HTR6,0.0
TMCO4,0.0087293275
RNF186,0.0
AL391883.1,0.0
OTUD3,0.044704743
PLA2G2E,0.0
PLA2G2A,0.0005290501
PLA2G5,0.0015871504
PLA2G2D,0.0052905018
PLA2G2F,0.0
Z98257.1,0.0
PLA2G2C,0.00026452506
UBXN10-AS1,0.0010581003
UBXN10,0.0005290501
LINC01757,0.0
Z98257.2,0.0
VWA5B1,0.00026452506
AL020998.1,0.0
LINC01141,0.0
AL139254.1,0.0
AL139254.2,0.0
AL139254.3,0.0
CAMK2N1,0.0023807255
MUL1,0.08226709
FAM43B,0.0
CDA,0.0010581003
PINK1,0.085705936
PINK1-AS,0.0095229
DDOST,1.2273781
KIF17,0.037033543
SH2D5,0.0
AL663074.1,0.0
HP1BP3,1.3585905
EIF4G3,0.67320865
ECE1,0.21320674
AL031005.1,0.00026452506
AL031728.1,0.011639102
AL592309.2,0.0
NBPF3,0.0039678765
ALPL,0.0010581003
AL359815.1,0.0
RAP1GAP,0.00026452506
USP48,0.66262794
LDLRAD2,0.064544
HSPG2,0.10686814
CELA3B,0.0
CELA3A,0.0
LINC01635,0.0037033514
CDC42,2.2712548
AL031281.2,0.0021162003
WNT4,0.0005290501
ZBTB40,0.1327919
EPHA8,0.0
C1QA,0.13808219
C1QC,0.06824739
C1QB,0.17299925
EPHB2,0.0039678765
AL512444.1,0.0
LACTBL1,0.0
TEX46,0.0010581003
KDM1A,0.53883135
AL031428.1,0.0
LUZP1,0.2848917
HTR1D,0.0
LINC01355,0.09152557
AL109936.6,0.0029097756
HNRNPR,1.5429738
ZNF436,0.01005195
ZNF436-AS1,0.004496927
AL109936.2,0.00026452506
TCEA3,0.017458657
ASAP3,0.0015871504
E2F2,0.059518058
AL021154.1,0.00079357525
ID3,0.04232403
MDS2,0.00026452506
RPL11,40.471363
ELOA,0.43963617
ELOA-AS1,0.044969264
PITHD1,0.4110677
LYPLA2,0.23489721
GALE,0.046820927
HMGCL,0.22616804
FUCA1,0.30526116
CNR2,0.04285309
AL590609.3,0.0
PNRC2,1.1728874
SRSF10,1.4607042
AL591178.1,0.0
MYOM3,0.0
AL591178.2,0.0
IL22RA1,0.0
IFNLR1,0.36821556
AL590683.1,0.0010581003
AL138902.1,0.0
GRHL3,0.0
STPG1,0.04602736
NIPAL3,0.3560477
RCAN3,0.31663454
AL445686.2,0.030684937
NCMAP,0.008729327
SRRM1,2.1871228
AL445648.1,0.0
CLIC4,0.14125665
RUNX3,0.32986078
AL445471.1,0.0
AL445471.2,0.0
AL050344.1,0.00026452506
AL031432.1,0.00079357525
SYF2,1.5395392
AL031432.5,0.0013226253
RSRP1,2.4939866
AL031432.3,0.0018516753
RHD,0.012697206
TMEM50A,2.1233711
RHCE,0.0029097756
MACO1,0.334357
LDLRAP1,0.022220114
AL606491.1,0.00026452506
MAN1C1,0.0052905013
AL031280.1,0.0029097756
SELENON,0.027246106
AL020996.1,0.0023807255
MTFR1L,0.10342932
AUNIP,0.0015871504
AL033528.2,0.0021162003
PAQR7,0.005025977
STMN1,3.49388
PAFAH2,0.61184037
EXTL1,0.0
SLC30A2,0.0013226253
TRIM63,0.00079357525
PDIK1L,0.08253162
FAM110D,0.0
C1orf232,0.0
AL391650.1,0.0
ZNF593,0.26849157
CNKSR1,0.005025977
CATSPER4,0.0
CEP85,0.04205951
SH3BGRL3,6.2930827
UBXN11,0.05528567
CD52,1.7588407
CRYBG2,0.0013226253
ZNF683,0.015871502
LIN28A,0.00026452506
DHDDS,0.2129421
AL513365.2,0.0
HMGN2,3.3068666
RPS6KA1,0.45286292
AL512408.1,0.004761452
ARID1A,0.7967394
PIGV,0.0375626
ZDHHC18,0.14654708
SFN,0.0005290501
AL034380.1,0.0
GPN2,0.14469557
GPATCH3,0.07327327
NUDC,1.067872
NR0B2,0.0
KDF1,0.0005290501
TRNP1,0.00079357525
TENT5B,0.0
SLC9A1,0.056872815
AL590640.1,0.0
WDTC1,0.15765741
TMEM222,0.1476054
SYTL1,0.046027366
MAP3K6,0.02222012
FCN3,0.0
CD164L2,0.00026452506
GPR3,0.00026452506
WASF2,1.9657105
FO393419.2,0.00026452506
BX293535.1,0.0015871504
AHDC1,0.15104418
FGR,0.08041553
LINC02574,0.0015871504
IFI6,0.8229342
AL445490.1,0.0
FAM76A,0.2224647
STX12,0.41847506
PPP1R8,0.20579998
THEMIS2,1.747998
RPA2,0.7792811
SMPDL3B,0.003438826
AL512288.1,0.00026452506
XKR8,0.062163282
EYA3,0.122475296
PTAFR,0.03280113
DNAJC8,1.6741928
ATP5IF1,1.4688994
AL353622.1,0.09364177
AL353622.2,0.0010581003
SESN2,0.059782565
MED18,0.08517691
PHACTR4,0.46370813
RCC1,0.08464784
TRNAU1AP,0.3179568
SNHG12,0.17008981
TAF12,0.36398298
RAB42,0.003967876
LINC01715,0.0021162003
AL360012.1,0.21955535
GMEB1,0.27060768
YTHDF2,0.8694818
OPRD1,0.0026452506
AL009181.1,0.0068776514
EPB41,0.62136227
TMEM200B,0.00079357525
AL357500.1,0.0
SRSF4,1.2533015
MECR,0.0738023
AL590729.1,0.0
PTPRU,0.00026452506
LINC01756,0.0
AC092265.1,0.0
AL645944.2,0.0
LINC01648,0.0
AL137076.1,0.0
MATN1,0.0013226253
MATN1-AS1,0.007406701
LAPTM5,3.925857
AL137027.1,0.0
LINC01778,0.0
AL445235.1,0.0
SDC3,0.0044969264
PUM1,0.7716094
NKAIN1,0.0
SNRNP40,0.4232358
ZCCHC17,0.41027457
AL451070.1,0.0
FABP3,0.0015871504
SERINC2,0.06798283
AC114488.1,0.0
TINAGL1,0.008729325
HCRTR1,0.00026452506
PEF1,0.29441446
AC114488.2,0.00026452506
AC114488.3,0.0013226253
COL16A1,0.00026452506
ADGRB2,0.0005290501
AL354919.2,0.0
SPOCD1,0.0005290501
AL354919.1,0.0
AL136115.2,0.0076712263
PTP4A2,1.6376791
AL136115.1,0.00026452506
AL136115.3,0.0
KHDRBS1,1.4279013
AL445248.1,0.00899385
TMEM39B,0.20950322
KPNA6,0.53936034
TXLNA,0.46529475
CCDC28B,0.2216715
AL049795.1,0.0023807255
IQCC,0.006613127
DCDC2B,0.00026452506
TMEM234,0.062956855
EIF3I,1.2673211
FAM167B,0.00026452506
LCK,0.04364664
HDAC1,0.48910165
MARCKSL1,0.95281494
AL109945.1,0.0
TSSK3,0.004761452
FAM229A,0.023807274
BSDC1,0.35102174
AL033529.1,0.0
ZBTB8B,0.0042324015
ZBTB8A,0.0375626
ZBTB8OS,0.7306088
RBBP4,1.437691
SYNC,0.20765145
AC114489.1,0.0
KIAA1522,0.016136037
YARS,0.21505828
S100PBP,0.65125275
FNDC5,0.0021162003
HPCA,0.0013226253
TMEM54,0.00026452506
RNF19B,0.10025497
AL020995.1,0.0005290501
AK2,0.57983184
AZIN2,0.42191368
TRIM62,0.021426545
AL662907.3,0.0015871504
ZNF362,0.14839894
AL513327.3,0.0015871504
A3GALT2,0.0
AL513327.1,0.0013226253
PHC2,0.19019336
AL513327.2,0.0
ZSCAN20,0.0097874245
CSMD2,0.00026452506
HMGB4,0.0
CSMD2-AS1,0.0
C1orf94,0.0
SMIM12,0.35948625
GJB5,0.0
GJB4,0.0
AL121988.1,0.0
GJB3,0.0
GJA4,0.0005290501
AL122010.1,0.0
DLGAP3,0.03597544
AC114490.3,0.023013698
AC114490.2,0.013755307
TMEM35B,0.0026452506
ZMYM6,0.25764605
ZMYM1,0.0738023
AL590434.1,0.0
SFPQ,2.4849946
ZMYM4,0.41318446
ZMYM4-AS1,0.00026452506
KIAA0319L,0.21029697
NCDN,0.032272086
AC004865.2,0.021426545
TFAP2E,0.0015871504
PSMB2,1.2043638
C1orf216,0.030155886
CLSPN,0.01798771
AL354864.1,0.0
AGO4,0.11956545
AGO1,0.3105501
AL139286.2,0.0037033514
AGO3,0.42323595
AL138787.2,0.00026452506
TEKT2,0.0005290501
ADPRHL2,0.23569088
COL8A2,0.07115708
TRAPPC3,0.62003964
MAP7D1,0.49545023
THRAP3,1.8620082
SH3D21,0.06084068
EVA1B,0.04761451
AL591845.1,0.01692961
STK40,0.25023958
LSM10,1.1366475
OSCP1,0.0060840766
MRPS15,0.6798204
CSF3R,0.17855443
AL596257.1,0.0
AC117945.2,0.0
AC117945.1,0.0
GRIK3,0.0
AL031430.1,0.0
AL353604.1,0.0
LINC01137,0.013490781
ZC3H12A,0.09205465
MEAF6,0.557348
SNIP1,0.18278673
DNALI1,0.00079357525
GNL2,0.3616024
RSPO1,0.0
C1orf109,0.2756335
CDCA8,0.007406701
EPHA10,0.00079357525
MANEAL,0.0005290501
AL929472.3,0.0
YRDC,0.2042129
C1orf122,0.3354152
MTF1,0.1351725
AL929472.2,0.0013226253
INPP5B,0.21373557
SF3A3,0.47799155
