,Cancer.cell.4
MIR1302-2HG,0.0
OR4F5,0.0
AL627309.1,0.0031356574
AL627309.3,0.0002613048
AL627309.4,0.0
AL732372.1,0.0005226096
OR4F29,0.0
AC114498.1,0.0
AL669831.2,0.0
AL669831.5,0.11575815
FAM87B,0.0015678289
LINC00115,0.022994842
FAM41C,0.020381788
AL645608.7,0.00078391447
AL645608.3,0.019336568
AL645608.5,0.0015678289
AL645608.1,0.021165704
SAMD11,0.18761669
NOC2L,0.6399324
KLHL17,0.025346592
PLEKHN1,0.054612655
PERM1,0.007055229
AL645608.8,0.022994839
HES4,0.5220845
ISG15,3.3306124
AL645608.2,0.0005226096
AGRN,1.0253612
AL645608.9,0.0
RNF223,0.009406972
C1orf159,0.06872305
LINC01342,0.003658267
AL390719.2,0.079697914
TTLL10-AS1,0.0
TTLL10,0.020120483
TNFRSF18,0.018813955
TNFRSF4,0.015678292
SDF4,0.9830359
B3GALT6,0.26104257
C1QTNF12,0.045728322
AL162741.1,0.0010452193
UBE2J2,0.6579624
LINC01786,0.0039195716
SCNN1D,0.04938659
ACAP3,0.12934606
PUSL1,0.23778662
INTS11,0.52156013
CPTP,0.22733445
TAS1R3,0.0052260957
DVL1,0.2829918
MXRA8,0.33472997
AURKAIP1,3.7312193
CCNL2,0.682527
MRPL20,2.6713495
AL391244.3,0.019336568
ANKRD65,0.533582
AL391244.2,0.0002613048
TMEM88B,0.00078391447
LINC01770,0.0073165335
VWA1,0.9111729
ATAD3C,0.11236109
ATAD3B,0.1680188
ATAD3A,0.30494106
TMEM240,0.011758719
SSU72,2.3347895
AL645728.1,0.029527476
FNDC10,0.18239076
AL691432.2,0.06741657
MIB2,0.23256049
MMP23B,0.47400483
CDK11B,0.2824694
FO704657.1,0.0047034863
SLC35E2B,0.14685355
CDK11A,0.18160664
SLC35E2A,0.10138632
NADK,0.2573843
GNB1,1.2161192
AL109917.1,0.007055229
CALML6,0.0010452193
TMEM52,0.029004864
CFAP74,0.0054874006
AL391845.2,0.00078391447
GABRD,0.0041808765
AL391845.1,0.00078391447
PRKCZ,0.16880302
AL590822.2,0.011758719
PRKCZ-AS1,0.0049647912
FAAP20,1.1609846
AL590822.1,0.0005226096
SKI,0.21322416
MORN1,0.11837118
RER1,1.5958117
PEX10,0.299715
PLCH2,0.003658267
AL139246.1,0.0
AL139246.4,0.0
PANK4,0.050693102
HES5,0.0020904385
AL139246.5,0.03971836
TNFRSF14-AS1,0.017507436
TNFRSF14,0.24902286
AL139246.3,0.0044421814
FAM213B,0.22864099
MMEL1,0.15338606
AL831784.1,0.00078391447
TTC34,0.034753576
AC242022.1,0.0
AL589702.1,0.0
ACTRT2,0.0
LINC00982,0.0020904385
PRDM16,0.0049647912
AL008733.1,0.0
AL590438.1,0.0
ARHGEF16,0.07995914
AL512413.1,0.0013065242
MEGF6,0.060100038
AL513320.1,0.0099295825
TPRG1L,0.26862028
WRAP73,0.1763807
TP73,0.009145667
AL136528.1,0.0
AL136528.2,0.0
CCDC27,0.0002613048
SMIM1,0.21531497
LRRC47,0.33708155
AL365330.1,0.0015678289
CEP104,0.27044937
DFFB,0.07238129
C1orf174,0.35720098
LINC01134,0.008623057
LINC01346,0.0
LINC01345,0.0
AL805961.1,0.0
AL805961.2,0.0013065242
LINC01777,0.0
AL355602.1,0.0
Z98747.1,0.0
LINC01646,0.0
AJAP1,0.1494665
Z98259.3,0.0
Z98259.1,0.0
AL365255.1,0.0
NPHP4,0.04546705
KCNAB2,0.020381792
CHD5,0.0023517434
RPL22,19.98243
AL031847.1,0.0013065242
RNF207,0.25738442
ICMT,0.26130384
LINC00337,0.0020904385
GPR153,0.05565786
ACOT7,0.096682765
AL031848.2,0.016200906
HES2,0.046773557
ESPN,0.20460162
AL031848.1,0.0002613048
TNFRSF25,0.07421046
PLEKHG5,0.06166787
NOL9,0.24275137
TAS1R1,0.005748705
ZBTB48,0.11758729
KLHL21,0.10373802
PHF13,0.09772804
THAP3,0.151557
DNAJC11,0.26652968
LINC01672,0.0
AL591163.1,0.0002613048
CAMTA1-DT,0.0018291338
CAMTA1,1.4283061
AL512330.1,0.0
Z97987.1,0.0
AL365194.1,0.0
AL359881.3,0.0028743527
AL359881.2,0.0015678289
AL359881.1,0.0013065242
VAMP3,0.38986394
PER3,0.2174048
Z98884.1,0.0
UTS2,0.0023517434
TNFRSF9,0.025346579
PARK7,4.0761356
AL034417.4,0.007839143
AL034417.3,0.0122813275
ERRFI1,0.5171183
AL034417.2,0.039457053
LINC01714,0.0
AL358876.2,0.0
SLC45A1,0.0120200245
RERE,0.8609984
AL096855.1,0.0010452193
AL357552.2,0.0005226096
ENO1,7.510399
ENO1-AS1,0.023256145
CA6,0.0
SLC2A7,0.0
SLC2A5,0.011497414
GPR157,0.06271307
MIR34AHG,0.019075261
LINC01759,0.009406972
H6PD,0.38568377
SPSB1,0.19676216
BX323043.1,0.00078391447
AL928921.2,0.0049647912
AL928921.1,0.0
SLC25A33,0.28037912
TMEM201,0.06741652
PIK3CD,0.037105326
PIK3CD-AS1,0.0005226096
PIK3CD-AS2,0.06219046
CLSTN1,0.71623516
CTNNBIP1,0.39613536
AL357140.1,0.0002613048
LZIC,0.47008336
NMNAT1,0.12594914
RBP7,0.026391804
UBE4B,0.24144506
KIF1B,0.626605
