,Cancer.cell.5
TBC1D9B,0.27756664
RNF130,0.4672863
AC010285.1,0.0
RASGEF1C,0.0028870034
MAPK9,0.16579695
AC008610.1,0.011135584
GFPT2,0.0070112934
AC034213.1,0.0045367195
CNOT6,0.19590464
SCGB3A1,0.029694892
FLT4,0.0024745741
LINC02222,0.0
OR2Y1,0.0
MGAT1,0.3394312
LINC00847,0.07052537
ZFP62,0.22065075
BTNL8,0.0012372871
BTNL3,0.0
BTNL9,0.13857637
OR2V1,0.0
OR2V2,0.000824858
LINC01962,0.0
AC008443.5,0.046192054
TRIM7,0.003299432
AC008443.6,0.0020621452
AC008443.4,0.0
TRIM41,0.14352572
AC008443.2,0.0
RACK1,19.9269
TRIM52,0.13197754
AC008443.3,0.0028870034
AC138035.1,0.0028870034
AC138035.2,0.0
AL035696.3,0.0
AL035696.1,0.0
DUSP22,0.1707463
IRF4,0.0
EXOC2,0.09815811
AL031770.1,0.0
HUS1B,0.0028870034
AL357054.4,0.000412429
AL357054.2,0.0
AL357054.3,0.000824858
AL392183.1,0.0
AL356130.1,0.0
AL356130.2,0.0
AL033381.2,0.0
AL033381.1,0.0
FOXQ1,0.11836716
LINC01394,0.0
AL034346.1,0.0
FOXF2,0.000412429
AL512329.2,0.011135584
FOXCUT,0.0
FOXC1,0.09155925
GMDS,0.15507376
GMDS-DT,0.11053098
AL031768.1,0.0020621452
LINC01600,0.0037118616
LINC02521,0.0
MYLK4,0.001649716
WRNIP1,0.293239
SERPINB1,0.87311834
SERPINB9P1,0.010310726
SERPINB9,0.053203348
AL133351.2,0.0
SERPINB6,0.6297845
LINC01011,0.042067762
NQO2,0.2643687
AL133351.1,0.0020621452
AL031963.2,0.0
RIPK1,0.09815811
AL031963.3,0.05072877
BPHL,0.24704653
AL031963.1,0.000412429
TUBB2A,0.012785301
LINC02525,0.000824858
TUBB2B,0.021858739
PSMG4,0.39593527
SLC22A23,0.054853063
AL445309.1,0.0024745741
AL138881.1,0.0
PXDC1,0.13816407
AL391422.3,0.04701691
FAM50B,0.16579707
AL590004.3,0.0
AL590004.4,0.000824858
AL138831.2,0.0041242903
AL138831.1,0.0028870034
PRPF4B,1.6418982
FAM217A,0.0
C6orf201,0.0
ECI2,0.360878
AL136309.4,0.0
AL136309.2,0.0
AL162718.1,0.0
AL159166.1,0.0
LINC02533,0.000412429
AL034376.2,0.0
AL034376.1,0.003299432
CDYL,0.45738804
AL356747.1,0.0
AL022725.1,0.000412429
RPP40,0.14641277
AL359643.3,0.026807887
AL359643.2,0.0012372871
PPP1R3G,0.036706187
LYRM4,0.50770473
FARS2,0.1888933
AL021328.1,0.0
AL022097.1,0.0020621452
AL136307.1,0.0049491483
NRN1,0.15466134
F13A1,0.010310726
LY86-AS1,0.0028870034
LY86,0.0012372871
AL031123.2,0.024745744
AL031123.1,0.0041242903
AL136361.1,0.000412429
AL158817.1,0.0
AL139390.1,0.0
RREB1,0.27509165
SSR1,0.8665211
AL139095.4,0.000824858
CAGE1,0.0041242903
RIOK1,0.30354977
AL031058.1,0.108881265
DSP,3.5427585
SNRNP48,0.18765603
BMP6,0.0037118616
TXNDC5,0.0057740067
BLOC1S5,0.16332252
EEF1E1-BLOC1S5,0.0
EEF1E1,0.537812
AL359378.1,0.0
SLC35B3,0.1806448
AL137220.1,0.0
TFAP2A,0.15507367
AL138885.3,0.035056468
TFAP2A-AS1,0.0057740067
AL138885.2,0.000412429
LINC00518,0.0
MIR5689HG,0.0049491483
LINC02522,0.000412429
GCNT2,0.11754234
AL139039.3,0.007423723
C6orf52,0.087434955
PAK1IP1,0.3711892
TMEM14C,2.1450536
AL024498.1,0.007423723
TMEM14B,1.8881165
AL024498.2,0.0
MAK,0.08825981
GCM2,0.0
AL357497.1,0.0057740067
SYCP2L,0.013610158
ELOVL2,0.0024745741
ELOVL2-AS1,0.0
SMIM13,0.08908467
ERVFRD-1,0.0
AL139807.1,0.0
NEDD9,0.17528284
AL445430.1,0.0
AL445430.2,0.0
TMEM170B,0.025570601
AL357518.1,0.000412429
ADTRP,0.0037118616
AL022724.1,0.0041242903
AL157373.1,0.0
AL157373.2,0.040830478
HIVEP1,0.20580311
EDN1,0.106406696
LINC02530,0.0
PHACTR1,0.10104512
AL008729.1,0.012372872
TBC1D7,0.2260123
AL008729.2,0.011960442
GFOD1,0.11548016
GFOD1-AS1,0.0
SIRT5,0.1971421
AL441883.1,0.050316345
NOL7,1.1754338
RANBP9,0.19590475
MCUR1,0.5209018
AL023583.1,0.019796593
RNF182,0.016909592
CD83,0.022683598
AL353152.1,0.0
LINC01108,0.000412429
AL080313.2,0.0
AL080313.1,0.0
AL109914.1,0.000412429
AL138720.1,0.0012372871
AL136162.1,0.020621452
JARID2,0.21611392
JARID2-AS1,0.000824858
DTNBP1,0.18971826
LINC02543,0.0
MYLIP,0.29447606
GMPR,0.5340993
AL009031.1,0.019796593
ATXN1,0.22394994
AL137003.1,0.0012372871
AL137003.2,0.014847446
STMND1,0.021858739
RBM24,0.022271167
CAP2,0.11176827
FAM8A1,0.19054307
NUP153,0.303137
AL138724.1,0.025158172
KIF13A,0.25570738
NHLRC1,0.041242905
TPMT,0.3155099
KDM1B,0.1604355
DEK,3.3918097
RNF144B,0.31427276
MIR548A1HG,0.0012372871
AL357052.1,0.0
AL022068.1,0.081660956
ID4,2.6481924
MBOAT1,0.081660956
AL158198.1,0.000412429
E2F3,0.25158298
CDKAL1,0.16538462
AL513188.1,0.0
AL031767.1,0.000824858
LINC00581,0.0020621452
AL512380.1,0.0024745741
AL512380.2,0.0024745741
SOX4,4.72638
CASC15,0.050316345
NBAT1,0.0041242903
AL359694.2,0.0012372871
PRL,0.000824858
HDGFL1,0.0
AL033539.1,0.0
AL035401.1,0.000824858
AL139231.1,0.0
NRSN1,0.000824858
DCDC2,0.5642073
KAAG1,0.016084732
MRS2,0.31344834
GPLD1,0.032169465
ALDH5A1,0.2004415
KIAA0319,0.006598864
TDP2,0.1690965
ACOT13,0.37160155
AL031775.1,0.007836153
C6orf62,0.543174
AL031775.2,0.000824858
AL133264.2,0.0
GMNN,0.27839068
ARMH2,0.000412429
AL512428.1,0.0
RIPOR2,0.032169465
AL133268.3,0.0
AL133268.2,0.0
CARMIL1,0.19260529
SCGN,0.0
HIST1H2AA,0.000412429
HIST1H2BA,0.0
SLC17A4,0.000824858
SLC17A1,0.0
SLC17A3,0.0
SLC17A2,0.0
TRIM38,0.4577999
U91328.2,0.0
U91328.1,0.03051975
U91328.3,0.0024745741
HIST1H1A,0.0070112934
HIST1H3A,0.0037118616
HIST1H4A,0.0012372871
HIST1H4B,0.013610158
HIST1H3B,0.007423723
HIST1H2AB,0.0028870034
HIST1H2BB,0.0
HIST1H3C,0.0
HIST1H1C,3.5786483
HFE,0.016084732
HIST1H4C,2.3590953
HIST1H1T,0.000824858
HIST1H2BC,0.23384802
HIST1H2AC,1.2661678
HIST1H1E,0.07629938
HIST1H2BD,0.2684926
AL353759.1,0.006598864
HIST1H2BE,0.021033881
HIST1H4D,0.006598864
AL031777.3,0.05650278
HIST1H2AD,0.0
HIST1H2BF,0.03051975
HIST1H4E,0.07918637
HIST1H2BG,0.108881265
HIST1H2AE,0.24044704
HIST1H3E,0.019796593
HIST1H1D,0.07176266
HIST1H4F,0.000824858
HIST1H4G,0.0
HIST1H3F,0.000412429
HIST1H2BH,0.011960442
HIST1H3G,0.011548014
HIST1H2BI,0.0
HIST1H4H,0.23879743
BTN3A2,0.06640108
BTN2A2,0.052378487
BTN3A1,0.043717477
BTN3A3,0.044129904
BTN2A1,0.10475697
BTN1A1,0.0
HCG11,0.1888935
HMGN4,0.020621452
AL121936.1,0.001649716
ABT1,0.36582753
AL513548.3,0.0024745741
ZNF322,0.3394317
AL513548.1,0.06268922
LINC00240,0.09073439
AL133255.1,0.0057740067
AL021807.1,0.010310726
HIST1H2BJ,0.13940121
HIST1H2AG,0.037943475
HIST1H4I,0.0041242903
HIST1H2BK,0.021033881
HIST1H2AH,0.009073439
PRSS16,0.04289262
POM121L2,0.0
ZNF391,0.025983028
AL031118.1,0.0037118616
ZNF184,0.06227679
AL009179.1,0.009898297
HIST1H2BL,0.000824858
HIST1H2AI,0.0070112934
HIST1H3H,0.06928808
HIST1H2AJ,0.000412429
HIST1H2BM,0.000824858
HIST1H4J,0.0045367195
HIST1H4K,0.0
HIST1H2BN,0.033406753
HIST1H2AK,0.010723155
HIST1H2AL,0.003299432
HIST1H1B,0.023920884
HIST1H3I,0.0020621452
HIST1H4L,0.0
HIST1H3J,0.0012372871
HIST1H2AM,0.0024745741
HIST1H2BO,0.0012372871
OR2B2,0.0
OR2B6,0.0053615775
AL121944.1,0.16620958
ZNF165,0.022683598
ZSCAN16-AS1,0.4738846
ZSCAN16,0.094858676
AL358933.1,0.000412429
ZKSCAN8,0.14888734
ZSCAN9,0.060214642
ZKSCAN4,0.044542335
NKAPL,0.0024745741
ZSCAN26,0.09815811
AL021997.3,0.0
PGBD1,0.031757038
ZSCAN31,0.09320896
ZKSCAN3,0.025158172
ZSCAN12,0.028045174
ZSCAN23,0.010310726
GPX6,0.0
GPX5,0.0
ZBED9,0.014435017
AL049543.1,0.003299432
LINC00533,0.0
AL662890.1,0.0024745741
LINC01623,0.0
HCG14,0.006186436
TRIM27,0.45779994
LINC01556,0.0057740067
HCG15,0.0024745741
AL662791.1,0.001649716
ZNF311,0.012372872
AL662791.2,0.0
OR2W1,0.0
OR2B3,0.0
OR2J1,0.0
OR2J3,0.0
AL645937.2,0.0
AL645937.4,0.001649716
OR2J2,0.0
OR14J1,0.0
OR5V1,0.0
OR12D3,0.0
OR12D2,0.0
OR11A1,0.0
OR10C1,0.0
OR2H1,0.0
MAS1L,0.0
AL662860.1,0.0
OR2I1P,0.0
UBD,0.0037118616
GABBR1,0.041242905
OR2H2,0.0
MOG,0.000412429
ZFP57,0.000412429
HLA-F,0.037943475
AL645939.4,0.000412429
HLA-G,0.0020621452
AL645929.2,0.0
HLA-A,1.5532148
HCG9,0.000412429
ZNRD1,0.3555167
PPP1R11,0.33860707
RNF39,0.01732202
TRIM31,0.0041242903
TRIM31-AS1,0.000412429
TRIM40,0.0
TRIM10,0.0
TRIM15,0.006598864
TRIM26,0.11300556
HCG17,0.00866101
HCG18,0.42604288
TRIM39,0.032581896
TRIM39-RPP21,0.0
RPP21,0.056090347
HLA-E,0.725468
LINC02569,0.003299432
GNL1,0.36294055
PRR3,0.108881265
ABCF1,0.7980581
PPP1R10,0.71804595
MRPS18B,0.5105917
ATAT1,0.11176827
C6orf136,0.084960386
DHX16,0.16620952
PPP1R18,0.026807887
NRM,0.060214642
MDC1,0.0866101
MDC1-AS1,0.0
TUBB,3.2969453
AL662797.1,0.001649716
FLOT1,0.656181
IER3-AS1,0.014847446
IER3,0.75103724
HCG20,0.000824858
LINC00243,0.000824858
LINC02570,0.0020621452
DDR1-DT,0.000824858
DDR1,0.6384459
GTF2H4,0.00866101
VARS2,0.06433893
SFTA2,0.0028870034
MUCL3,0.000824858
HCG21,0.0
MUC21,0.0
MUC22,0.0
HCG22,0.0
C6orf15,0.0024745741
PSORS1C1,0.060214642
CDSN,0.001649716
PSORS1C2,0.0037118616
CCHCR1,0.1410511
TCF19,0.026807887
POU5F1,0.027632745
AL662844.4,0.010723155
HCG27,0.006598864
AL662844.3,0.0
HLA-C,1.1886276
HLA-B,0.8784774
LINC02571,0.0
AL645933.2,0.018146878
MICA,0.07052537
LINC01149,0.0
MICB,0.0053615775
MCCD1,0.000824858
DDX39B,0.3439687
ATP6V1G2-DDX39B,0.0
DDX39B-AS1,0.003299432
ATP6V1G2,0.009898297
NFKBIL1,0.32870874
LTA,0.000412429
TNF,0.087434955
LTB,0.03051975
LST1,0.0053615775
NCR3,0.000412429
AIF1,0.0
PRRC2A,0.4083083
BAG6,0.39840996
APOM,0.042480193
C6orf47,0.10186997
C6orf47-AS1,0.0020621452
GPANK1,0.2354984
CSNK2B,0.78939724
AL662899.2,0.0
LY6G5B,0.006186436
LY6G5C,0.018971737
ABHD16A,0.009485869
AL662899.1,0.0
LY6G6F,0.0
LY6G6F-LY6G6D,0.001649716
LY6G6E,0.0
LY6G6D,0.0
MPIG6B,0.003299432
LY6G6C,0.02144631
DDAH2,1.3020512
CLIC1,1.9652357
MSH5,0.014022587
MSH5-SAPCD1,0.000412429
SAPCD1,0.0012372871
SAPCD1-AS1,0.010723155
VWA7,0.0057740067
VARS,0.18311931
LSM2,0.9168387
HSPA1L,0.008248581
HSPA1A,1.3651493
HSPA1B,0.8908541
C6orf48,1.3490663
NEU1,0.27839133
SLC44A4,0.13981374
EHMT2-AS1,0.0024745741
EHMT2,0.55266005
C2,0.14971219
ZBTB12,0.016497161
AL645922.1,0.0
C2-AS1,0.0
CFB,0.084135525
NELFE,0.6809271
SKIV2L,0.087434955
DXO,0.14888732
STK19,0.21941334
C4A,0.0012372871
C4B,0.0
CYP21A2,0.000824858
TNXB,0.013197728
ATF6B,0.4017097
FKBPL,0.094858676
PRRT1,0.012785301
AL662884.4,0.009073439
PPT2,0.029282464
PPT2-EGFL8,0.0057740067
EGFL8,0.011135584
AGPAT1,0.30313778
RNF5,0.54152405
AGER,0.018971737
PBX2,0.33242068
GPSM3,0.053203348
NOTCH4,0.027632745
AL662796.1,0.042067762
C6orf10,0.0
BTNL2,0.0
HLA-DRA,0.858681
HLA-DRB5,0.08042366
HLA-DRB1,0.5089396
HLA-DQA1,0.030107321
HLA-DQB1,0.09403382
HLA-DQB1-AS1,0.0
HLA-DQA2,0.0020621452
HLA-DQB2,0.000412429
HLA-DOB,0.0045367195
AL669918.1,0.0
TAP2,0.100220256
PSMB8,0.30189943
PSMB8-AS1,0.024745744
PSMB9,0.20126595
TAP1,0.15507375
HLA-DMB,0.13486446
AL645941.2,0.0
HLA-DMA,0.27591634
BRD2,0.97251743
AL645941.3,0.000412429
HLA-DOA,0.020621452
HLA-DPA1,0.2152884
HLA-DPB1,0.115067735
HCG24,0.0
COL11A2,0.012372872
RXRB,0.15589881
SLC39A7,0.6182364
HSD17B8,0.17816995
RING1,0.23467351
AL645940.1,0.0024745741
HCG25,0.014435017
VPS52,0.15301166
RPS18,60.21994
B3GALT4,0.0837231
WDR46,0.4165568
PFDN6,0.77702427
RGL2,0.22766207
TAPBP,0.6454569
ZBTB22,0.09815811
DAXX,0.26230645
AL662820.1,0.0
KIFC1,0.048666626
PHF1,0.10681912
CUTA,2.6007774
SYNGAP1,0.11877966
SYNGAP1-AS1,0.011135584
ZBTB9,0.0
BAK1,0.1422884
LINC00336,0.0053615775
ITPR3,0.16662198
UQCC2,0.8116673
IP6K3,0.013610158
LEMD2,0.15754849
MLN,0.0
LINC01016,0.000412429
AL138889.1,0.0
GRM4,0.010723155
HMGA1,2.0155475
SMIM29,0.16827166
NUDT3,0.44996384
RPS10-NUDT3,0.0049491483
RPS10,2.963701
PACSIN1,0.030107321
SPDEF,0.09114682
C6orf106,0.21487647
AL451165.2,0.10434455
SNRPC,1.1222312
UHRF1BP1,0.07423723
TAF11,0.68092734
ANKS1A,0.18765597
TCP11,0.011548013
SCUBE3,0.046192054
Z97832.2,0.014022587
ZNF76,0.1092937
DEF6,0.047429338
PPARD,0.04701691
FANCE,0.046192054
RPL10A,23.630108
TEAD3,0.13197757
TULP1,0.001649716
AL033519.3,0.003299432
FKBP5,0.13857646
AL157823.2,0.000824858
ARMC12,0.003299432
CLPSL2,0.0037118616
CLPSL1,0.032169465
CLPS,0.0041242903
LHFPL5,0.0024745741
SRPK1,0.5324501
SLC26A8,0.000412429
MAPK14,0.21116471
MAPK13,0.09650839
Z84485.1,0.03051975
BRPF3,0.09527111
PNPLA1,0.0
C6orf222,0.0
ETV7,0.011548013
Z84484.1,0.000824858
PXT1,0.000412429
KCTD20,0.22972406
STK38,0.16785924
SRSF3,2.5459282
PANDAR,0.0
CDKN1A,0.1389888
RAB44,0.0
CPNE5,0.010723155
PPIL1,0.17115872
C6orf89,0.39098588
AL122034.1,0.000412429
PI16,0.0020621452
MTCH1,1.9211082
FGD2,0.011548013
PIM1,0.14558773
TMEM217,0.013610158
TBC1D22B,0.0581525
RNF8,0.3447932
CMTR1,0.15218665
CCDC167,0.5918402
LINC02520,0.0
AL353597.1,0.000412429
MDGA1,0.016084732
AL121574.1,0.000412429
ZFAND3,0.23261108
BTBD9,0.04784177
BTBD9-AS1,0.0
GLO1,0.95684355
AL391415.1,0.0
DNAH8,0.003299432
AL034345.2,0.0
GLP1R,0.000412429
SAYSD1,0.17652035
KCNK5,0.052790914
KCNK17,0.0020621452
KCNK16,0.0
KIF6,0.023920884
DAAM2,0.10186997
AL590999.1,0.0045367195
MOCS1,0.044129904
AL139275.2,0.000824858
TDRG1,0.000412429
LINC00951,0.003299432
AL139275.1,0.0
LRFN2,0.013610158
UNC5CL,0.011135584
OARD1,0.57493097
TSPO2,0.0
APOBEC2,0.0
NFYA,0.08619767
TREML1,0.000824858
TREM2,0.0
TREML2,0.000824858
TREML4,0.0
TREM1,0.000824858
NCR2,0.000412429
FOXP4-AS1,0.03588133
LINC01276,0.0
FOXP4,0.34850463
MDFI,0.09980783
TFEB,0.04330505
AL035588.1,0.0
PGC,0.0
AL365205.3,0.0
FRS3,0.028870033
AL365205.1,0.014435017
PRICKLE4,0.0
USP49,0.07629938
AL160163.1,0.0
MED20,0.089497104
BYSL,0.18518144
CCND3,0.13898894
AL513008.1,0.0
TAF8,0.14146353
AL512274.1,0.06640108
C6orf132,0.31344777
GUCA1A,0.000412429
GUCA1B,0.000824858
MRPS10,0.46357384
TRERF1,0.064751364
UBR2,0.28169066
PRPH2,0.0049491483
TBCC,0.36129075
BICRAL,0.09320896
RPL7L1,1.102844
C6orf226,0.17404576
PTCRA,0.0
CNPY3,0.46563575
AL035587.1,0.008248581
GNMT,0.007423723
PEX6,0.17322092
PPP2R5D,0.09733325
MEA1,0.69824857
KLHDC3,0.43305364
RRP36,0.39181054
AL136304.1,0.0049491483
CUL7,0.18683109
KLC4,0.12290401
MRPL2,0.526264
AL355385.1,0.0041242903
PTK7,0.36541492
SRF,0.22436243
CUL9,0.09114682
AL133375.1,0.000412429
DNPH1,1.2938024
TTBK1,0.000412429
SLC22A7,0.000412429
CRIP3,0.033819184
ZNF318,0.16579704
ABCC10,0.07753666
DLK2,0.010723155
TJAP1,0.15012465
LRRC73,0.09692082
POLR1C,0.29571354
YIPF3,1.0566529
AL355802.2,0.0045367195
XPO5,0.20704037
POLH,0.049491487
POLH-AS1,0.000824858
GTPBP2,0.053203348
MAD2L1BP,0.14723758
RSPH9,0.027220316
MRPS18A,0.3831495
AL136131.2,0.0
VEGFA,0.57121867
AL136131.3,0.000824858
AL157371.2,0.0
LINC02537,0.000412429
AL109615.3,0.03051975
C6orf223,0.010310726
AL109615.2,0.0
MRPL14,1.2608079
TMEM63B,0.120429374
CAPN11,0.0
MYMX,0.0
SLC29A1,0.19178036
HSP90AB1,16.294266
SLC35B2,0.22972423
NFKBIE,0.05650278
TMEM151B,0.000824858
AL353588.1,0.0
TCTE1,0.0028870034
AARS2,0.044542335
SPATS1,0.0
CDC5L,0.57864314
AL136140.1,0.0
SUPT3H,0.12290401
RUNX2,0.04330505
AL096865.1,0.0354689
RUNX2-AS1,0.0
CLIC5,0.40706977
AL035701.1,0.009485869
ENPP4,0.117129914
ENPP5,0.21240222
RCAN2,0.016084732
AL359633.2,0.0
CYP39A1,0.025983028
SLC25A27,0.09114682
AL591242.1,0.0
TDRD6,0.025570601
PLA2G7,0.0070112934
ANKRD66,0.0045367195
AL161618.1,0.0
MEP1A,0.0
ADGRF5,0.0024745741
AL096772.1,0.0
ADGRF1,0.028870033
TNFRSF21,0.11135584
AL355353.1,0.05072877
CD2AP,0.76465
ADGRF2,0.000824858
ADGRF4,0.011548013
OPN5,0.0
PTCHD4,0.0
MUT,0.1938426
CENPQ,0.0581525
GLYATL3,0.0
C6orf141,0.001649716
RHAG,0.0012372871
CRISP2,0.0
CRISP3,0.000824858
PGK2,0.0
AL121974.1,0.000412429
CRISP1,0.0
DEFB133,0.0
AL138826.1,0.0
TFAP2D,0.0
TFAP2B,0.0
AL355997.1,0.0
PKHD1,0.037118614
LINCMD1,0.0
IL17A,0.0
IL17F,0.0
MCM3,0.53781134
PAQR8,0.045779627
EFHC1,0.5848293
TRAM2,0.1216667
TRAM2-AS1,0.07423723
TMEM14A,0.435529
GSTA2,0.001649716
GSTA1,0.021858739
GSTA5,0.001649716
GSTA3,0.000824858
GSTA4,0.15961061
ICK,0.14476301
FBXO9,0.4021219
GCM1,0.0012372871
ELOVL5,0.23178633
AL034374.1,0.000824858
GCLC,0.10063269
AL033397.2,0.0
AL033397.1,0.0024745741
LINC01564,0.0012372871
KLHL31,0.014435017
AL590652.1,0.0012372871
AL513211.1,0.001649716
LRRC1,0.122491546
AL033384.2,0.0
MLIP,0.000412429
AL033384.1,0.0028870034
MLIP-AS1,0.0
TINAG,0.0
AL589946.1,0.0
AL512363.1,0.0
FAM83B,0.0041242903
HCRTR2,0.000412429
GFRAL,0.0
HMGCLL1,0.011960442
BMP5,0.000824858
COL21A1,0.0020621452
DST,0.20085381
AL512422.1,0.000412429
BEND6,0.012785301
KIAA1586,0.096095964
ZNF451,0.35139224
ZNF451-AS1,0.000824858
BAG2,0.112180695
RAB23,0.04784177
PRIM2,0.120429404
FO680682.1,0.0
AL021368.3,0.0037118616
AL021368.1,0.006598864
AL021368.2,0.21570164
AL445250.1,0.018559307
KHDRBS2,0.003299432
FKBP1C,0.0024745741
LGSN,0.014022587
PTP4A1,0.2507584
AL135905.1,0.00866101
PHF3,1.1779088
EYS,0.0070112934
AL354719.2,0.0
AL357375.1,0.0
AL713998.1,0.01773445
AL646090.1,0.000824858
LINC02549,0.0
AL391807.1,0.000412429
ADGRB3,0.000412429
LMBRD1,0.27302977
COL19A1,0.0024745741
COL9A1,0.45367292
AL160262.1,0.0
AL365226.2,0.0
AL365226.1,0.0041242903
FAM135A,0.13898891
SDHAF4,0.14105107
AL583856.2,0.0045367195
SMAP1,0.56461996
B3GAT2,0.060214642
OGFRL1,0.0767118
AL136164.2,0.000824858
AL136164.1,0.0012372871
LINC00472,0.06516379
LINC01626,0.0
RIMS1,0.0020621452
KCNQ5,0.009485869
KCNQ5-AS1,0.0
AL365232.1,0.000412429
KHDC1L,0.001649716
KHDC1,0.0581525
AC019205.1,0.116305046
DPPA5,0.0028870034
KHDC3L,0.000824858
OOEP,0.035056468
OOEP-AS1,0.0
DDX43,0.058564927
CGAS,0.021033881
MTO1,0.075474516
AL603910.1,0.000412429
EEF1A1,81.59461
AL121972.1,0.001649716
SLC17A5,0.1290905
AL590428.1,0.019384164
CD109,0.29076385
AL357507.1,0.054028206
AL356277.3,0.014022587
AL356277.2,0.006598864
COL12A1,0.337369
COX7A2,4.0492225
TMEM30A,0.5019299
AL080250.1,0.019384164
FILIP1,0.6174101
AL445465.1,0.0
AL445465.2,0.0
SENP6,0.6487566
MYO6,0.345205
IMPG1,0.0
LINC02540,0.0
AL591030.1,0.0
AL590426.2,0.000412429
HTR1B,0.0
MEI4,0.000412429
AL121718.1,0.0
AL450327.1,0.0012372871
IRAK1BP1,0.16620953
PHIP,1.0954208
HMGN3,4.3705072
HMGN3-AS1,0.036706187
AL078601.2,0.000824858
LCA5,0.20621511
AL451064.1,0.0020621452
SH3BGRL2,0.11548016
LINC01621,0.0012372871
AL132875.2,0.0
ELOVL4,0.006598864
TTK,0.03464404
BCKDHB,0.13527706
AL359715.3,0.0057740067
AL359715.1,0.0049491483
AL359715.2,0.006598864
TENT5A,0.08702253
AL359693.1,0.0
LINC01526,0.000412429
LINC02542,0.0028870034
AL360157.1,0.0
IBTK,0.25447002
TPBG,0.08702253
UBE3D,0.0709378
AL355613.1,0.0
DOPEY1,0.06846322
PGM3,0.21281447
RWDD2A,0.054028206
ME1,0.0041242903
PRSS35,0.0
SNAP91,0.0012372871
AL136972.1,0.0
RIPPLY2,0.0
CYB5R4,0.061864357
AL034347.1,0.0
AL161621.1,0.0
MRAP2,0.009898297
CEP162,0.22766206
LINC01611,0.000824858
TBX18,0.0053615775
TBX18-AS1,0.0
LINC02535,0.001649716
NT5E,0.009485869
SNX14,0.27550405
AL589666.1,0.000824858
SYNCRIP,1.0083982
HTR1E,0.0
CGA,0.016909592
AL139274.2,0.013610158
ZNF292,0.88343173
GJB7,0.05567792
SMIM8,0.32829586
C6orf163,0.011960442
CFAP206,0.03134461
AL049697.1,0.0
SLC35A1,0.08702253
RARS2,0.2280747
ORC3,0.35881585
AKIRIN2,0.2854026
SPACA1,0.0
CNR1,0.0057740067
AL139042.1,0.001649716
RNGTT,0.110943414
AL353135.1,0.0
PNRC1,1.6748908
SRSF12,0.03918076
PM20D2,0.18765596
GABRR1,0.001649716
GABRR2,0.0
UBE2J1,0.25653243
RRAGD,0.056090347
ANKRD6,0.14022623
AL159174.1,0.0
LYRM2,0.72546875
MDN1,0.19961654
AL096678.1,0.000412429
CASP8AP2,0.2701425
GJA10,0.0
BACH2,0.010310726
AL121787.1,0.0
AL132996.1,0.000412429
MAP3K7,0.20951492
AL080284.1,0.0
CASC6,0.0
AL133457.1,0.0
LINC02531,0.0
AL138731.1,0.0
EPHA7,0.00866101
MANEA-DT,0.025570601
MANEA,0.06887565
FUT9,0.000412429
UFL1-AS1,0.0
UFL1,0.42109302
FHL5,0.0
AL033379.1,0.0
GPR63,0.014435017
NDUFAF4,0.28828973
KLHL32,0.018971737
MMS22L,0.12991536
AL589740.1,0.0
AL080316.1,0.0
AL590727.1,0.0
AL589826.2,0.0
POU3F2,0.0
FBXL4,0.13940138
FAXC,0.016909592
COQ3,0.059802216
PNISR,2.3310459
AL513550.1,0.012785301
USP45,0.08207338
TSTD3,0.066813506
CCNC,0.40294638
AL137784.2,0.003299432
PRDM13,0.0
MCHR2,0.006186436
MCHR2-AS1,0.0
SIM1,0.019796593
Z86062.2,0.001649716
ASCC3,0.2206508
AL133338.1,0.020621452
GRIK2,0.0070112934
HACE1,0.041655336
LIN28B-AS1,0.0
LIN28B,0.010310726
BVES,0.011548013
BVES-AS1,0.0012372871
POPDC3,0.0049491483
AL133406.3,0.000824858
PREP,0.10599427
AL133406.2,0.0
Z97206.2,0.0
AL591518.1,0.0
ATG5,0.30025035
PRDM1,0.006186436
AL356859.1,0.0
CRYBG1,0.040005617
AL109920.1,0.000412429
RTN4IP1,0.03423161
QRSL1,0.14600025
LINC02526,0.001649716
LINC02532,0.011548013
CD24,4.3119235
C6orf203,0.29323885
BEND3,0.04701691
PDSS2,0.09980783
SOBP,0.109706126
AL121957.1,0.0
SCML4,0.000824858
SEC63,0.49079484
AL024507.2,0.013610158
Z98200.1,0.000824858
OSTM1,0.046192054
OSTM1-AS1,0.0
NR2E1,0.0
SNX3,0.9737545
Z98742.1,0.0
AFG1L,0.021858739
FOXO3,0.44418976
LINC00222,0.000412429
ARMC2,0.09774569
ARMC2-AS1,0.0
SESN1,0.048666626
AL390208.1,0.014435017
CEP57L1,0.06846322
CD164,0.81538063
AL359711.2,0.009485869
PPIL6,0.42645472
SMPD2,0.07794909
MICAL1,0.0045367195
ZBTB24,0.13775162
AL109947.1,0.000412429
AK9,0.060214642
FIG4,0.08001123
AL512303.1,0.000412429
GPR6,0.000412429
WASF1,0.09650839
CDC40,0.31097376
METTL24,0.014847446
DDO,0.0028870034
SLC22A16,0.0
AC002464.1,0.000412429
CDK19,0.13115269
AMD1,0.8483742
GTF3C6,0.68381375
RPF2,0.4685235
SLC16A10,0.064751364
AL360227.1,0.0
MFSD4B,0.2528206
AL080317.1,0.0383559
AL080317.2,0.036706187
REV3L,0.36706468
AL080317.3,0.04289262
TRAF3IP2-AS1,0.064751364
TRAF3IP2,0.06227679
