,Cancer.cell.5
MIR1302-2HG,0.0
OR4F5,0.0
AL627309.1,0.0020621452
AL627309.3,0.000412429
AL627309.4,0.000412429
AL732372.1,0.0
OR4F29,0.0
AC114498.1,0.0
AL669831.2,0.0
AL669831.5,0.1934302
FAM87B,0.000824858
LINC00115,0.02144631
FAM41C,0.04289262
AL645608.7,0.000824858
AL645608.3,0.016497161
AL645608.5,0.000412429
AL645608.1,0.011135584
SAMD11,0.09857055
NOC2L,0.59514064
KLHL17,0.026807887
PLEKHN1,0.010310726
PERM1,0.0020621452
AL645608.8,0.040005617
HES4,0.42892784
ISG15,1.3560727
AL645608.2,0.0
AGRN,0.9382851
AL645608.9,0.0
RNF223,0.006598864
C1orf159,0.08825981
LINC01342,0.0045367195
AL390719.2,0.09073439
TTLL10-AS1,0.000824858
TTLL10,0.023508456
TNFRSF18,0.018559307
TNFRSF4,0.006598864
SDF4,0.76382655
B3GALT6,0.25117096
C1QTNF12,0.04701691
AL162741.1,0.0012372871
UBE2J2,0.5530723
LINC01786,0.007423723
SCNN1D,0.1303278
ACAP3,0.08331067
PUSL1,0.21487667
INTS11,0.55059797
CPTP,0.13610186
TAS1R3,0.0057740067
DVL1,0.2767419
MXRA8,0.2705542
AURKAIP1,3.0103264
CCNL2,0.56132144
MRPL20,2.8597865
AL391244.3,0.019796593
ANKRD65,0.5188397
AL391244.2,0.0012372871
TMEM88B,0.0
LINC01770,0.0049491483
VWA1,0.38273686
ATAD3C,0.060214642
ATAD3B,0.13857646
ATAD3A,0.21075231
TMEM240,0.006598864
SSU72,2.2085657
AL645728.1,0.035056468
FNDC10,0.20002915
AL691432.2,0.09114682
MIB2,0.21900122
MMP23B,0.13816406
CDK11B,0.34726807
FO704657.1,0.025158172
SLC35E2B,0.12785321
CDK11A,0.21611395
SLC35E2A,0.12290401
NADK,0.2136394
GNB1,0.89085567
AL109917.1,0.015672306
CALML6,0.0028870034
TMEM52,0.0383559
CFAP74,0.016084732
AL391845.2,0.0
GABRD,0.003299432
AL391845.1,0.001649716
PRKCZ,0.11548016
AL590822.2,0.014022587
PRKCZ-AS1,0.0037118616
FAAP20,1.0471671
AL590822.1,0.0020621452
SKI,0.19549245
MORN1,0.15672359
RER1,1.2537975
PEX10,0.22683719
PLCH2,0.001649716
AL139246.1,0.0
AL139246.4,0.0
PANK4,0.04289262
HES5,0.000824858
AL139246.5,0.04330505
TNFRSF14-AS1,0.0041242903
TNFRSF14,0.089497104
AL139246.3,0.003299432
FAM213B,0.110943414
MMEL1,0.12414125
AL831784.1,0.012372872
TTC34,0.063514076
AC242022.1,0.0
AL589702.1,0.0
ACTRT2,0.0028870034
LINC00982,0.011135584
PRDM16,0.021033881
AL008733.1,0.000412429
AL590438.1,0.000412429
ARHGEF16,0.05526549
AL512413.1,0.0037118616
MEGF6,0.053203348
AL513320.1,0.012785301
TPRG1L,0.19590487
WRAP73,0.17404579
TP73,0.025570601
AL136528.1,0.0
AL136528.2,0.0
CCDC27,0.000412429
SMIM1,0.23467296
LRRC47,0.32252195
AL365330.1,0.0024745741
CEP104,0.22889923
DFFB,0.08867224
C1orf174,0.2697305
LINC01134,0.009485869
LINC01346,0.0
LINC01345,0.0
AL805961.1,0.0
AL805961.2,0.0012372871
LINC01777,0.0
AL355602.1,0.0
Z98747.1,0.0
LINC01646,0.0
AJAP1,0.061864357
Z98259.3,0.0
Z98259.1,0.0
AL365255.1,0.0
NPHP4,0.052378487
KCNAB2,0.018146878
CHD5,0.000412429
RPL22,23.530745
AL031847.1,0.0024745741
RNF207,0.20992735
ICMT,0.22230022
LINC00337,0.0045367195
GPR153,0.025983028
ACOT7,0.11589259
AL031848.2,0.03051975
HES2,0.09527111
ESPN,0.24787098
AL031848.1,0.0
TNFRSF25,0.07918637
PLEKHG5,0.04495477
NOL9,0.22188799
TAS1R1,0.0024745741
ZBTB48,0.09527111
KLHL21,0.084960386
PHF13,0.09073439
THAP3,0.13280244
DNAJC11,0.2119897
LINC01672,0.0012372871
AL591163.1,0.0
CAMTA1-DT,0.0037118616
CAMTA1,1.1519258
AL512330.1,0.0
Z97987.1,0.000824858
AL365194.1,0.0
AL359881.3,0.0012372871
AL359881.2,0.000824858
AL359881.1,0.0
VAMP3,0.2816909
PER3,0.13486458
Z98884.1,0.0
UTS2,0.000412429
TNFRSF9,0.0037118616
PARK7,3.7654812
AL034417.4,0.012372872
AL034417.3,0.006598864
ERRFI1,0.22559957
AL034417.2,0.029282464
LINC01714,0.0
AL358876.2,0.0
SLC45A1,0.018971737
RERE,1.031083
AL096855.1,0.000824858
AL357552.2,0.000412429
ENO1,5.2963915
ENO1-AS1,0.054028206
CA6,0.0
SLC2A7,0.0
SLC2A5,0.007836153
GPR157,0.068050794
MIR34AHG,0.029694892
LINC01759,0.014847446
H6PD,0.24745892
SPSB1,0.11383042
BX323043.1,0.001649716
AL928921.2,0.0045367195
AL928921.1,0.0
SLC25A33,0.295301
TMEM201,0.05650278
PIK3CD,0.007423723
PIK3CD-AS1,0.0
PIK3CD-AS2,0.044129904
CLSTN1,0.6776278
CTNNBIP1,0.29241398
AL357140.1,0.000412429
LZIC,0.44872636
NMNAT1,0.10269483
RBP7,0.008248581
UBE4B,0.25776967
KIF1B,0.44212747
AL139424.3,0.011548013
