,Myeloid.cell
TPX2,0.24950488
MYLK2,0.006352596
FOXS1,0.00058259914
DUSP15,0.005718714
TTLL9,0.002246504
PDRG1,0.14767815
XKR7,0.00045675764
CCM2L,0.001854997
AL031658.1,0.00013982359
HCK,1.0840968
TM9SF4,0.28528363
PLAGL2,0.123914845
POFUT1,0.10451376
KIF3B,0.13463163
AL121583.1,0.00066649355
ASXL1,0.2709353
NOL4L,0.091175206
AL034550.1,0.00014448438
AL034550.2,0.0008808903
AL133343.2,2.3303943e-05
NOL4L-DT,4.6607884e-06
AL133343.1,1.3982365e-05
C20orf203,0.00015846673
FO393400.1,9.321575e-05
COMMD7,0.63648576
DNMT3B,0.005359844
MAPRE1,0.9193648
AL035071.2,0.000111858884
AL035071.1,0.04173104
EFCAB8,0.00023303932
SUN5,9.321577e-06
BPIFB2,4.6607884e-06
BPIFB6,0.0
BPIFB3,0.0
BPIFB4,1.3982365e-05
BPIFA2,1.8643153e-05
BPIFA3,4.6607884e-06
BPIFA1,0.0
BPIFB1,0.0002656649
CDK5RAP1,0.15698068
SNTA1,0.01552458
CBFA2T2,0.13376951
AL121906.2,0.00039150644
NECAB3,0.03950327
C20orf144,0.0008948727
ACTL10,0.013529845
AL121906.1,1.3982365e-05
E2F1,0.058215838
PXMP4,0.09145946
AL050349.1,5.1268675e-05
ZNF341,0.02517664
ZNF341-AS1,0.0031413774
CHMP4B,0.72230345
AL034549.1,0.025353746
RALY,0.7879183
AL031668.1,1.3982365e-05
EIF2S2,1.872786
ASIP,0.015408067
AHCY,0.3068289
ITCH,0.35440695
ITCH-AS1,0.0033744178
DYNLRB1,1.3696058
MAP1LC3A,0.12138023
PIGU,0.08577822
NCOA6,0.1785432
TP53INP2,0.13373567
GGT7,0.03674886
ACSS2,0.09786309
GSS,0.24977863
MYH7B,0.004492971
TRPC4AP,0.3680022
EDEM2,0.44332692
PROCR,0.19756192
AL356652.1,0.00040082805
MMP24OS,0.57854414
MMP24,0.00073640555
AL121753.1,0.0002656649
EIF6,0.82005334
FAM83C-AS1,0.00018643144
FAM83C,5.1268675e-05
UQCC1,0.0997786
GDF5OS,1.3982365e-05
GDF5,6.525103e-05
CEP250,0.15258461
FO393401.1,0.07800901
C20orf173,4.6607884e-06
ERGIC3,0.62176025
SPAG4,0.055740908
CPNE1,0.5653992
AL109827.1,9.321577e-06
RBM12,0.29676917
NFS1,0.078195445
ROMO1,1.0385659
RBM39,2.1813035
PHF20,0.6068237
SCAND1,1.2550857
CNBD2,0.041870847
NORAD,0.76247656
AL035420.3,0.000121180456
AL035420.1,0.0001724491
AL035420.2,0.00014914515
EPB41L1,0.017617209
AL121895.1,0.00020507458
AL121895.2,0.000116519666
AAR2,0.097210616
DLGAP4,0.32314128
DLGAP4-AS1,0.0026892803
MYL9,0.036166403
TGIF2,0.12330813
TGIF2-RAB5IF,9.321577e-06
RAB5IF,0.7075711
SLA2,0.016843613
NDRG3,0.14664748
DSN1,0.10205775
SOGA1,0.16329242
TLDC2,0.0026380115
SAMHD1,4.259616
RBL1,0.12279378
AL136172.1,0.000116519666
MROH8,0.011689
RPN2,2.162812
GHRH,8.855496e-05
MANBAL,0.12853435
SRC,0.14097214
BLCAP,0.27709833
NNAT,0.0005313303
AL162293.1,0.0001724491
CTNNBL1,0.5498635
VSTM2L,0.00035888088
TTI1,0.087628484
RPRD1B,0.17697917
AL031651.1,4.1947096e-05
TGM2,0.42646188
KIAA1755,8.389419e-05
AL359555.3,0.0
AL359555.4,9.321577e-06
AL359555.2,2.3303943e-05
AL359555.1,6.059025e-05
BPI,0.001421543
LBP,0.00034489846
AL391095.1,0.0015473845
AL391095.3,0.00038218487
RALGAPB,0.20353729
ADIG,4.1947096e-05
ARHGAP40,6.525103e-05
SLC32A1,9.321575e-05
ACTR5,0.04114845
PPP1R16B,0.02149949
FAM83D,0.0134320725
AL023803.2,0.0007876743
AL023803.1,0.00040548886
DHX35,0.057413902
LINC01734,0.0
AL118523.1,0.0
LINC01370,0.0
AL133419.1,4.6607884e-06
AL009050.1,4.6607884e-06
MAFB,5.4989233
AL035665.1,0.00021905694
TOP1,1.5266534
PLCG1-AS1,0.00040548886
PLCG1,0.02023643
ZHX3,0.03668363
LPIN3,0.01746804
EMILIN3,9.7876546e-05
CHD6,0.32313702
AL049812.2,0.0
AL049812.3,0.0
PTPRT,7.457261e-05
AL031656.1,0.0
AL031676.1,0.0
AL021395.1,0.0
SRSF6,0.4583225
L3MBTL1,0.022706533
Z98752.3,0.0
Z98752.1,4.6607884e-06
SGK2,0.00064318953
Z98752.4,0.0008669079
IFT52,0.124731526
MYBL2,0.09142287
GTSF1L,0.00020041382
LINC01728,0.0
TOX2,0.01032342
JPH2,0.00021905695
OSER1,0.34693864
OSER1-DT,0.01690877
GDAP1L1,4.1947096e-05
FITM2,0.027623447
R3HDML,4.6607884e-06
AL117382.1,0.0
HNF4A,6.525103e-05
HNF4A-AS1,0.0
LINC01620,3.7286307e-05
TTPAL,0.11403533
SERINC3,0.8618671
PKIG,0.030638848
ADA,0.1715828
AL139352.1,0.0002749865
LINC01260,9.321577e-06
KCNK15-AS1,0.000116519666
WISP2,0.0007783523
KCNK15,0.0034583106
RIMS4,0.000111858884
YWHAB,4.7501745
PABPC1L,0.03491259
TOMM34,0.088420875
STK4-AS1,0.0008436039
STK4,1.2996619
KCNS1,0.00014914517
WFDC5,1.8643153e-05
WFDC12,9.321577e-06
PI3,0.012495555
SEMG1,2.3303943e-05
SEMG2,2.796473e-05
SLPI,0.09160645
MATN4,0.0002516825
RBPJL,2.3303943e-05
SDC4,0.12470204
SYS1,0.37959123
SYS1-DBNDD2,4.1947096e-05
TP53TG5,0.00068047596
DBNDD2,0.0022465044
PIGT,0.6076998
AL031663.3,0.0037332955
WFDC2,0.08674437
AL031663.2,4.6607884e-06
SPINT3,0.0
WFDC6,0.0
EPPIN-WFDC6,0.0
EPPIN,3.262552e-05
WFDC8,4.1947096e-05
WFDC9,0.0
WFDC10A,0.0
WFDC11,0.0
WFDC10B,0.0001351628
WFDC13,4.6607884e-06
SPINT4,0.0
WFDC3,0.0025960642
DNTTIP1,0.3443506
UBE2C,0.2449283
TNNC2,0.0007783526
SNX21,0.028760625
ACOT8,0.120209664
ZSWIM3,0.015272898
ZSWIM1,0.020161852
SPATA25,0.0027125839
NEURL2,0.04178241
CTSA,2.0952973
AL008726.1,0.0025914034
PLTP,4.1710753
PCIF1,0.12935568
ZNF335,0.09402279
MMP9,1.0224502
SLC12A5-AS1,0.0017571205
SLC12A5,0.087032
NCOA5,0.095504865
CD40,0.6013519
AL031687.1,0.0
CDH22,0.00024236091
SLC35C2,0.26326352
AL133227.1,0.000116519666
ELMO2,0.116878256
ZNF334,0.01620037
OCSTAMP,0.0002377002
SLC13A3,0.00036354162
TP53RK,0.1524088
AL031055.1,0.0022232002
SLC2A10,0.0019901604
EYA2,0.06498275
AL354766.2,1.3982365e-05
ZMYND8,0.51610655
AL031666.2,0.004739983
AL031666.1,0.0006198855
LINC01754,0.00018643145
NCOA3,0.58332103
SULF2,0.44551554
AL354813.1,0.0012211286
AL357558.2,0.0
LINC01522,0.0
LINC01523,0.0
AL139351.1,0.00015846673
LINC00494,8.855496e-05
AL137078.1,0.0
AL137078.2,0.0
AL049541.1,0.0
AL049541.2,0.0
PREX1,1.011718
AL133342.1,0.05080984
ARFGEF2,0.22071026
CSE1L-AS1,0.0005359912
CSE1L,0.28342888
STAU1,0.6758003
DDX27,0.6088506
ZNFX1,0.5955365
ZFAS1,1.9428374
KCNB1,0.0021066803
PTGIS,0.0040968293
B4GALT5,0.357138
SLC9A8,0.08586675
SPATA2,0.044299003
RNF114,0.74630415
SNAI1,0.09166018
TRERNA1,0.00093681976
UBE2V1,0.14261429
TMEM189-UBE2V1,0.00013982359
TMEM189,0.22371335
AL161937.2,0.00096012384
AL161937.1,4.6607885e-05
LINC01273,0.0003029513
CEBPB-AS1,0.0044417065
CEBPB,6.216918
SMIM25,0.7400519
LINC01270,0.005481017
LINC01271,9.321575e-05
PTPN1,0.92167485
AL133230.1,0.0041480884
RIPOR3,0.008342622
AL353653.1,9.321577e-06
PARD6B,0.011884686
BCAS4,0.015324207
ADNP,0.3616331
ADNP-AS1,0.0071029007
DPM1,0.32437614
MOCS3,0.038007226
AL050404.1,4.6607884e-06
KCNG1,0.0010113927
NFATC2,0.32917643
ATP9A,0.0032112894
SALL4,0.00047073985
LINC01429,0.000111858884
ZFP64,0.039200336
LINC01524,0.0
AL109610.1,4.6607884e-06
AL049765.1,0.0
AL031674.1,0.0
AL121902.1,0.0
TSHZ2,0.011250932
AL391097.1,3.7286307e-05
AL391097.2,0.0
AL109930.1,9.321577e-06
AL354993.1,5.592946e-05
AL354993.2,2.796473e-05
AL157838.1,0.0037426169
ZNF217,0.45331246
AC005808.1,2.3303943e-05
BCAS1,0.0017198338
AC005220.1,0.0006664935
CYP24A1,0.00031693367
PFDN4,0.4071075
DOK5,0.11558308
LINC01440,0.0
LINC01441,9.321575e-05
AL160413.1,0.0
CBLN4,2.3303943e-05
MC3R,0.0
AL139824.1,4.6607884e-06
FAM210B,0.25774568
AURKA,0.13098016
CSTF1,0.11845047
CASS4,0.19633596
RTF2,1.0102963
GCNT7,0.0002749865
FAM209A,0.0026240288
FAM209B,0.00464677
LINC01716,0.0
TFAP2C,0.0041154674
AL133232.1,0.0
AL157414.2,0.0
AL157414.1,4.6607884e-06
BMP7,0.002335059
BMP7-AS1,0.0
AL122058.1,3.7286307e-05
SPO11,0.0
RAE1,0.17526245
MTRNR2L3,0.0013889172
AL109955.1,0.003616779
RBM38,0.14415132
CTCFL,0.0006012421
PCK1,0.0005359909
AL035541.1,0.00016778831
ZBP1,0.13943303
PMEPA1,0.27032954
NKILA,0.013711633
AL354984.1,0.0
LINC01742,1.3982365e-05
AL354984.2,0.0
C20orf85,0.0003775239
ANKRD60,6.991182e-05
RAB22A,0.35264868
VAPB,0.17932197
APCDD1L,0.00047540065
AL050327.1,1.8643153e-05
LINC01711,6.059025e-05
STX16,0.4115373
STX16-NPEPL1,0.0043531535
NPEPL1,0.16242258
AL132655.3,0.0
AL132655.2,0.00014448438
GNAS-AS1,0.00032625528
AL132655.1,0.0
GNAS,6.906369
AL121917.1,0.0011745206
AL121917.2,0.00035888088
NELFCD,0.25023848
CTSZ,9.831649
TUBB1,0.0014308643
ATP5F1E,13.92173
PRELID3B,0.31864864
ZNF831,0.012350766
EDN3,2.796473e-05
AL035250.1,2.3303943e-05
AL389889.1,0.0
PHACTR3,0.00027964727
AL121908.1,0.0
SYCP2,0.009051051
FAM217B,0.19936058
PPP1R3D,0.07802299
CDH26,0.0074990606
C20orf197,0.016652444
AL132822.1,0.0001351628
MIR646HG,0.013045144
AL117372.1,0.0
CDH4,0.0001351628
BX640515.1,0.0
AL160412.1,0.0
AL162457.1,0.0008249607
AL162457.2,2.796473e-05
TAF4,0.0727239
AL137077.2,0.0051734187
LSM14B,0.1362987
PSMA7,4.438773
SS18L1,0.0949083
MTG2,0.15510403
HRH3,4.6607884e-06
OSBPL2,0.16336174
ADRM1,0.8086433
AL354836.1,0.0005080264
LAMA5,0.0057280455
LAMA5-AS1,4.1947096e-05
AL121832.2,0.010458519
RPS21,7.014395
CABLES2,0.026807843
RBBP8NL,0.00013982362
AL121832.1,1.8643153e-05
GATA5,7.923338e-05
AL499627.2,4.6607884e-06
AL499627.1,1.3982365e-05
MIR1-1HG-AS1,0.00051268726
MIR1-1HG,4.6607885e-05
BX640514.1,0.0
BX640514.2,0.00333247
AL450469.2,0.0
AL450469.1,2.796473e-05
AL357033.1,0.0017757637
SLCO4A1,0.086981
AL357033.4,0.021583335
AL357033.3,0.0010067318
SLCO4A1-AS1,0.0008063175
LINC00686,2.3303943e-05
NTSR1,0.008235449
AL357033.2,3.262552e-05
LINC00659,0.00041014966
MRGBP,0.14846116
OGFR-AS1,0.002251165
OGFR,0.6913012
COL9A3,0.0062313755
TCFL5,0.032498416
DIDO1,0.25225475
AL117379.1,0.007727419
GID8,0.3166034
SLC17A9,0.09527189
BHLHE23,0.0
LINC01749,4.6607884e-06
LINC00029,0.0
LINC01056,0.0
HAR1B,0.0007597095
HAR1A,0.0021952356
AL096828.2,1.3982365e-05
AL096828.1,4.6607884e-06
YTHDF1,0.20466481
AL096828.3,0.0010486791
BIRC7,0.0087201735
NKAIN4,0.00013050204
AL121827.2,4.6607884e-06
ARFGAP1,0.15316632
COL20A1,1.3982365e-05
CHRNA4,4.6607884e-06
AL121827.1,1.3982365e-05
KCNQ2,5.1268675e-05
AL353658.1,0.0
EEF1A2,0.0053551956
AL121829.1,0.0
PPDPF,2.2875612
PTK6,0.0129938815
SRMS,0.0
AL121829.2,0.00023303932
FNDC11,0.00021905694
HELZ2,0.31749713
GMEB2,0.053447735
MHENCR,0.045012094
STMN3,0.016871508
RTEL1,0.00096478465
RTEL1-TNFRSF6B,0.0013795957
ARFRP1,0.23852672
ZGPAT,0.0056161718
AL121845.3,0.00012584124
AL121845.4,0.00018643144
LIME1,0.00021439616
SLC2A4RG,0.2136659
ZBTB46,0.06662323
AL121845.1,0.001882962
ZBTB46-AS1,0.00024236091
AL118506.1,0.042546645
ABHD16B,0.0002470217
TPD52L2,0.67799383
DNAJC5,0.5160842
UCKL1,0.11354597
UCKL1-AS1,0.021783745
ZNF512B,0.048801143
SAMD10,0.013618402
PRPF6,0.4961875
C20orf204,0.0070983055
SOX18,0.0021253228
TCEA2,0.13526665
AL355803.1,0.0
RGS19,1.160328
OPRL1,0.053331215
LKAAEAR1,0.012961284
MYT1,0.00012584124
NPBWR2,0.0
PCMTD2,0.13646203
LINC00266-1,0.001444847
OR4F17,6.525103e-05
AC092192.1,4.6607885e-05
AC016588.2,0.013091746
PLPP2,0.002801139
MIER2,0.08971639
AC016588.1,0.0001724491
THEG,4.6607884e-06
C2CD4C,0.00016312754
SHC2,0.00093681976
ODF3L2,1.3982365e-05
MADCAM1,0.0043997597
AC005775.1,0.00020041381
TPGS1,0.3952479
CDC34,0.19389725
GZMM,0.05082415
AC009005.1,0.020516068
BSG,1.3198513
HCN2,0.004991655
POLRMT,0.102197446
AC004449.1,5.592946e-05
FGF22,0.0016545829
RNF126,0.25610882
AC004156.1,0.000955463
FSTL3,0.038953375
PRSS57,0.00089953345
PALM,0.0017011899
MISP,0.0008016566
AC006273.1,9.7876524e-05
LINC01836,0.0001724491
PTBP1,0.74568486
PLPPR3,0.00038218487
AZU1,0.010738163
PRTN3,0.0007037799
ELANE,0.005457733
CFD,3.2023056
MED16,0.21729824
R3HDM4,0.24569689
KISS1R,0.007620272
ARID3A,0.32292932
AC005379.1,9.321577e-06
WDR18,0.2332606
AC004528.1,0.00091351586
GRIN3B,0.004726002
TMEM259,0.64682126
AC004528.2,0.00054997357
CNN2,0.48663518
ABCA7,0.07964488
ARHGAP45,0.63068116
POLR2E,0.77701426
GPX4,5.1053357
SBNO2,0.32207823
STK11,0.320818
CBARP,0.006827955
AC004221.1,7.923338e-05
ATP5F1D,2.1523082
MIDN,0.8945638
CIRBP,1.7417095
CIRBP-AS1,0.0032019678
C19orf24,0.7784025
EFNA2,4.6607884e-06
AC005330.1,2.3303943e-05
MUM1,0.2787988
AC005329.2,0.00013982359
NDUFS7,1.0562878
AC005329.3,7.923338e-05
AC005329.1,0.0014308646
GAMT,0.11853408
DAZAP1,0.47514218
RPS15,16.610281
AC027307.3,0.012220219
APC2,0.0007643703
AC027307.2,0.016983334
C19orf25,0.3057865
PCSK4,0.007578281
REEP6,0.015804207
ADAMTSL5,0.0004987048
AC027307.1,0.00043811448
PLK5,0.00014448438
MEX3D,0.035117675
MBD3,0.2793572
AC005943.1,4.6607884e-06
UQCR11,2.4907167
TCF3,0.13456734
AC005256.1,9.321577e-06
ONECUT3,0.00022371773
ATP8B3,0.037317473
REXO1,0.16295311
AC012615.2,0.0058771693
AC012615.3,3.7286307e-05
KLF16,0.19539878
AC012615.4,6.059025e-05
AC012615.1,0.030699441
AC012615.5,0.00017710988
ABHD17A,0.72278804
SCAMP4,0.29784355
ADAT3,0.009889929
CSNK1G2,0.44613716
CSNK1G2-AS1,0.0008669079
BTBD2,0.14925216
MKNK2,0.39886302
MOB3A,0.3708388
IZUMO4,0.014531896
AP3D1,0.5648939
DOT1L,0.16712326
AC004490.1,0.0005686168
PLEKHJ1,0.43120646
SF3A2,0.16729146
AMH,0.0012071462
JSRP1,0.001836354
OAZ1,14.471941
PEAK3,0.023279784
LINGO3,0.008612928
LSM7,1.1855191
SPPL2B,0.124726966
TMPRSS9,0.0011558775
TIMM13,0.93425226
LMNB2,0.1472931
LINC01775,0.00034489846
GADD45B,2.8519807
GNG7,0.10607042
AC092068.1,0.001952874
DIRAS1,0.0044090846
SLC39A3,0.3011144
SGTA,0.24238311
THOP1,0.13769527
ZNF554,0.014154363
ZNF555,0.03389195
AC006130.1,5.1268675e-05
ZNF556,0.005089526
ZNF57,0.019495387
AC119403.1,0.0013236661
ZNF77,0.025036821
TLE6,0.004861158
TLE2,0.0013609525
AC005944.1,0.002857069
AES,1.1730723
GNA11,0.073427685
AC005262.2,9.321577e-06
KF456478.1,0.00044277523
GNA15,0.60056907
AC005264.1,0.01039794
S1PR4,0.18075696
NCLN,0.24716946
CELF5,0.0003076121
AC010649.1,1.3982365e-05
NFIC,0.97683907
SMIM24,0.0036354223
AC005551.1,4.6607884e-06
DOHH,0.11072633
FZR1,0.13757657
MFSD12,0.95558304
C19orf71,0.0005126872
AC005786.3,0.0008202999
AC005786.2,0.0015007758
HMG20B,0.3417161
GIPC3,0.00040082805
TBXA2R,0.0004847224
CACTIN-AS1,0.00013516282
CACTIN,0.05576405
PIP5K1C,0.22504991
AC004637.1,0.0
TJP3,0.0011978246
APBA3,0.07229514
AC005954.2,0.00037752406
MRPL54,0.94698423
RAX2,0.00012584124
MATK,0.09579902
ZFR2,0.0005686168
ATCAY,0.00065251114
NMRK2,0.0003448984
DAPK3,0.11319174
EEF2,3.691891
PIAS4,0.124978624
ZBTB7A,0.6851972
MAP2K2,1.0317739
CREB3L3,0.00034023757
SIRT6,0.13112837
ANKRD24,0.0037193147
EBI3,0.23712404
YJU2,0.1531636
SHD,0.0004800614
TMIGD2,0.007923231
FSD1,0.0020740544
STAP2,0.013054469
AC104521.1,3.262552e-05
MPND,0.18390284
AC007292.3,0.0011558775
AC007292.2,0.006949101
SH3GL1,0.24813478
AC007292.1,0.0036121185
CHAF1A,0.13077523
AC011498.3,0.00046607922
UBXN6,0.35400793
AC011498.2,0.00013050203
AC011498.6,0.000978767
AC011498.1,0.0040175915
HDGFL2,0.26446202
PLIN4,0.001137234
PLIN5,0.00826811
AC011498.4,0.0018783009
LRG1,0.07152183
SEMA6B,0.14418639
TNFAIP8L1,0.09745766
MYDGF,1.7451938
AC005339.1,0.0020414288
DPP9,0.2754223
DPP9-AS1,0.0010300359
MIR7-3HG,6.525104e-05
AC005523.1,0.0015427237
FEM1A,0.124857605
AC005523.2,0.0300283
TICAM1,0.14763565
AC027319.1,0.0052433256
PLIN3,0.89708227
ARRDC5,0.032698825
UHRF1,0.09382758
KDM4B,0.22603743
PTPRS,0.0019295698
AC022517.1,0.0008808903
AC005790.1,7.923338e-05
ZNRF4,4.6607884e-06
TINCR,0.004809893
SAFB2,0.4588793
SAFB,0.4840706
RPL36,13.957808
C19orf70,1.1184499
HSD11B1L,0.019858912
LONP1,0.27678955
CATSPERD,8.855496e-05
PRR22,0.012933289
AC011499.1,4.6607884e-06
DUS3L,0.09288095
NRTN,0.0009927494
FUT6,0.00072242314
FUT3,8.855496e-05
AC024592.2,2.3303943e-05
FUT5,1.3982365e-05
AC024592.3,0.00061522477
NDUFA11,1.0979965
AC024592.1,1.3982365e-05
AC104532.1,0.00011651968
VMAC,0.056574974
AC104532.2,0.034879964
CAPS,0.03964312
RANBP3,0.18916246
AC011444.1,0.0005313304
RFX2,0.065294966
AC011444.2,0.01167961
AC011444.3,0.0
ACSBG2,0.00029362968
MLLT1,0.17536154
AC011471.2,0.004851836
ACER1,0.00051268714
AC011491.3,3.7286307e-05
CLPP,0.44586256
ALKBH7,0.87364936
PSPN,0.016568547
GTF2F1,0.4967478
KHSRP,0.44386187
SLC25A41,8.855496e-05
SLC25A23,0.01305915
CRB3,0.0018736398
DENND1C,0.11087078
AC010503.4,0.00043811442
TUBB4A,0.00035422004
AC010503.1,0.0
AC010503.2,0.0
TNFSF9,0.0956822
CD70,0.019733286
TNFSF14,0.06302569
C3,3.2755756
GPR108,0.4874822
TRIP10,0.10969168
AC008760.1,8.389417e-05
SH2D3A,0.009736159
VAV1,0.47862336
ADGRE1,0.101587035
AC025278.1,0.00046607922
MBD3L2B,0.0
MBD3L5,0.0
MBD3L4,4.6607884e-06
MBD3L2,0.0
MBD3L3,4.6607884e-06
ZNF557,0.1124274
INSR,0.12216924
AC119396.1,0.0039849677
AC008878.3,0.000116519666
AC119396.2,0.0005220088
ARHGEF18,0.0045815217
PEX11G,0.040416747
TEX45,0.00037286323
AC008878.1,9.321577e-06
ZNF358,0.15887949
AC008878.4,3.262552e-05
MCOLN1,0.5214919
AC008878.2,4.6607884e-06
PNPLA6,0.45468917
CAMSAP3,0.0008762294
XAB2,0.16979864
PET100,0.97646415
AC008763.2,0.006082235
PCP2,0.004124786
AC008763.1,0.00061522477
STXBP2,1.1242582
RETN,0.5853991
MCEMP1,0.22146544
AC008763.3,8.855496e-05
TRAPPC5,0.035481192
FCER2,0.00535054
CLEC4G,0.004968356
CD209,0.103246406
CLEC4M,0.00033557686
EVI5L,0.0388601
PRR36,0.0007410663
AC010336.3,3.262552e-05
LRRC8E,0.00078301353
AC010336.1,0.0032578974
MAP2K7,0.20992586
AC010336.4,0.00020973537
TGFBR3L,0.0017944069
AC010336.2,0.00014448438
SNAPC2,0.16655928
CTXN1,0.0038498098
TIMM44,0.19873956
ELAVL1,0.47810948
AC010336.6,0.0004754008
AC008946.1,0.0024236143
CCL25,0.00031693367
FBN3,0.00024236091
CERS4,0.054780662
AC022146.2,6.991182e-05
CD320,0.06737363
AC010323.1,1.3982365e-05
NDUFA7,0.054002352
RPS28,21.743208
KANK3,0.0022558258
ANGPTL4,0.30551562
RAB11B-AS1,0.052100826
RAB11B,0.38387766
MARCH2,0.7643833
AC136469.1,0.0036354223
HNRNPM,1.7342652
PRAM1,0.2763082
ZNF414,0.08549856
MYO1F,1.5089314
AC092316.1,2.3303943e-05
ADAMTS10,0.04523115
AC130469.1,0.0003076121
LINC01862,0.00018177065
ACTL9,0.0
OR2Z1,0.0
ZNF558,0.03571422
AC008734.1,4.6607884e-06
MBD3L1,6.991182e-05
MUC16,0.013595281
OR1M1,0.0
OR7G2,9.321575e-05
OR7G1,0.0
OR7G3,0.0
ZNF317,0.11280493
OR7D2,0.0011745206
OR7D4,7.923338e-05
OR7E24,7.923338e-05
AC011451.1,0.002209218
ZNF699,0.033775415
ZNF559,0.07165663
ZNF559-ZNF177,0.00022837851
ZNF177,0.00029362968
ZNF266,0.07524061
ZNF560,0.00020041381
AC008567.2,4.6607884e-06
ZNF426,0.13057302
ZNF426-DT,0.002116002
ZNF121,0.13490841
ZNF561,0.16557556
ZNF562,0.2741715
AC008759.3,0.020534724
AC008759.2,0.0017105124
ZNF846,0.08120617
AC008752.1,0.00022371773
FBXL12,0.122617446
UBL5,3.2761562
AC008752.2,0.0004148104
PIN1,0.6540005
OLFM2,0.009824748
COL5A3,0.0012071459
AC008742.1,0.0
RDH8,9.321577e-06
C19orf66,0.44899544
AC020931.1,0.0005080264
ANGPTL6,0.017948095
PPAN-P2RY11,0.0
PPAN,0.14599974
P2RY11,0.21669635
EIF3G,1.8190513
DNMT1,1.0218658
S1PR2,0.10422012
MRPL4,0.45024437
AC011511.2,0.00030761206
AC011511.3,0.00031693367
ICAM1,1.0232458
AC011511.5,0.011866029
ICAM4,0.10331617
ICAM5,0.023895077
ZGLP1,0.10002565
AC011511.1,0.006506344
FDX2,0.052469023
AC011511.4,4.6607884e-06
RAVER1,0.009018399
AC114271.1,0.0070469724
ICAM3,0.31188375
TYK2,0.28124562
CDC37,1.061936
PDE4A,0.23534645
KEAP1,0.18928766
S1PR5,0.0018922834
ATG4D,0.07447629
KRI1,0.10641065
CDKN2D,0.13466862
AP1M2,0.003122734
SLC44A2,0.05462689
ILF3-DT,0.29744703
ILF3,0.8355263
QTRT1,0.12663981
DNM2,0.63513863
TMED1,0.24747834
C19orf38,0.2428239
CARM1,0.25373507
YIPF2,0.18401426
TIMM29,0.13617693
SMARCA4,0.47730055
AC011442.1,9.321577e-06
LDLR,0.09364083
SPC24,0.036296956
KANK2,0.050087523
DOCK6,0.006380512
AC011472.1,0.00047074002
AC011472.4,0.0004614184
ANGPTL8,6.991182e-05
TSPAN16,0.00014448438
RAB3D,0.11851101
TMEM205,0.5474356
CCDC159,0.15400158
PLPPR2,0.057525758
AC024575.1,0.0010859654
SWSAP1,0.061268184
EPOR,0.07060336
RGL3,0.015272913
CCDC151,0.046550114
PRKCSH,0.6194614
ELAVL3,0.00036354162
ZNF653,0.020856278
ECSIT,0.13612063
CNN1,0.00077835267
ELOF1,0.2772002
ZNF627,0.02880723
ACP5,1.2821065
AC008543.1,0.0013982389
ZNF823,0.020241087
ZNF441,0.049910363
AC008543.5,0.00011651968
ZNF491,0.002185914
ZNF440,0.038296178
AC008543.4,2.3303943e-05
ZNF439,0.04663864
ZNF69,0.025982918
ZNF700,0.059464555
AC008770.2,0.00034023766
ZNF763,0.01728627
ZNF433,0.012658321
AC008770.1,0.00014448438
ZNF878,0.0005313304
ZNF844,0.077566266
ZNF788P,0.021070668
ZNF20,0.004511613
ZNF625-ZNF20,0.0010999478
ZNF625,0.015380096
ZNF136,0.11918774
ZNF44,0.11975241
ZNF563,0.026723951
ZNF442,0.013026503
AC008758.4,0.005000976
ZNF799,0.029669441
ZNF443,0.012271489
AC008758.6,5.592946e-05
AC008758.2,1.3982365e-05
ZNF709,0.0042413017
AC008758.1,0.0
ZNF564,0.0195886
AC010422.6,0.0005779384
AC010422.1,0.00020973537
ZNF490,0.020366922
ZNF791,0.39257756
AC010422.3,0.002926981
MAN2B1,0.17726867
WDR83,0.10893198
WDR83OS,1.6171492
DHPS,0.29989648
AC010422.2,0.0010253751
GNG14,4.6607885e-05
FBXW9,0.035066396
AC018761.4,4.6607884e-06
TNPO2,0.11085217
AC018761.1,0.0
TRIR,1.7697761
ASNA1,0.6111279
BEST2,0.000121180456
HOOK2,0.16090281
AC018761.3,0.0024515793
JUNB,8.905868
PRDX2,0.7183829
AC018761.2,0.00090419425
THSD8,0.00035888088
RNASEH2A,0.011889324
RTBDN,3.7286307e-05
AC020934.1,5.1268675e-05
MAST1,0.0017058516
DNASE2,1.1581107
AC020934.2,0.0001071981
KLF1,0.0062034093
GCDH,0.13910554
SYCE2,0.0054297578
FARSA,0.31766865
FARSA-AS1,2.3303943e-05
CALR,6.7957997
AC092069.1,0.10517102
RAD23A,1.168341
GADD45GIP1,1.2598875
DAND5,0.00017244912
NFIX,0.05217076
AC138474.1,6.525103e-05
AC007787.1,4.6607884e-06
LYL1,0.66349465
TRMT1,0.35809666
NACC1,0.20276186
AC005546.1,0.00048938324
AC011446.1,0.0015147589
STX10,0.59819907
IER2,5.306817
AC011446.2,0.015818192
CACNA1A,0.02883525
CCDC130,0.23179346
MRI1,0.09619463
AC008686.1,0.002367685
C19orf53,1.4890171
ZSWIM4,0.042369537
AC020916.2,0.00020041381
AC020916.1,1.524269
NANOS3,0.0015753492
C19orf57,0.005886493
CC2D1A,0.13020025
PODNL1,0.004749305
DCAF15,0.14401968
RFX1,0.18242346
AC022098.4,0.0033604351
RLN3,1.8643153e-05
AC022098.2,0.00039150644
